Club,Position,Probability,Cumulative
Bahia / BA,20,3e-06,3e-06
São Paulo / SP,20,2e-06,2e-06
Portuguesa / SP,20,1.8e-05,1.8e-05
Ponte Preta / SP,20,0.003314,0.003314
Náutico / PE,20,0.996535,0.996535
Criciúma / SC,20,5.3e-05,5.3e-05
Vasco da Gama / RJ,20,6.8e-05,6.8e-05
Flamengo / RJ,20,7e-06,7e-06
Vitória / BA,19,0.005696,0.005696
Fluminense / RJ,19,0.003483,0.003483
Corinthians / SP,19,8.6e-05,8.6e-05
Coritiba / PR,19,0.001779,0.001779
Criciúma / SC,19,0.087974,0.088027
Vasco da Gama / RJ,19,0.105218,0.105286
Grêmio / RS,19,1e-06,1e-06
Goiás / GO,19,0.001663,0.001663
Atlético / MG,19,0.000275,0.000275
Internacional / RS,19,5.5e-05,5.5e-05
Náutico / PE,19,0.003397,0.9999319999999999
Ponte Preta / SP,19,0.678428,0.6817420000000001
Portuguesa / SP,19,0.057904,0.057921999999999994
São Paulo / SP,19,0.011618,0.01162
Santos / SP,19,0.000272,0.000272
Bahia / BA,19,0.012564,0.012567
Flamengo / RJ,19,0.029587,0.029594
Vasco da Gama / RJ,18,0.21757,0.32285600000000003
São Paulo / SP,18,0.051835,0.063455
Ponte Preta / SP,18,0.167409,0.8491510000000001
Grêmio / RS,18,3e-06,4e-06
Criciúma / SC,18,0.199467,0.287494
Portuguesa / SP,18,0.142271,0.200193
Bahia / BA,18,0.049318,0.061885
Coritiba / PR,18,0.009859,0.011637999999999999
Corinthians / SP,18,0.001088,0.001174
Náutico / PE,18,6.6e-05,0.9999979999999999
Santos / SP,18,0.001708,0.00198
Vitória / BA,18,0.025793,0.031489
Goiás / GO,18,0.009784,0.011446999999999999
Fluminense / RJ,18,0.017299,0.020782
Flamengo / RJ,18,0.104029,0.133623
Atlético / MG,18,0.001964,0.002239
Internacional / RS,18,0.000537,0.0005920000000000001
São Paulo / SP,17,0.081293,0.144748
Goiás / GO,17,0.020309,0.031756
