Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.125704,0.125704
Portuguesa / SP,20,0.874296,0.874296
Icasa / CE,19,0.000412,0.000412
América / RN,19,0.001788,0.001788
Red Bull Bragantino / SP,19,0.000114,0.000114
Portuguesa / SP,19,0.125694,0.9999899999999999
Paraná / PR,19,3e-06,3e-06
Oeste / SP,19,0.000582,0.000582
Vila Nova / GO,19,0.871407,0.9971110000000001
Paraná / PR,18,0.010119,0.010121999999999999
Oeste / SP,18,0.198616,0.199198
Vila Nova / GO,18,0.002566,0.999677
Red Bull Bragantino / SP,18,0.143582,0.143696
Náutico / PE,18,3.4e-05,3.4e-05
Portuguesa / SP,18,1e-05,1.0
América / RN,18,0.366579,0.368367
Icasa / CE,18,0.273747,0.27415900000000004
ABC / RN,18,0.004747,0.004747
América / RN,17,0.231102,0.599469
Sampaio Corrêa / MA,17,1e-05,1e-05
Luverdense / MT,17,1.6e-05,1.6e-05
Icasa / CE,17,0.241959,0.5161180000000001
ABC / RN,17,0.022098,0.026845
Red Bull Bragantino / SP,17,0.224545,0.368241
Náutico / PE,17,0.000919,0.000953
Paraná / PR,17,0.028804,0.038926
Oeste / SP,17,0.250267,0.449465
Vila Nova / GO,17,0.00028,0.9999570000000001
Red Bull Bragantino / SP,16,0.238774,0.607015
Luverdense / MT,16,0.000581,0.000597
Sampaio Corrêa / MA,16,0.000234,0.000244
Paraná / PR,16,0.060575,0.09950099999999999
Icasa / CE,16,0.214845,0.730963
Oeste / SP,16,0.237143,0.686608
América / RN,16,0.186136,0.785605
ABC / RN,16,0.05502,0.081865
Vila Nova / GO,16,4.3e-05,1.0
Náutico / PE,16,0.006649,0.007602
Paraná / PR,15,0.119069,0.21857
Icasa / CE,15,0.170081,0.9010440000000001
Red Bull Bragantino / SP,15,0.215724,0.822739
Boa / MG,15,2e-06,2e-06
Luverdense / MT,15,0.007153,0.00775
Náutico / PE,15,0.028603,0.036205
Ceará / CE,15,4e-06,4e-06
Oeste / SP,15,0.199094,0.885702
América / RN,15,0.136373,0.921978
Sampaio Corrêa / MA,15,0.003072,0.003316
ABC / RN,15,0.120825,0.20269
Red Bull Bragantino / SP,14,0.103616,0.9263549999999999
ABC / RN,14,0.274765,0.47745499999999996
Boa / MG,14,0.000143,0.000145
América / RN,14,0.051196,0.973174
Avaí / SC,14,7e-06,7e-06
Santa Cruz / PE,14,8.5e-05,8.5e-05
Oeste / SP,14,0.074492,0.960194
Náutico / PE,14,0.104233,0.140438
Ceará / CE,14,0.000526,0.00053
Paraná / PR,14,0.249505,0.468075
Luverdense / MT,14,0.051821,0.059571
Sampaio Corrêa / MA,14,0.023563,0.026879
Atlético / GO,14,1.2e-05,1.2e-05
Icasa / CE,14,0.066036,0.96708
Ceará / CE,13,0.004036,0.004566
ABC / RN,13,0.245805,0.72326
Santa Cruz / PE,13,0.00147,0.001555
Náutico / PE,13,0.18846,0.328898
Icasa / CE,13,0.02452,0.9916
Boa / MG,13,0.001758,0.001903
Paraná / PR,13,0.244968,0.713043
Luverdense / MT,13,0.124766,0.184337
América / RN,13,0.019345,0.992519
Oeste / SP,13,0.027847,0.988041
Atlético / GO,13,0.000293,0.00030500000000000004
Sampaio Corrêa / MA,13,0.066779,0.093658
Avaí / SC,13,0.000135,0.000142
Red Bull Bragantino / SP,13,0.049818,0.976173
Red Bull Bragantino / SP,12,0.018029,0.9942019999999999
Ceará / CE,12,0.015891,0.020457
Santa Cruz / PE,12,0.00893,0.010485000000000001
ABC / RN,12,0.159806,0.883066
Oeste / SP,12,0.009288,0.997329
Atlético / GO,12,0.002842,0.003147
Icasa / CE,12,0.006803,0.998403
Sampaio Corrêa / MA,12,0.137245,0.23090300000000002
América / RN,12,0.006197,0.9987159999999999
Paraná / PR,12,0.159877,0.8729199999999999
Avaí / SC,12,0.001875,0.002017
Boa / MG,12,0.010351,0.012254000000000001
Náutico / PE,12,0.251249,0.580147
América / MG,12,6e-05,6e-05
Luverdense / MT,12,0.211557,0.39589399999999997
Ceará / CE,11,0.04594,0.066397
Atlético / GO,11,0.016375,0.019522
Boa / MG,11,0.038905,0.051159
Santa Cruz / PE,11,0.030105,0.04059
ABC / RN,11,0.076846,0.959912
Oeste / SP,11,0.002204,0.999533
América / MG,11,0.001307,0.001367
Red Bull Bragantino / SP,11,0.004667,0.998869
América / RN,11,0.00115,0.999866
Luverdense / MT,11,0.255377,0.651271
Icasa / CE,11,0.001349,0.9997520000000001
Vasco da Gama / RJ,11,9e-06,9e-06
Avaí / SC,11,0.013007,0.015024
Paraná / PR,11,0.081992,0.954912
Náutico / PE,11,0.200144,0.780291
Sampaio Corrêa / MA,11,0.230623,0.461526
Luverdense / MT,10,0.191001,0.842272
Paraná / PR,10,0.034926,0.989838
Náutico / PE,10,0.130613,0.9109039999999999
Boa / MG,10,0.091451,0.14261000000000001
