Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000487,0.000487
ASA / AL,20,0.017765,0.017765
Joinville / SC,20,1e-06,1e-06
Icasa / CE,20,0.043628,0.043628
Guaratinguetá / SP,20,0.014092,0.014092
Oeste / SP,20,0.012098,0.012098
Ceará / CE,20,0.002442,0.002442
Boa / MG,20,5.7e-05,5.7e-05
Avaí / SC,20,3.5e-05,3.5e-05
Atlético / GO,20,0.043349,0.043349
Red Bull Bragantino / SP,20,4.4e-05,4.4e-05
América / RN,20,0.080599,0.080599
Paysandu / PA,20,0.016848,0.016848
ABC / RN,20,0.768555,0.768555
São Caetano / SP,19,0.00468,0.005167
ASA / AL,19,0.075112,0.092877
América / RN,19,0.24295,0.323549
ABC / RN,19,0.134002,0.902557
Red Bull Bragantino / SP,19,0.000455,0.000499
Atlético / GO,19,0.169714,0.213063
América / MG,19,5e-06,5e-06
Guaratinguetá / SP,19,0.066035,0.080127
Avaí / SC,19,0.000446,0.000481
Icasa / CE,19,0.148786,0.192414
Paysandu / PA,19,0.077334,0.094182
Sport / PE,19,1e-05,1e-05
Joinville / SC,19,1.1e-05,1.2e-05
Boa / MG,19,0.000881,0.0009379999999999999
Oeste / SP,19,0.062456,0.074554
Figueirense / SC,19,3e-06,3e-06
Ceará / CE,19,0.01712,0.019562
Boa / MG,18,0.003028,0.003966
Oeste / SP,18,0.086272,0.160826
ABC / RN,18,0.05122,0.953777
Figueirense / SC,18,1.3e-05,1.6e-05
Atlético / GO,18,0.175309,0.388372
Red Bull Bragantino / SP,18,0.001549,0.002048
Paraná / PR,18,1e-06,1e-06
América / MG,18,2.9e-05,3.4e-05
Guaratinguetá / SP,18,0.090274,0.17040099999999997
ASA / AL,18,0.101514,0.19439099999999998
Avaí / SC,18,0.00125,0.001731
Icasa / CE,18,0.158472,0.35088600000000003
Joinville / SC,18,6.5e-05,7.7e-05
São Caetano / SP,18,0.010348,0.015515
Ceará / CE,18,0.032247,0.051808999999999994
Paysandu / PA,18,0.102606,0.19678800000000002
América / RN,18,0.185767,0.509316
Sport / PE,18,3.6e-05,4.6e-05
América / RN,17,0.143036,0.652352
Ceará / CE,17,0.049206,0.101015
Guaratinguetá / SP,17,0.106292,0.27669299999999997
Paraná / PR,17,4e-06,4.9999999999999996e-06
Paysandu / PA,17,0.117235,0.314023
Atlético / GO,17,0.155993,0.544365
Avaí / SC,17,0.002795,0.0045260000000000005
Boa / MG,17,0.006839,0.010804999999999999
Figueirense / SC,17,4.2e-05,5.8e-05
Oeste / SP,17,0.105494,0.26632
ABC / RN,17,0.02354,0.977317
Red Bull Bragantino / SP,17,0.003409,0.005457
Joinville / SC,17,0.000203,0.00028
América / MG,17,9.2e-05,0.000126
São Caetano / SP,17,0.018615,0.03413
Sport / PE,17,9.7e-05,0.000143
ASA / AL,17,0.117694,0.312085
Icasa / CE,17,0.149414,0.5003
Sport / PE,16,0.00025,0.000393
Paysandu / PA,16,0.12554,0.43956300000000004
Red Bull Bragantino / SP,16,0.006915,0.012372000000000001
Oeste / SP,16,0.118694,0.38501399999999997
América / MG,16,0.000222,0.000348
Atlético / GO,16,0.130734,0.675099
Avaí / SC,16,0.005829,0.010355
ASA / AL,16,0.126298,0.43838299999999997
ABC / RN,16,0.01182,0.989137
