Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Luverdense / MT,19,0.101,0.101
Londrina / PR,19,0.038,0.038
Criciúma / SC,19,0.001,0.001
ABC / RN,19,0.113,0.113
Boa / MG,19,0.088,0.088
Goiás / GO,19,0.262,0.262
Ceará / CE,19,0.004,0.004
CRB / AL,19,0.138,0.138
Paysandu / PA,19,0.034,0.034
Brasil / RS,19,0.071,0.071
Figueirense / SC,19,0.148,0.148
Santa Cruz / PE,19,0.002,0.002
Oeste / SP,18,0.001,0.001
Criciúma / SC,18,0.001,0.002
Luverdense / MT,18,0.111,0.21200000000000002
Internacional / RS,18,0.001,0.001
Londrina / PR,18,0.055,0.093
América / MG,18,0.001,0.001
Ceará / CE,18,0.011,0.015
ABC / RN,18,0.105,0.218
CRB / AL,18,0.148,0.28600000000000003
Goiás / GO,18,0.167,0.42900000000000005
Paraná / PR,18,0.004,0.004
Boa / MG,18,0.117,0.20500000000000002
Brasil / RS,18,0.116,0.187
Paysandu / PA,18,0.032,0.066
Figueirense / SC,18,0.123,0.271
Santa Cruz / PE,18,0.007,0.009000000000000001
Internacional / RS,17,0.003,0.004
Criciúma / SC,17,0.006,0.008
Boa / MG,17,0.11,0.315
América / MG,17,0.001,0.002
Goiás / GO,17,0.15,0.579
Londrina / PR,17,0.064,0.157
Luverdense / MT,17,0.104,0.316
Ceará / CE,17,0.021,0.036000000000000004
ABC / RN,17,0.105,0.323
Paraná / PR,17,0.006,0.01
Brasil / RS,17,0.1,0.28700000000000003
Paysandu / PA,17,0.066,0.132
CRB / AL,17,0.128,0.41400000000000003
Santa Cruz / PE,17,0.009,0.018
Figueirense / SC,17,0.127,0.398
Criciúma / SC,16,0.013,0.020999999999999998
Boa / MG,16,0.123,0.438
Ceará / CE,16,0.023,0.059
Brasil / RS,16,0.118,0.405
CRB / AL,16,0.107,0.521
Figueirense / SC,16,0.111,0.509
Londrina / PR,16,0.057,0.214
Santa Cruz / PE,16,0.019,0.037
Paysandu / PA,16,0.083,0.21500000000000002
ABC / RN,16,0.111,0.434
Paraná / PR,16,0.01,0.02
Oeste / SP,16,0.003,0.004
Luverdense / MT,16,0.107,0.423
América / MG,16,0.001,0.003
Internacional / RS,16,0.012,0.016
Goiás / GO,16,0.102,0.681
Criciúma / SC,15,0.019,0.04
Luverdense / MT,15,0.103,0.526
Goiás / GO,15,0.082,0.763
Oeste / SP,15,0.007,0.011
CRB / AL,15,0.104,0.625
Ceará / CE,15,0.031,0.09
Paraná / PR,15,0.017,0.037000000000000005
Figueirense / SC,15,0.109,0.618
Paysandu / PA,15,0.107,0.322
Internacional / RS,15,0.012,0.028
Santa Cruz / PE,15,0.025,0.062
Londrina / PR,15,0.082,0.29600000000000004
Vila Nova / GO,15,0.001,0.001
América / MG,15,0.004,0.007
ABC / RN,15,0.097,0.531
Brasil / RS,15,0.1,0.505
Boa / MG,15,0.1,0.538
Criciúma / SC,14,0.023,0.063
Londrina / PR,14,0.097,0.393
América / MG,14,0.005,0.012
Santa Cruz / PE,14,0.035,0.097
Internacional / RS,14,0.016,0.044
Goiás / GO,14,0.06,0.823
Luverdense / MT,14,0.099,0.625
ABC / RN,14,0.092,0.623
Boa / MG,14,0.102,0.64
Oeste / SP,14,0.016,0.027
Brasil / RS,14,0.09,0.595
Paysandu / PA,14,0.107,0.429
Vila Nova / GO,14,0.001,0.002
Paraná / PR,14,0.02,0.057
Figueirense / SC,14,0.071,0.689
CRB / AL,14,0.102,0.727
Ceará / CE,14,0.064,0.154
Boa / MG,13,0.09,0.73
Goiás / GO,13,0.048,0.871
Internacional / RS,13,0.024,0.068
Criciúma / SC,13,0.044,0.107
Santa Cruz / PE,13,0.044,0.14100000000000001
Londrina / PR,13,0.088,0.481
ABC / RN,13,0.09,0.713
Brasil / RS,13,0.101,0.696
Luverdense / MT,13,0.08,0.705
Paysandu / PA,13,0.09,0.519
CRB / AL,13,0.085,0.812
Paraná / PR,13,0.044,0.101
Oeste / SP,13,0.03,0.056999999999999995
Ceará / CE,13,0.06,0.214
Figueirense / SC,13,0.074,0.763
América / MG,13,0.008,0.02
ABC / RN,12,0.081,0.794
Luverdense / MT,12,0.085,0.79
América / MG,12,0.012,0.032
Goiás / GO,12,0.041,0.912
Boa / MG,12,0.073,0.8029999999999999
Paraná / PR,12,0.062,0.163
Figueirense / SC,12,0.052,0.815
Santa Cruz / PE,12,0.059,0.2
Paysandu / PA,12,0.088,0.607
Londrina / PR,12,0.118,0.599
Oeste / SP,12,0.034,0.091
Internacional / RS,12,0.034,0.10200000000000001
Ceará / CE,12,0.084,0.298
CRB / AL,12,0.054,0.866
Vila Nova / GO,12,0.006,0.008
Criciúma / SC,12,0.042,0.149
Brasil / RS,12,0.075,0.771
CRB / AL,11,0.037,0.903
Criciúma / SC,11,0.074,0.223
Paraná / PR,11,0.065,0.228
Vila Nova / GO,11,0.009,0.017
Goiás / GO,11,0.038,0.95
Oeste / SP,11,0.066,0.157
Ceará / CE,11,0.092,0.39
Internacional / RS,11,0.038,0.14
América / MG,11,0.02,0.052000000000000005
Paysandu / PA,11,0.092,0.699
Luverdense / MT,11,0.06,0.85
ABC / RN,11,0.063,0.857
Santa Cruz / PE,11,0.091,0.291
Figueirense / SC,11,0.053,0.868
Londrina / PR,11,0.088,0.687
Brasil / RS,11,0.064,0.835
Boa / MG,11,0.05,0.853
Paraná / PR,10,0.085,0.313
Luverdense / MT,10,0.054,0.904
Juventude / RS,10,0.001,0.001
América / MG,10,0.038,0.09
Santa Cruz / PE,10,0.105,0.396
Internacional / RS,10,0.047,0.187
Ceará / CE,10,0.081,0.471
Londrina / PR,10,0.072,0.759
Vila Nova / GO,10,0.019,0.036
Brasil / RS,10,0.058,0.893
Oeste / SP,10,0.09,0.247
Boa / MG,10,0.047,0.9
Goiás / GO,10,0.017,0.967
Criciúma / SC,10,0.083,0.306
Figueirense / SC,10,0.04,0.908
ABC / RN,10,0.048,0.905
Paysandu / PA,10,0.08,0.779
CRB / AL,10,0.035,0.938
Paysandu / PA,9,0.06,0.839
Figueirense / SC,9,0.029,0.9369999999999999
América / MG,9,0.045,0.135
Santa Cruz / PE,9,0.089,0.485
Juventude / RS,9,0.001,0.002
Luverdense / MT,9,0.036,0.94
CRB / AL,9,0.028,0.966
Brasil / RS,9,0.032,0.925
Vila Nova / GO,9,0.029,0.065
Boa / MG,9,0.029,0.929
Criciúma / SC,9,0.085,0.391
Ceará / CE,9,0.09,0.5609999999999999
Londrina / PR,9,0.085,0.844
ABC / RN,9,0.027,0.932
Paraná / PR,9,0.101,0.41400000000000003
Internacional / RS,9,0.081,0.268
Goiás / GO,9,0.013,0.98
Oeste / SP,9,0.14,0.387
América / MG,8,0.061,0.196
CRB / AL,8,0.011,0.977
Boa / MG,8,0.028,0.957
Paraná / PR,8,0.108,0.522
Figueirense / SC,8,0.019,0.956
Criciúma / SC,8,0.103,0.494
Londrina / PR,8,0.058,0.902
ABC / RN,8,0.025,0.957
Luverdense / MT,8,0.02,0.96
Paysandu / PA,8,0.038,0.877
Oeste / SP,8,0.185,0.5720000000000001
Juventude / RS,8,0.003,0.005
Brasil / RS,8,0.028,0.953
Ceará / CE,8,0.083,0.644
Internacional / RS,8,0.103,0.371
Goiás / GO,8,0.006,0.986
Santa Cruz / PE,8,0.086,0.571
Vila Nova / GO,8,0.035,0.1
América / MG,7,0.097,0.293
Paysandu / PA,7,0.043,0.92
Luverdense / MT,7,0.016,0.976
Oeste / SP,7,0.139,0.7110000000000001
Santa Cruz / PE,7,0.095,0.6659999999999999
Paraná / PR,7,0.114,0.636
Ceará / CE,7,0.114,0.758
CRB / AL,7,0.01,0.987
Juventude / RS,7,0.008,0.013000000000000001
Vila Nova / GO,7,0.04,0.14
Criciúma / SC,7,0.106,0.6
Londrina / PR,7,0.031,0.933
Brasil / RS,7,0.017,0.97
Figueirense / SC,7,0.017,0.973
Internacional / RS,7,0.116,0.487
Boa / MG,7,0.014,0.971
Goiás / GO,7,0.006,0.992
ABC / RN,7,0.017,0.974
Goiás / GO,6,0.005,0.997
Oeste / SP,6,0.139,0.8500000000000001
Internacional / RS,6,0.117,0.604
CRB / AL,6,0.009,0.996
Criciúma / SC,6,0.12,0.72
América / MG,6,0.091,0.384
Paraná / PR,6,0.123,0.759
Boa / MG,6,0.019,0.99
Paysandu / PA,6,0.031,0.951
Ceará / CE,6,0.075,0.833
Brasil / RS,6,0.013,0.983
Juventude / RS,6,0.018,0.031
Figueirense / SC,6,0.016,0.989
ABC / RN,6,0.01,0.984
Luverdense / MT,6,0.013,0.989
Santa Cruz / PE,6,0.098,0.764
Vila Nova / GO,6,0.078,0.218
Londrina / PR,6,0.024,0.957
Guarani / SP,6,0.001,0.001
ABC / RN,5,0.009,0.993
América / MG,5,0.15,0.534
CRB / AL,5,0.003,0.999
Goiás / GO,5,0.001,0.998
Paraná / PR,5,0.107,0.866
Figueirense / SC,5,0.007,0.996
Vila Nova / GO,5,0.131,0.349
Paysandu / PA,5,0.027,0.978
Brasil / RS,5,0.009,0.992
Criciúma / SC,5,0.103,0.823
Santa Cruz / PE,5,0.084,0.848
Luverdense / MT,5,0.006,0.995
Londrina / PR,5,0.017,0.974
Juventude / RS,5,0.031,0.062
Ceará / CE,5,0.064,0.897
Internacional / RS,5,0.151,0.755
Oeste / SP,5,0.095,0.9450000000000001
Boa / MG,5,0.005,0.995
Paysandu / PA,4,0.018,0.996
Luverdense / MT,4,0.004,0.999
Figueirense / SC,4,0.002,0.998
Londrina / PR,4,0.017,0.991
Juventude / RS,4,0.072,0.134
Boa / MG,4,0.002,0.997
Criciúma / SC,4,0.085,0.908
Brasil / RS,4,0.006,0.998
Vila Nova / GO,4,0.197,0.546
Goiás / GO,4,0.002,1.0
Paraná / PR,4,0.08,0.9460000000000001
Oeste / SP,4,0.048,0.993
Internacional / RS,4,0.125,0.88
Ceará / CE,4,0.064,0.961
ABC / RN,4,0.003,0.996
Guarani / SP,4,0.003,0.004
América / MG,4,0.185,0.719
Santa Cruz / PE,4,0.087,0.9349999999999999
Vila Nova / GO,3,0.297,0.843
Santa Cruz / PE,3,0.054,0.989
Londrina / PR,3,0.005,0.996
Paysandu / PA,3,0.004,1.0
