Club,Position,Probability,Cumulative
Vitória / BA,20,0.184566,0.184566
Coritiba / PR,20,4e-06,4e-06
Paraná / PR,20,0.000194,0.000194
Operário / PR,20,2.9e-05,2.9e-05
Criciúma / SC,20,0.309512,0.309512
Ponte Preta / SP,20,0.000334,0.000334
Botafogo / SP,20,6e-06,6e-06
Cuiabá / MT,20,3.9e-05,3.9e-05
Oeste / SP,20,0.004684,0.004684
Londrina / PR,20,0.007258,0.007258
América / MG,20,1.9e-05,1.9e-05
Brasil / RS,20,0.012893,0.012893
São Bento / SP,20,0.174007,0.174007
Guarani / SP,20,0.033499,0.033499
Vila Nova / GO,20,0.153245,0.153245
Figueirense / SC,20,0.119711,0.119711
Vitória / BA,19,0.185656,0.370222
Figueirense / SC,19,0.135556,0.255267
Operário / PR,19,0.000208,0.000237
Criciúma / SC,19,0.207584,0.517096
Ponte Preta / SP,19,0.001578,0.001912
Botafogo / SP,19,9e-05,9.6e-05
Guarani / SP,19,0.068751,0.10225000000000001
Cuiabá / MT,19,0.000275,0.00031400000000000004
Coritiba / PR,19,2.8e-05,3.2e-05
Paraná / PR,19,0.001054,0.001248
Oeste / SP,19,0.012425,0.017109
Vila Nova / GO,19,0.170244,0.323489
São Bento / SP,19,0.168755,0.342762
Londrina / PR,19,0.017065,0.024323
América / MG,19,0.000156,0.000175
Brasil / RS,19,0.030568,0.043461
CRB / AL,19,7e-06,7e-06
Oeste / SP,18,0.023987,0.041096
Paraná / PR,18,0.003312,0.00456
Guarani / SP,18,0.098813,0.201063
Botafogo / SP,18,0.000378,0.00047400000000000003
CRB / AL,18,6.4e-05,7.099999999999999e-05
Cuiabá / MT,18,0.000893,0.001207
Operário / PR,18,0.000778,0.001015
Brasil / RS,18,0.051769,0.09523000000000001
Londrina / PR,18,0.029555,0.053878
Figueirense / SC,18,0.141601,0.396868
América / MG,18,0.000563,0.000738
Vitória / BA,18,0.167889,0.538111
Coritiba / PR,18,0.000102,0.000134
São Bento / SP,18,0.155882,0.498644
Ponte Preta / SP,18,0.004394,0.006306000000000001
Criciúma / SC,18,0.156291,0.673387
Vila Nova / GO,18,0.163729,0.48721800000000004
América / MG,17,0.001701,0.002439
Brasil / RS,17,0.07685,0.17208
Figueirense / SC,17,0.141377,0.5382450000000001
Londrina / PR,17,0.046348,0.10022600000000001
Oeste / SP,17,0.040352,0.08144799999999999
São Bento / SP,17,0.138382,0.637026
Vila Nova / GO,17,0.146935,0.634153
Coritiba / PR,17,0.000316,0.00045
Paraná / PR,17,0.00804,0.0126
Operário / PR,17,0.002447,0.003462
Botafogo / SP,17,0.001323,0.001797
Guarani / SP,17,0.125616,0.326679
Ponte Preta / SP,17,0.00981,0.016116
CRB / AL,17,0.000175,0.000246
Vitória / BA,17,0.141414,0.679525
Cuiabá / MT,17,0.002141,0.0033480000000000003
Criciúma / SC,17,0.116773,0.79016
Criciúma / SC,16,0.083139,0.873299
Vitória / BA,16,0.111377,0.790902
Londrina / PR,16,0.066863,0.16708900000000002
Guarani / SP,16,0.144063,0.470742
Vila Nova / GO,16,0.122269,0.756422
