Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Náutico / PE,20,0.887311,0.887311
ABC / RN,20,0.092349,0.092349
Criciúma / SC,20,7.4e-05,7.4e-05
Oeste / SP,20,7.5e-05,7.5e-05
Londrina / PR,20,3.4e-05,3.4e-05
Ceará / CE,20,1e-06,1e-06
Paraná / PR,20,6e-05,6e-05
Goiás / GO,20,0.002543,0.002543
CRB / AL,20,4.5e-05,4.5e-05
Paysandu / PA,20,6.8e-05,6.8e-05
Luverdense / MT,20,0.001295,0.001295
Brasil / RS,20,0.003844,0.003844
Santa Cruz / PE,20,9.1e-05,9.1e-05
Boa / MG,20,0.001228,0.001228
Figueirense / SC,20,0.010981,0.010981
Guarani / SP,19,2e-06,2e-06
Goiás / GO,19,0.052982,0.055525000000000005
Criciúma / SC,19,0.003449,0.0035229999999999997
Figueirense / SC,19,0.139887,0.150868
Ceará / CE,19,0.000201,0.000202
CRB / AL,19,0.00273,0.0027749999999999997
Brasil / RS,19,0.072702,0.076546
Internacional / RS,19,8.8e-05,8.8e-05
Londrina / PR,19,0.001533,0.001567
Boa / MG,19,0.029204,0.030432
Vila Nova / GO,19,3.2e-05,3.2999999999999996e-05
Luverdense / MT,19,0.024885,0.026180000000000002
Náutico / PE,19,0.095431,0.982742
Santa Cruz / PE,19,0.003801,0.003892
ABC / RN,19,0.563521,0.6558700000000001
Oeste / SP,19,0.003673,0.003748
Paysandu / PA,19,0.002417,0.002485
Paraná / PR,19,0.003462,0.003522
Paysandu / PA,18,0.01125,0.013734999999999999
Brasil / RS,18,0.158777,0.235323
Vila Nova / GO,18,0.000305,0.000338
CRB / AL,18,0.014559,0.017334000000000002
Santa Cruz / PE,18,0.017283,0.021175
Ceará / CE,18,0.001275,0.001477
Boa / MG,18,0.086727,0.117159
Criciúma / SC,18,0.014826,0.018349
Londrina / PR,18,0.007667,0.009234000000000001
Figueirense / SC,18,0.255485,0.406353
Oeste / SP,18,0.015956,0.019704000000000003
Goiás / GO,18,0.132359,0.187884
Náutico / PE,18,0.01301,0.995752
Internacional / RS,18,0.00073,0.0008179999999999999
Luverdense / MT,18,0.073036,0.099216
Paraná / PR,18,0.016446,0.019968
Guarani / SP,18,2.5e-05,2.7000000000000002e-05
ABC / RN,18,0.180271,0.836141
América / MG,18,1.3e-05,1.3e-05
Boa / MG,17,0.114451,0.23160999999999998
Figueirense / SC,17,0.182513,0.588866
Goiás / GO,17,0.151583,0.33946699999999996
Juventude / RS,17,1.7e-05,1.7e-05
Paraná / PR,17,0.032147,0.052115
CRB / AL,17,0.031084,0.048418
Brasil / RS,17,0.16584,0.401163
Paysandu / PA,17,0.023146,0.036881
América / MG,17,5.1e-05,6.4e-05
Guarani / SP,17,0.000166,0.000193
Londrina / PR,17,0.016695,0.025929
Vila Nova / GO,17,0.000988,0.001326
Luverdense / MT,17,0.100396,0.199612
Ceará / CE,17,0.003409,0.004886
Santa Cruz / PE,17,0.032738,0.053913
Oeste / SP,17,0.031283,0.050987000000000005
Internacional / RS,17,0.00226,0.003078
ABC / RN,17,0.078863,0.915004
Náutico / PE,17,0.002901,0.998653
Criciúma / SC,17,0.029469,0.047818
Goiás / GO,16,0.141112,0.480579
Santa Cruz / PE,16,0.048724,0.102637
Criciúma / SC,16,0.044098,0.091916
CRB / AL,16,0.048859,0.097277
América / MG,16,0.000168,0.000232
Paysandu / PA,16,0.035968,0.072849
Guarani / SP,16,0.00042,0.000613
Figueirense / SC,16,0.126872,0.715738
Ceará / CE,16,0.007047,0.011933000000000001
Juventude / RS,16,3.4e-05,5.1e-05
Paraná / PR,16,0.047528,0.09964300000000001
Londrina / PR,16,0.026838,0.052767
Internacional / RS,16,0.00478,0.007858
Náutico / PE,16,0.000889,0.9995419999999999
Brasil / RS,16,0.14211,0.543273
Luverdense / MT,16,0.113229,0.31284100000000004
Boa / MG,16,0.121899,0.35350899999999996
ABC / RN,16,0.039553,0.9545570000000001
Vila Nova / GO,16,0.002262,0.003588
Oeste / SP,16,0.04761,0.09859699999999999
Santa Cruz / PE,15,0.062565,0.16520200000000002
Figueirense / SC,15,0.088056,0.803794
Criciúma / SC,15,0.058782,0.150698
Oeste / SP,15,0.063469,0.162066
Náutico / PE,15,0.000288,0.99983
Internacional / RS,15,0.008367,0.016225
Londrina / PR,15,0.037828,0.09059500000000001
Luverdense / MT,15,0.113343,0.426184
Paraná / PR,15,0.062424,0.16206700000000002
Goiás / GO,15,0.118657,0.599236
Juventude / RS,15,0.000126,0.000177
Paysandu / PA,15,0.049567,0.122416
Guarani / SP,15,0.00094,0.0015530000000000001
Ceará / CE,15,0.012161,0.024094
ABC / RN,15,0.020446,0.9750030000000001
América / MG,15,0.000396,0.000628
CRB / AL,15,0.065605,0.162882
Boa / MG,15,0.117954,0.47146299999999997
Vila Nova / GO,15,0.004365,0.007953
Brasil / RS,15,0.114661,0.657934
Ceará / CE,14,0.018916,0.04301
Figueirense / SC,14,0.061344,0.8651380000000001
Vila Nova / GO,14,0.007612,0.015564999999999999
Londrina / PR,14,0.049077,0.13967200000000002
Brasil / RS,14,0.088991,0.746925
Juventude / RS,14,0.000294,0.00047099999999999996
Santa Cruz / PE,14,0.074775,0.239977
ABC / RN,14,0.011111,0.986114
Internacional / RS,14,0.013361,0.029586
Criciúma / SC,14,0.071466,0.222164
Goiás / GO,14,0.096338,0.6955739999999999
CRB / AL,14,0.079234,0.242116
Paysandu / PA,14,0.061948,0.184364
Guarani / SP,14,0.001829,0.003382
Oeste / SP,14,0.076699,0.238765
Boa / MG,14,0.105712,0.577175
Náutico / PE,14,0.00011,0.9999399999999999
Paraná / PR,14,0.074178,0.23624499999999998
América / MG,14,0.000904,0.001532
Luverdense / MT,14,0.106101,0.532285
CRB / AL,13,0.088557,0.330673
Paysandu / PA,13,0.073241,0.257605
Ceará / CE,13,0.026814,0.069824
Juventude / RS,13,0.000632,0.0011029999999999998
Internacional / RS,13,0.019611,0.049197
Goiás / GO,13,0.076308,0.771882
Vila Nova / GO,13,0.011849,0.027414
América / MG,13,0.001668,0.0031999999999999997
Boa / MG,13,0.091633,0.668808
ABC / RN,13,0.006081,0.992195
Figueirense / SC,13,0.043371,0.908509
Paraná / PR,13,0.08283,0.319075
Brasil / RS,13,0.068416,0.815341
Oeste / SP,13,0.087006,0.325771
Náutico / PE,13,3.3e-05,0.999973
Luverdense / MT,13,0.094179,0.626464
Criciúma / SC,13,0.081873,0.304037
Santa Cruz / PE,13,0.082468,0.322445
Guarani / SP,13,0.003326,0.006708
Londrina / PR,13,0.060104,0.199776
Internacional / RS,12,0.02731,0.07650699999999999
Ceará / CE,12,0.036228,0.10605200000000001
Figueirense / SC,12,0.030038,0.938547
Paysandu / PA,12,0.081714,0.339319
Guarani / SP,12,0.005487,0.012195
Náutico / PE,12,1.8e-05,0.999991
CRB / AL,12,0.093937,0.42461
Oeste / SP,12,0.091869,0.41764
Luverdense / MT,12,0.08193,0.708394
