Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.948702,0.948702
Oeste / SP,20,0.012536,0.012536
América / RN,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.025487,0.025487
ABC / RN,20,4e-06,4e-06
Portuguesa / SP,20,0.011441,0.011441
Boa / MG,20,1e-06,1e-06
Paraná / PR,20,0.000336,0.000336
Icasa / CE,20,0.001451,0.001451
Náutico / PE,20,4e-05,4e-05
Joinville / SC,20,1e-06,1e-06
Icasa / CE,19,0.071051,0.072502
Atlético / GO,19,2.4e-05,2.4e-05
América / RN,19,0.000301,0.000302
Luverdense / MT,19,3e-06,3e-06
Red Bull Bragantino / SP,19,0.379471,0.404958
Joinville / SC,19,0.000281,0.000282
Portuguesa / SP,19,0.204978,0.216419
Náutico / PE,19,0.005881,0.005921
Oeste / SP,19,0.271202,0.283738
Ponte Preta / SP,19,4.7e-05,4.7e-05
Boa / MG,19,0.000193,0.000194
América / MG,19,8e-06,8e-06
Paraná / PR,19,0.022941,0.023277
Sampaio Corrêa / MA,19,9e-05,9e-05
Avaí / SC,19,1.4e-05,1.4e-05
Vila Nova / GO,19,0.042608,0.99131
ABC / RN,19,0.000869,0.000873
Santa Cruz / PE,19,3.8e-05,3.8e-05
Sampaio Corrêa / MA,18,0.000598,0.000688
Avaí / SC,18,0.000169,0.00018299999999999998
Ponte Preta / SP,18,0.000303,0.00035
Boa / MG,18,0.001202,0.0013959999999999999
Paraná / PR,18,0.05427,0.077547
Portuguesa / SP,18,0.239824,0.456243
Red Bull Bragantino / SP,18,0.25691,0.661868
América / RN,18,0.001474,0.001776
Ceará / CE,18,4e-06,4e-06
Oeste / SP,18,0.272789,0.556527
Luverdense / MT,18,7.5e-05,7.8e-05
Santa Cruz / PE,18,0.000293,0.000331
América / MG,18,0.000115,0.000123
Icasa / CE,18,0.13937,0.211872
ABC / RN,18,0.004043,0.004915999999999999
Joinville / SC,18,0.001425,0.0017070000000000002
Atlético / GO,18,0.000164,0.00018800000000000002
Vila Nova / GO,18,0.006991,0.998301
Náutico / PE,18,0.019981,0.025901999999999998
Portuguesa / SP,17,0.22799,0.684233
Avaí / SC,17,0.000918,0.001101
Atlético / GO,17,0.000725,0.000913
ABC / RN,17,0.012978,0.017894
Santa Cruz / PE,17,0.001474,0.0018050000000000002
Ponte Preta / SP,17,0.001453,0.0018030000000000001
Boa / MG,17,0.004362,0.005758
Paraná / PR,17,0.100937,0.178484
Ceará / CE,17,1.3e-05,1.7e-05
Icasa / CE,17,0.20641,0.41828200000000004
Oeste / SP,17,0.209344,0.765871
Joinville / SC,17,0.005362,0.007069
Vila Nova / GO,17,0.001394,0.999695
Náutico / PE,17,0.048225,0.074127
Red Bull Bragantino / SP,17,0.169346,0.831214
Luverdense / MT,17,0.000366,0.000444
Sampaio Corrêa / MA,17,0.002384,0.003072
América / RN,17,0.005664,0.0074399999999999996
América / MG,17,0.000655,0.000778
Vila Nova / GO,16,0.000266,0.9999610000000001
Boa / MG,16,0.013696,0.019454
Avaí / SC,16,0.003929,0.00503
ABC / RN,16,0.034897,0.052791
Oeste / SP,16,0.127744,0.893615
Ponte Preta / SP,16,0.005443,0.007246
Joinville / SC,16,0.015857,0.022926
Portuguesa / SP,16,0.159796,0.844029
América / RN,16,0.016911,0.024350999999999998
América / MG,16,0.002779,0.003557
Santa Cruz / PE,16,0.005449,0.007254
Náutico / PE,16,0.098146,0.17227299999999998
Paraná / PR,16,0.164377,0.34286099999999997
Luverdense / MT,16,0.001638,0.002082
Red Bull Bragantino / SP,16,0.09517,0.926384
Atlético / GO,16,0.002831,0.003744
Icasa / CE,16,0.242668,0.66095
Ceará / CE,16,0.00011,0.000127
Sampaio Corrêa / MA,16,0.008293,0.011365
Ceará / CE,15,0.000461,0.000588
Vila Nova / GO,15,3e-05,0.9999910000000001
Oeste / SP,15,0.060697,0.954312
Sampaio Corrêa / MA,15,0.022106,0.033471
Portuguesa / SP,15,0.08306,0.927089
Vasco da Gama / RJ,15,1e-06,1e-06
Ponte Preta / SP,15,0.016047,0.023292999999999998
Boa / MG,15,0.033288,0.052742
ABC / RN,15,0.075321,0.128112
Icasa / CE,15,0.159211,0.820161
Paraná / PR,15,0.211339,0.5542
Santa Cruz / PE,15,0.015853,0.023107
América / RN,15,0.040511,0.064862
Red Bull Bragantino / SP,15,0.043592,0.9699760000000001
Atlético / GO,15,0.008949,0.012693
Avaí / SC,15,0.012379,0.017409
Náutico / PE,15,0.163296,0.335569
Joinville / SC,15,0.038949,0.061875
América / MG,15,0.009031,0.012588
Luverdense / MT,15,0.005879,0.007961
Ponte Preta / SP,14,0.032369,0.055662
Portuguesa / SP,14,0.038386,0.965475
Náutico / PE,14,0.179294,0.514863
ABC / RN,14,0.114286,0.242398
Ceará / CE,14,0.001604,0.002192
Atlético / GO,14,0.019653,0.032346
Icasa / CE,14,0.085168,0.905329
Red Bull Bragantino / SP,14,0.017554,0.98753
Santa Cruz / PE,14,0.032399,0.055506
Sampaio Corrêa / MA,14,0.042423,0.075894
Vasco da Gama / RJ,14,1e-06,2e-06
Boa / MG,14,0.059267,0.112009
América / MG,14,0.020476,0.033064
Vila Nova / GO,14,9e-06,1.0
Joinville / SC,14,0.067239,0.129114
Avaí / SC,14,0.026954,0.044363
Oeste / SP,14,0.025877,0.980189
Paraná / PR,14,0.156019,0.7102189999999999
América / RN,14,0.06681,0.13167199999999998
Luverdense / MT,14,0.014212,0.022173000000000002
Paraná / PR,13,0.10003,0.810249
