Club,Position,Probability,Cumulative
ABC / RN,20,0.007,0.007
Náutico / PE,20,0.925,0.925
Figueirense / SC,20,0.023,0.023
Boa / MG,20,0.045,0.045
Criciúma / SC,19,0.001,0.001
Paysandu / PA,19,0.003,0.003
Figueirense / SC,19,0.291,0.314
Santa Cruz / PE,19,0.002,0.002
Paraná / PR,19,0.001,0.001
Goiás / GO,19,0.01,0.01
Boa / MG,19,0.439,0.484
CRB / AL,19,0.002,0.002
ABC / RN,19,0.176,0.183
Náutico / PE,19,0.065,0.99
Londrina / PR,19,0.002,0.002
Luverdense / MT,19,0.008,0.008
Luverdense / MT,18,0.024,0.032
Boa / MG,18,0.309,0.7929999999999999
Brasil / RS,18,0.002,0.002
Internacional / RS,18,0.002,0.002
CRB / AL,18,0.015,0.017
Figueirense / SC,18,0.313,0.627
Náutico / PE,18,0.007,0.997
Ceará / CE,18,0.001,0.001
ABC / RN,18,0.272,0.455
Criciúma / SC,18,0.006,0.007
Paysandu / PA,18,0.004,0.007
Santa Cruz / PE,18,0.007,0.009000000000000001
Paraná / PR,18,0.012,0.013000000000000001
Goiás / GO,18,0.026,0.036
Paysandu / PA,17,0.034,0.041
Londrina / PR,17,0.002,0.004
Internacional / RS,17,0.008,0.01
Criciúma / SC,17,0.023,0.03
Brasil / RS,17,0.01,0.012
ABC / RN,17,0.316,0.771
Santa Cruz / PE,17,0.016,0.025
Oeste / SP,17,0.009,0.009
Paraná / PR,17,0.045,0.057999999999999996
Boa / MG,17,0.138,0.931
Luverdense / MT,17,0.054,0.086
Náutico / PE,17,0.003,1.0
Goiás / GO,17,0.079,0.11499999999999999
Figueirense / SC,17,0.213,0.84
CRB / AL,17,0.05,0.067
CRB / AL,16,0.106,0.173
Oeste / SP,16,0.034,0.043000000000000003
Brasil / RS,16,0.031,0.043
Paysandu / PA,16,0.078,0.119
Criciúma / SC,16,0.043,0.073
Goiás / GO,16,0.129,0.244
Internacional / RS,16,0.03,0.04
Santa Cruz / PE,16,0.051,0.076
Ceará / CE,16,0.005,0.006
Figueirense / SC,16,0.091,0.931
Luverdense / MT,16,0.098,0.184
Paraná / PR,16,0.119,0.177
ABC / RN,16,0.134,0.905
Londrina / PR,16,0.01,0.014
Boa / MG,16,0.041,0.972
Paysandu / PA,15,0.12,0.239
Goiás / GO,15,0.137,0.381
Paraná / PR,15,0.128,0.305
Ceará / CE,15,0.006,0.012
CRB / AL,15,0.119,0.292
Figueirense / SC,15,0.026,0.957
Brasil / RS,15,0.04,0.083
Oeste / SP,15,0.056,0.099
Internacional / RS,15,0.046,0.086
ABC / RN,15,0.047,0.9520000000000001
Londrina / PR,15,0.015,0.028999999999999998
Luverdense / MT,15,0.116,0.3
Juventude / RS,15,0.005,0.005
América / MG,15,0.001,0.001
Santa Cruz / PE,15,0.06,0.136
Boa / MG,15,0.015,0.987
Guarani / SP,15,0.002,0.002
Criciúma / SC,15,0.061,0.134
América / MG,14,0.001,0.002
Ceará / CE,14,0.008,0.02
ABC / RN,14,0.018,0.97
CRB / AL,14,0.105,0.397
Figueirense / SC,14,0.012,0.969
Londrina / PR,14,0.025,0.054
Luverdense / MT,14,0.125,0.425
Guarani / SP,14,0.005,0.007
Juventude / RS,14,0.005,0.01
