Club,Position,Probability,Cumulative
Londrina / PR,20,0.001,0.001
Paysandu / PA,20,0.002,0.002
Luverdense / MT,20,0.398,0.398
Náutico / PE,20,0.195,0.195
Boa / MG,20,0.001,0.001
Figueirense / SC,20,0.292,0.292
Criciúma / SC,20,0.043,0.043
Brasil / RS,20,0.026,0.026
Oeste / SP,20,0.039,0.039
Santa Cruz / PE,20,0.003,0.003
Goiás / GO,19,0.002,0.002
Guarani / SP,19,0.001,0.001
Figueirense / SC,19,0.281,0.573
Paysandu / PA,19,0.008,0.01
Santa Cruz / PE,19,0.003,0.006
Náutico / PE,19,0.198,0.393
Oeste / SP,19,0.065,0.10400000000000001
Londrina / PR,19,0.001,0.002
Ceará / CE,19,0.001,0.001
Paraná / PR,19,0.001,0.001
Criciúma / SC,19,0.098,0.14100000000000001
Luverdense / MT,19,0.251,0.649
Brasil / RS,19,0.087,0.11299999999999999
Boa / MG,19,0.003,0.004
Santa Cruz / PE,18,0.016,0.022
Boa / MG,18,0.006,0.01
Náutico / PE,18,0.206,0.599
Goiás / GO,18,0.009,0.011
Luverdense / MT,18,0.17,0.8190000000000001
Guarani / SP,18,0.002,0.003
América / MG,18,0.001,0.001
Figueirense / SC,18,0.175,0.748
CRB / AL,18,0.001,0.001
Brasil / RS,18,0.125,0.238
Oeste / SP,18,0.099,0.203
Londrina / PR,18,0.012,0.014
Paraná / PR,18,0.002,0.003
Criciúma / SC,18,0.155,0.296
Internacional / RS,18,0.002,0.002
Ceará / CE,18,0.001,0.002
Paysandu / PA,18,0.018,0.027999999999999997
Internacional / RS,17,0.005,0.007
Guarani / SP,17,0.009,0.012
Boa / MG,17,0.011,0.020999999999999998
Londrina / PR,17,0.02,0.034
Juventude / RS,17,0.003,0.003
América / MG,17,0.001,0.002
Luverdense / MT,17,0.089,0.908
Oeste / SP,17,0.173,0.376
Santa Cruz / PE,17,0.024,0.046
Ceará / CE,17,0.004,0.006
Paysandu / PA,17,0.031,0.059
Criciúma / SC,17,0.18,0.476
Goiás / GO,17,0.016,0.027
Figueirense / SC,17,0.112,0.86
CRB / AL,17,0.001,0.002
Náutico / PE,17,0.155,0.754
Brasil / RS,17,0.166,0.404
Figueirense / SC,16,0.058,0.918
Brasil / RS,16,0.156,0.56
Criciúma / SC,16,0.195,0.671
Ceará / CE,16,0.002,0.008
Goiás / GO,16,0.037,0.064
Internacional / RS,16,0.007,0.014
Guarani / SP,16,0.009,0.020999999999999998
América / MG,16,0.003,0.005
Londrina / PR,16,0.049,0.083
Luverdense / MT,16,0.044,0.9520000000000001
Oeste / SP,16,0.174,0.55
Paraná / PR,16,0.017,0.02
Boa / MG,16,0.021,0.042
ABC / RN,16,0.005,0.005
Paysandu / PA,16,0.07,0.129
Juventude / RS,16,0.003,0.006
Santa Cruz / PE,16,0.042,0.088
Náutico / PE,16,0.108,0.862
Ceará / CE,15,0.015,0.023
ABC / RN,15,0.004,0.009000000000000001
América / MG,15,0.004,0.009000000000000001
Paysandu / PA,15,0.082,0.21100000000000002
Santa Cruz / PE,15,0.066,0.154
Figueirense / SC,15,0.048,0.966
Paraná / PR,15,0.018,0.038
Oeste / SP,15,0.158,0.708
Goiás / GO,15,0.042,0.106
Brasil / RS,15,0.155,0.715
Criciúma / SC,15,0.129,0.8
Boa / MG,15,0.037,0.079
Náutico / PE,15,0.065,0.927
Juventude / RS,15,0.008,0.014
Londrina / PR,15,0.086,0.16899999999999998
Guarani / SP,15,0.036,0.056999999999999995
Luverdense / MT,15,0.021,0.973
Internacional / RS,15,0.016,0.03
CRB / AL,15,0.01,0.012
Londrina / PR,14,0.084,0.253
Santa Cruz / PE,14,0.097,0.251
Criciúma / SC,14,0.076,0.876
Internacional / RS,14,0.031,0.061
Juventude / RS,14,0.014,0.028
Paysandu / PA,14,0.128,0.339
Figueirense / SC,14,0.014,0.98
Paraná / PR,14,0.037,0.075
Guarani / SP,14,0.069,0.126
Náutico / PE,14,0.033,0.96
Oeste / SP,14,0.1,0.808
Goiás / GO,14,0.068,0.174
Luverdense / MT,14,0.015,0.988
Vila Nova / GO,14,0.002,0.002
ABC / RN,14,0.008,0.017
CRB / AL,14,0.017,0.029
Boa / MG,14,0.056,0.135
Brasil / RS,14,0.098,0.813
América / MG,14,0.02,0.029
Ceará / CE,14,0.033,0.056
Boa / MG,13,0.076,0.211
Figueirense / SC,13,0.01,0.99
América / MG,13,0.033,0.062
Internacional / RS,13,0.036,0.097
Guarani / SP,13,0.076,0.202
Luverdense / MT,13,0.007,0.995
Náutico / PE,13,0.02,0.98
Paraná / PR,13,0.058,0.133
Santa Cruz / PE,13,0.102,0.353
CRB / AL,13,0.03,0.059
Oeste / SP,13,0.06,0.868
Goiás / GO,13,0.077,0.251
ABC / RN,13,0.012,0.029
Ceará / CE,13,0.04,0.096
Londrina / PR,13,0.103,0.356
Brasil / RS,13,0.064,0.877
Juventude / RS,13,0.026,0.054
Vila Nova / GO,13,0.003,0.005
Criciúma / SC,13,0.043,0.919
Paysandu / PA,13,0.124,0.463
Juventude / RS,12,0.034,0.088
Boa / MG,12,0.094,0.305
Luverdense / MT,12,0.003,0.998
Goiás / GO,12,0.083,0.334
Guarani / SP,12,0.076,0.278
Paysandu / PA,12,0.097,0.56
Internacional / RS,12,0.052,0.149
Santa Cruz / PE,12,0.109,0.46199999999999997
Brasil / RS,12,0.045,0.922
Paraná / PR,12,0.066,0.199
CRB / AL,12,0.036,0.095
Londrina / PR,12,0.101,0.457
ABC / RN,12,0.02,0.049
Náutico / PE,12,0.007,0.987
América / MG,12,0.04,0.10200000000000001
Figueirense / SC,12,0.005,0.995
Criciúma / SC,12,0.031,0.95
Vila Nova / GO,12,0.005,0.01
Ceará / CE,12,0.062,0.158
Oeste / SP,12,0.034,0.902
Goiás / GO,11,0.105,0.439
Luverdense / MT,11,0.001,0.999
Vila Nova / GO,11,0.003,0.013000000000000001
Boa / MG,11,0.09,0.395
ABC / RN,11,0.027,0.076
Figueirense / SC,11,0.003,0.998
América / MG,11,0.041,0.14300000000000002
Náutico / PE,11,0.007,0.994
Ceará / CE,11,0.066,0.224
Paysandu / PA,11,0.089,0.649
Guarani / SP,11,0.091,0.369
Internacional / RS,11,0.064,0.213
Juventude / RS,11,0.035,0.123
Paraná / PR,11,0.072,0.271
Oeste / SP,11,0.027,0.929
Santa Cruz / PE,11,0.088,0.55
Criciúma / SC,11,0.019,0.969
Londrina / PR,11,0.103,0.56
Brasil / RS,11,0.029,0.951
CRB / AL,11,0.04,0.135
ABC / RN,10,0.037,0.113
América / MG,10,0.066,0.20900000000000002
Brasil / RS,10,0.015,0.966
Internacional / RS,10,0.082,0.295
Juventude / RS,10,0.052,0.175
Criciúma / SC,10,0.009,0.978
Ceará / CE,10,0.072,0.296
Paysandu / PA,10,0.067,0.716
Figueirense / SC,10,0.001,0.999
Londrina / PR,10,0.081,0.641
Paraná / PR,10,0.083,0.354
Santa Cruz / PE,10,0.075,0.625
Guarani / SP,10,0.078,0.447
CRB / AL,10,0.067,0.202
Náutico / PE,10,0.005,0.999
Goiás / GO,10,0.081,0.52
Boa / MG,10,0.094,0.489
Vila Nova / GO,10,0.008,0.021
Oeste / SP,10,0.027,0.956
América / MG,9,0.075,0.28400000000000003
Goiás / GO,9,0.086,0.606
Paraná / PR,9,0.105,0.459
Londrina / PR,9,0.076,0.717
Brasil / RS,9,0.011,0.977
Criciúma / SC,9,0.007,0.985
ABC / RN,9,0.052,0.165
Oeste / SP,9,0.011,0.967
Juventude / RS,9,0.067,0.242
Guarani / SP,9,0.073,0.52
Ceará / CE,9,0.063,0.359
Luverdense / MT,9,0.001,1.0
Vila Nova / GO,9,0.009,0.03
Paysandu / PA,9,0.055,0.771
CRB / AL,9,0.067,0.269
Santa Cruz / PE,9,0.075,0.7
Boa / MG,9,0.092,0.581
Internacional / RS,9,0.075,0.37
Oeste / SP,8,0.009,0.976
Paraná / PR,8,0.087,0.546
Brasil / RS,8,0.011,0.988
Náutico / PE,8,0.001,1.0
Boa / MG,8,0.073,0.654
América / MG,8,0.058,0.342
Londrina / PR,8,0.066,0.783
Juventude / RS,8,0.06,0.302
Criciúma / SC,8,0.006,0.991
Figueirense / SC,8,0.001,1.0
Ceará / CE,8,0.073,0.432
Vila Nova / GO,8,0.015,0.045
Goiás / GO,8,0.079,0.685
