Club,Position,Probability,Cumulative
São Caetano / SP,20,0.03853,0.03853
América / RN,20,0.057797,0.057797
Boa / MG,20,9e-06,9e-06
Guaratinguetá / SP,20,0.002065,0.002065
ASA / AL,20,0.19354,0.19354
Red Bull Bragantino / SP,20,2.8e-05,2.8e-05
Ceará / CE,20,1e-06,1e-06
ABC / RN,20,0.460639,0.460639
Oeste / SP,20,0.002584,0.002584
Paysandu / PA,20,0.172427,0.172427
Atlético / GO,20,0.072358,0.072358
Avaí / SC,20,1e-06,1e-06
Icasa / CE,20,1e-06,1e-06
Figueirense / SC,20,8e-06,8e-06
América / MG,20,1.2e-05,1.2e-05
Oeste / SP,19,0.009931,0.012515
América / RN,19,0.109252,0.167049
Icasa / CE,19,1.6e-05,1.7e-05
Ceará / CE,19,6.1e-05,6.2e-05
Figueirense / SC,19,8.3e-05,9.1e-05
ASA / AL,19,0.224764,0.418304
América / MG,19,6.3e-05,7.500000000000001e-05
Paysandu / PA,19,0.222941,0.395368
Guaratinguetá / SP,19,0.008893,0.010957999999999999
Boa / MG,19,0.000119,0.000128
São Caetano / SP,19,0.075259,0.113789
Avaí / SC,19,4e-06,4.9999999999999996e-06
Sport / PE,19,4e-06,4e-06
Red Bull Bragantino / SP,19,0.000288,0.000316
Atlético / GO,19,0.131955,0.204313
ABC / RN,19,0.216367,0.677006
Figueirense / SC,18,0.000316,0.00040699999999999997
Avaí / SC,18,2.4e-05,2.9e-05
Icasa / CE,18,0.000105,0.00012200000000000001
América / RN,18,0.147385,0.314434
Sport / PE,18,3.5e-05,3.9e-05
Paysandu / PA,18,0.20533,0.600698
ABC / RN,18,0.13648,0.813486
Oeste / SP,18,0.023643,0.036158
São Caetano / SP,18,0.107957,0.221746
Atlético / GO,18,0.165788,0.370101
Ceará / CE,18,0.000279,0.000341
Red Bull Bragantino / SP,18,0.00119,0.001506
ASA / AL,18,0.188719,0.607023
Guaratinguetá / SP,18,0.021819,0.032777
Boa / MG,18,0.000617,0.000745
América / MG,18,0.000313,0.000388
Guaratinguetá / SP,17,0.044688,0.077465
Boa / MG,17,0.002562,0.003307
Avaí / SC,17,0.000138,0.000167
América / RN,17,0.174845,0.489279
Figueirense / SC,17,0.001093,0.0015
Atlético / GO,17,0.184733,0.554834
Ceará / CE,17,0.001164,0.001505
América / MG,17,0.001149,0.0015370000000000002
ASA / AL,17,0.149675,0.756698
Sport / PE,17,0.000132,0.000171
Oeste / SP,17,0.046701,0.08285899999999999
Red Bull Bragantino / SP,17,0.003924,0.005430000000000001
Paysandu / PA,17,0.158753,0.759451
ABC / RN,17,0.087387,0.900873
São Caetano / SP,17,0.142481,0.364227
Icasa / CE,17,0.000575,0.000697
Boa / MG,16,0.007844,0.011151000000000001
ABC / RN,16,0.053158,0.9540310000000001
São Caetano / SP,16,0.172635,0.5368620000000001
Sport / PE,16,0.000673,0.000844
Atlético / GO,16,0.172898,0.727732
Red Bull Bragantino / SP,16,0.011427,0.016857
ASA / AL,16,0.110997,0.867695
Ceará / CE,16,0.004193,0.005698
Icasa / CE,16,0.002361,0.003058
Avaí / SC,16,0.000631,0.0007980000000000001
Paysandu / PA,16,0.112244,0.871695
Oeste / SP,16,0.082814,0.165673
Guaratinguetá / SP,16,0.081929,0.159394
América / MG,16,0.003608,0.005145
América / RN,16,0.179178,0.668457
Joinville / SC,16,3e-06,3e-06
Figueirense / SC,16,0.003407,0.004907
Paraná / PR,15,2e-06,2e-06
Oeste / SP,15,0.134184,0.299857
Sport / PE,15,0.002363,0.003207
Paysandu / PA,15,0.069231,0.940926
Joinville / SC,15,2.3e-05,2.6000000000000002e-05
Red Bull Bragantino / SP,15,0.029208,0.046065
Boa / MG,15,0.021941,0.033091999999999996
Avaí / SC,15,0.002139,0.002937
São Caetano / SP,15,0.180861,0.717723
Guaratinguetá / SP,15,0.136371,0.295765
Ceará / CE,15,0.011753,0.017451
Icasa / CE,15,0.008319,0.011377
Figueirense / SC,15,0.010224,0.015131
América / MG,15,0.010546,0.015691
ASA / AL,15,0.071784,0.939479
ABC / RN,15,0.028146,0.982177
América / RN,15,0.152709,0.8211660000000001
Atlético / GO,15,0.130196,0.857928
Ceará / CE,14,0.030315,0.047766
Guaratinguetá / SP,14,0.194025,0.48979
Paysandu / PA,14,0.034284,0.97521
Icasa / CE,14,0.024432,0.035809
ABC / RN,14,0.011825,0.994002
Joinville / SC,14,0.000185,0.000211
Atlético / GO,14,0.074828,0.932756
Paraná / PR,14,1.3e-05,1.4999999999999999e-05
América / MG,14,0.027125,0.042816
ASA / AL,14,0.036203,0.9756819999999999
Boa / MG,14,0.050554,0.083646
Oeste / SP,14,0.189857,0.489714
São Caetano / SP,14,0.128821,0.846544
Avaí / SC,14,0.006665,0.009602
Red Bull Bragantino / SP,14,0.064871,0.110936
América / RN,14,0.091434,0.9126
Sport / PE,14,0.007499,0.010706
Figueirense / SC,14,0.027064,0.042195
São Caetano / SP,13,0.075504,0.922048
Boa / MG,13,0.089329,0.172975
Sport / PE,13,0.018454,0.029160000000000002
Paysandu / PA,13,0.015097,0.990307
Ceará / CE,13,0.058311,0.106077
Avaí / SC,13,0.016727,0.026328999999999998
Red Bull Bragantino / SP,13,0.109647,0.22058299999999997
Icasa / CE,13,0.049919,0.085728
Chapecoense / SC,13,2e-06,2e-06
Joinville / SC,13,0.000639,0.0008500000000000001
América / RN,13,0.046842,0.959442
ABC / RN,13,0.004077,0.998079
América / MG,13,0.055487,0.098303
Atlético / GO,13,0.037322,0.970078
Oeste / SP,13,0.174134,0.663848
Guaratinguetá / SP,13,0.180927,0.670717
Paraná / PR,13,4.6e-05,6.1e-05
ASA / AL,13,0.01504,0.990722
Figueirense / SC,13,0.052496,0.094691
América / RN,12,0.021614,0.981056
Figueirense / SC,12,0.081282,0.175973
Chapecoense / SC,12,2e-06,4e-06
Guaratinguetá / SP,12,0.121523,0.79224
Icasa / CE,12,0.079561,0.165289
Red Bull Bragantino / SP,12,0.142261,0.362844
Sport / PE,12,0.035536,0.064696
