Club,Position,Probability,Cumulative
São Caetano / SP,20,0.041886,0.041886
Sport / PE,20,1e-06,1e-06
Icasa / CE,20,1.7e-05,1.7e-05
Guaratinguetá / SP,20,0.039997,0.039997
Boa / MG,20,1e-06,1e-06
Oeste / SP,20,0.000278,0.000278
Avaí / SC,20,1e-06,1e-06
Atlético / GO,20,0.171684,0.171684
Paysandu / PA,20,0.004627,0.004627
América / RN,20,0.099382,0.099382
Figueirense / SC,20,3.4e-05,3.4e-05
América / MG,20,1.8e-05,1.8e-05
Red Bull Bragantino / SP,20,0.000853,0.000853
ASA / AL,20,0.003611,0.003611
Ceará / CE,20,5.8e-05,5.8e-05
ABC / RN,20,0.637552,0.637552
Boa / MG,19,4e-05,4.1e-05
América / MG,19,0.000362,0.00038
Avaí / SC,19,1.2e-05,1.3000000000000001e-05
Figueirense / SC,19,0.000444,0.000478
Red Bull Bragantino / SP,19,0.007348,0.008201
América / RN,19,0.21518,0.314562
Guaratinguetá / SP,19,0.106848,0.146845
São Caetano / SP,19,0.110416,0.152302
ABC / RN,19,0.215475,0.853027
Paysandu / PA,19,0.021365,0.025991999999999998
Sport / PE,19,3.6e-05,3.7e-05
Oeste / SP,19,0.002319,0.002597
ASA / AL,19,0.016787,0.020398
Icasa / CE,19,0.000177,0.000194
Ceará / CE,19,0.000612,0.00067
Atlético / GO,19,0.302579,0.474263
Boa / MG,18,0.000229,0.00027
Paysandu / PA,18,0.047205,0.073197
Oeste / SP,18,0.008363,0.010960000000000001
Red Bull Bragantino / SP,18,0.024157,0.032358
São Caetano / SP,18,0.162635,0.314937
Sport / PE,18,0.000204,0.000241
América / MG,18,0.002047,0.0024270000000000003
Ceará / CE,18,0.002391,0.003061
Avaí / SC,18,7.4e-05,8.7e-05
Atlético / GO,18,0.219914,0.694177
Guaratinguetá / SP,18,0.157328,0.304173
ASA / AL,18,0.03985,0.060247999999999996
ABC / RN,18,0.091083,0.94411
América / RN,18,0.241223,0.555785
Figueirense / SC,18,0.002351,0.002829
Icasa / CE,18,0.000946,0.00114
Avaí / SC,17,0.00034,0.000427
Paraná / PR,17,1e-06,1e-06
Paysandu / PA,17,0.083349,0.15654600000000002
ABC / RN,17,0.037233,0.981343
América / RN,17,0.184088,0.739873
Oeste / SP,17,0.022036,0.032996
Atlético / GO,17,0.140918,0.8350949999999999
Sport / PE,17,0.00093,0.0011710000000000002
Red Bull Bragantino / SP,17,0.054707,0.087065
América / MG,17,0.007551,0.009978
Ceará / CE,17,0.006975,0.010036
Guaratinguetá / SP,17,0.186821,0.490994
São Caetano / SP,17,0.188922,0.5038590000000001
Figueirense / SC,17,0.008529,0.011358
Icasa / CE,17,0.003426,0.004566
ASA / AL,17,0.073118,0.13336599999999998
Boa / MG,17,0.001056,0.0013260000000000001
Ceará / CE,16,0.016336,0.026372
Icasa / CE,16,0.009519,0.014085
Guaratinguetá / SP,16,0.171116,0.66211
Paraná / PR,16,4e-06,4.9999999999999996e-06
ABC / RN,16,0.013181,0.994524
Avaí / SC,16,0.001142,0.001569
Oeste / SP,16,0.046028,0.079024
Atlético / GO,16,0.081429,0.916524
