Club,Position,Probability,Cumulative
Vitória / BA,20,1.6e-05,1.6e-05
Ponte Preta / SP,20,0.046157,0.046157
Fluminense / RJ,20,0.008981,0.008981
Goiás / GO,20,0.002964,0.002964
Flamengo / RJ,20,0.000816,0.000816
Internacional / RS,20,2.8e-05,2.8e-05
Náutico / PE,20,0.746367,0.746367
São Paulo / SP,20,0.031881,0.031881
Vasco da Gama / RJ,20,0.008982,0.008982
Atlético / MG,20,0.00051,0.00051
Criciúma / SC,20,0.134782,0.134782
Coritiba / PR,20,4e-06,4e-06
Athletico Paranaense / PR,20,2e-06,2e-06
Santos / SP,20,0.000224,0.000224
Bahia / BA,20,0.000588,0.000588
Portuguesa / SP,20,0.017698,0.017698
Ponte Preta / SP,19,0.164586,0.210743
Vasco da Gama / RJ,19,0.044416,0.053398
Vitória / BA,19,0.000285,0.000301
Fluminense / RJ,19,0.046122,0.055103
Goiás / GO,19,0.021685,0.024649
Santos / SP,19,0.002638,0.002862
Grêmio / RS,19,7e-06,7e-06
Flamengo / RJ,19,0.007457,0.008273
Internacional / RS,19,0.000327,0.00035499999999999996
Atlético / MG,19,0.005447,0.005957
Náutico / PE,19,0.161458,0.907825
Coritiba / PR,19,0.000103,0.000107
São Paulo / SP,19,0.1236,0.155481
Portuguesa / SP,19,0.079087,0.09678500000000001
Athletico Paranaense / PR,19,6.4e-05,6.599999999999999e-05
Bahia / BA,19,0.005424,0.006012
Criciúma / SC,19,0.337294,0.472076
Bahia / BA,18,0.015375,0.021387
Coritiba / PR,18,0.000334,0.000441
Flamengo / RJ,18,0.019029,0.027302
Fluminense / RJ,18,0.083468,0.138571
Criciúma / SC,18,0.201359,0.673435
Vasco da Gama / RJ,18,0.081286,0.134684
Grêmio / RS,18,5.8e-05,6.5e-05
Athletico Paranaense / PR,18,0.000237,0.000303
Náutico / PE,18,0.053485,0.96131
Santos / SP,18,0.008692,0.011554
Portuguesa / SP,18,0.121149,0.21793400000000002
Ponte Preta / SP,18,0.191723,0.402466
São Paulo / SP,18,0.156958,0.312439
Atlético / MG,18,0.015921,0.021878
Vitória / BA,18,0.001127,0.001428
Botafogo / RJ,18,1e-06,1e-06
Internacional / RS,18,0.001319,0.0016740000000000001
Goiás / GO,18,0.048479,0.073128
Náutico / PE,17,0.021609,0.982919
Vasco da Gama / RJ,17,0.106776,0.24146
Internacional / RS,17,0.003127,0.004801
Botafogo / RJ,17,8e-06,9e-06
Ponte Preta / SP,17,0.158006,0.5604720000000001
Criciúma / SC,17,0.124242,0.797677
Fluminense / RJ,17,0.107568,0.246139
São Paulo / SP,17,0.152994,0.465433
Portuguesa / SP,17,0.134563,0.352497
Grêmio / RS,17,0.000174,0.000239
Santos / SP,17,0.017532,0.029086
Coritiba / PR,17,0.000935,0.001376
Corinthians / SP,17,1.4e-05,1.4e-05
Goiás / GO,17,0.074051,0.147179
Flamengo / RJ,17,0.034098,0.0614
Bahia / BA,17,0.029365,0.050752
Atlético / MG,17,0.031265,0.053143
Vitória / BA,17,0.002995,0.004423
Athletico Paranaense / PR,17,0.000678,0.000981
Ponte Preta / SP,16,0.123718,0.6841900000000001
Santos / SP,16,0.029565,0.058651
Fluminense / RJ,16,0.120201,0.36634
São Paulo / SP,16,0.132303,0.597736
Coritiba / PR,16,0.002228,0.003604
Flamengo / RJ,16,0.050611,0.112011
Athletico Paranaense / PR,16,0.001486,0.002467
Goiás / GO,16,0.095134,0.242313
Atlético / MG,16,0.048192,0.10133500000000001
Corinthians / SP,16,3.5e-05,4.9e-05
Bahia / BA,16,0.045515,0.09626699999999999
Grêmio / RS,16,0.000434,0.000673
Criciúma / SC,16,0.078185,0.875862
Vasco da Gama / RJ,16,0.119309,0.360769
Internacional / RS,16,0.006119,0.01092
Vitória / BA,16,0.006107,0.01053
Náutico / PE,16,0.009227,0.992146
Botafogo / RJ,16,2e-05,2.9e-05
Portuguesa / SP,16,0.131611,0.484108
Santos / SP,15,0.043343,0.101994
Criciúma / SC,15,0.049356,0.925218
Náutico / PE,15,0.004271,0.996417
Internacional / RS,15,0.010675,0.021595
São Paulo / SP,15,0.108116,0.705852
Coritiba / PR,15,0.004307,0.007911
Portuguesa / SP,15,0.119116,0.603224
Flamengo / RJ,15,0.067114,0.179125
Athletico Paranaense / PR,15,0.003085,0.005552
Ponte Preta / SP,15,0.094363,0.778553
Goiás / GO,15,0.110072,0.352385
Vasco da Gama / RJ,15,0.121704,0.482473
Botafogo / RJ,15,5.8e-05,8.7e-05
Vitória / BA,15,0.011254,0.021783999999999998
Atlético / MG,15,0.067109,0.168444
Corinthians / SP,15,0.000127,0.000176
Cruzeiro / MG,15,1e-06,1e-06
Bahia / BA,15,0.063048,0.159315
Grêmio / RS,15,0.000954,0.001627
Fluminense / RJ,15,0.121927,0.488267
Criciúma / SC,14,0.030839,0.956057
Flamengo / RJ,14,0.083561,0.262686
Fluminense / RJ,14,0.114376,0.602643
Vasco da Gama / RJ,14,0.114917,0.59739
Portuguesa / SP,14,0.102015,0.705239
Bahia / BA,14,0.080945,0.24026000000000003
Náutico / PE,14,0.001964,0.998381
Cruzeiro / MG,14,2e-06,3e-06
São Paulo / SP,14,0.086452,0.792304
Goiás / GO,14,0.11711,0.469495
Internacional / RS,14,0.017341,0.038936
Botafogo / RJ,14,0.000136,0.000223
Atlético / MG,14,0.085795,0.254239
Santos / SP,14,0.058579,0.160573
Grêmio / RS,14,0.002118,0.003745
Corinthians / SP,14,0.000324,0.0005
Ponte Preta / SP,14,0.071035,0.849588
Vitória / BA,14,0.018822,0.040605999999999996
Coritiba / PR,14,0.007902,0.015813
Athletico Paranaense / PR,14,0.005767,0.011319000000000001
Goiás / GO,13,0.116505,0.586
Cruzeiro / MG,13,1.3e-05,1.6e-05
Fluminense / RJ,13,0.101738,0.704381
Ponte Preta / SP,13,0.051924,0.901512
Grêmio / RS,13,0.00404,0.007785
Vitória / BA,13,0.029018,0.06962399999999999
Portuguesa / SP,13,0.084606,0.789845
Vasco da Gama / RJ,13,0.101939,0.699329
Atlético / MG,13,0.102202,0.356441
Internacional / RS,13,0.026204,0.06514
Athletico Paranaense / PR,13,0.009627,0.020946
Flamengo / RJ,13,0.097922,0.360608
Náutico / PE,13,0.000922,0.9993029999999999
Criciúma / SC,13,0.019251,0.9753080000000001
Bahia / BA,13,0.097215,0.337475
