Club,Position,Probability,Cumulative
Guarani / SP,20,0.565544,0.565544
América / MG,20,0.017729,0.017729
Vila Nova / GO,20,0.040841,0.040841
São Bento / SP,20,0.012155,0.012155
Ponte Preta / SP,20,3e-06,3e-06
Paraná / PR,20,0.000908,0.000908
Operário / PR,20,0.000149,0.000149
Oeste / SP,20,0.010318,0.010318
Londrina / PR,20,0.000325,0.000325
Figueirense / SC,20,0.000302,0.000302
Cuiabá / MT,20,7e-06,7e-06
Criciúma / SC,20,0.223112,0.223112
CRB / AL,20,9.4e-05,9.4e-05
Brasil / RS,20,0.012668,0.012668
Botafogo / SP,20,0.000163,0.000163
Vitória / BA,20,0.115682,0.115682
Atlético / GO,19,8e-06,8e-06
Guarani / SP,19,0.223189,0.788733
Paraná / PR,19,0.005568,0.006476
Figueirense / SC,19,0.001749,0.002051
Operário / PR,19,0.00141,0.001559
Londrina / PR,19,0.001953,0.002278
Cuiabá / MT,19,8.2e-05,8.9e-05
Vila Nova / GO,19,0.105187,0.146028
Oeste / SP,19,0.033669,0.043987
São Bento / SP,19,0.036412,0.048567
Brasil / RS,19,0.044348,0.057016
Criciúma / SC,19,0.289639,0.512751
Botafogo / SP,19,0.001188,0.001351
Vitória / BA,19,0.204936,0.320618
Ponte Preta / SP,19,5.2e-05,5.4999999999999995e-05
América / MG,19,0.049921,0.06765
CRB / AL,19,0.000689,0.0007830000000000001
Brasil / RS,18,0.085374,0.14239000000000002
Botafogo / SP,18,0.004096,0.005447
Londrina / PR,18,0.005893,0.008171
Operário / PR,18,0.004977,0.006536
São Bento / SP,18,0.06555,0.114117
Guarani / SP,18,0.106055,0.894788
Vila Nova / GO,18,0.153449,0.299477
Ponte Preta / SP,18,0.000178,0.00023299999999999997
América / MG,18,0.084905,0.152555
CRB / AL,18,0.002646,0.0034289999999999998
Atlético / GO,18,6.3e-05,7.1e-05
Vitória / BA,18,0.209816,0.5304340000000001
Paraná / PR,18,0.016407,0.022883
Figueirense / SC,18,0.005252,0.007303
Criciúma / SC,18,0.191779,0.70453
Oeste / SP,18,0.063263,0.10725
Cuiabá / MT,18,0.000297,0.000386
Cuiabá / MT,17,0.00091,0.001296
Ponte Preta / SP,17,0.000527,0.00076
Brasil / RS,17,0.12152,0.26391
Criciúma / SC,17,0.117812,0.8223419999999999
CRB / AL,17,0.006727,0.010156
Guarani / SP,17,0.052095,0.946883
Figueirense / SC,17,0.011492,0.018795
Paraná / PR,17,0.034682,0.057565
São Bento / SP,17,0.091635,0.205752
Londrina / PR,17,0.012821,0.020992000000000004
Sport / PE,17,1e-05,1e-05
América / MG,17,0.112624,0.265179
Vila Nova / GO,17,0.166577,0.46605399999999997
Operário / PR,17,0.012497,0.019032999999999998
Vitória / BA,17,0.156043,0.686477
Atlético / GO,17,0.000263,0.000334
Oeste / SP,17,0.091575,0.198825
Botafogo / SP,17,0.01019,0.015636999999999998
Oeste / SP,16,0.113007,0.311832
Operário / PR,16,0.023649,0.042682
Guarani / SP,16,0.026295,0.9731780000000001
CRB / AL,16,0.013345,0.023501
Atlético / GO,16,0.000731,0.001065
Londrina / PR,16,0.022915,0.043907
São Bento / SP,16,0.109034,0.314786
Figueirense / SC,16,0.020654,0.039449
Cuiabá / MT,16,0.002166,0.003462
Criciúma / SC,16,0.072693,0.8950349999999999
Vitória / BA,16,0.109438,0.795915
Ponte Preta / SP,16,0.001401,0.0021609999999999997
América / MG,16,0.124615,0.389794
Sport / PE,16,1.9e-05,2.9e-05
Brasil / RS,16,0.138679,0.402589
Vila Nova / GO,16,0.144794,0.6108480000000001
Paraná / PR,16,0.057004,0.114569
Botafogo / SP,16,0.019561,0.035198
São Bento / SP,15,0.116032,0.430818
América / MG,15,0.123304,0.513098
Vitória / BA,15,0.074842,0.870757
Criciúma / SC,15,0.044488,0.939523
Cuiabá / MT,15,0.004443,0.007905
Paraná / PR,15,0.080079,0.194648
Ponte Preta / SP,15,0.00311,0.005271
Sport / PE,15,8.9e-05,0.000118
