Club,Position,Probability,Cumulative
ASA / AL,20,1.0,1.0
São Caetano / SP,19,0.748665,0.748665
Paysandu / PA,19,0.251335,0.251335
São Caetano / SP,18,0.251335,1.0
Paysandu / PA,18,0.604889,0.856224
Guaratinguetá / SP,18,0.070851,0.070851
Atlético / GO,18,0.072925,0.072925
Paysandu / PA,17,0.143756,0.99998
Guaratinguetá / SP,17,0.277356,0.348207
Atlético / GO,17,0.578888,0.651813
Atlético / GO,16,0.348187,1.0
Paysandu / PA,16,2e-05,1.0
Guaratinguetá / SP,16,0.651793,1.0
América / RN,15,0.159248,0.159248
ABC / RN,15,0.307018,0.307018
Oeste / SP,15,0.533734,0.533734
ABC / RN,14,0.481148,0.788166
Red Bull Bragantino / SP,14,0.158592,0.158592
Oeste / SP,14,0.156989,0.690723
América / RN,14,0.203271,0.36251900000000004
ABC / RN,13,0.108395,0.896561
América / RN,13,0.242418,0.6049370000000001
Red Bull Bragantino / SP,13,0.52525,0.6838420000000001
Oeste / SP,13,0.123937,0.81466
Red Bull Bragantino / SP,12,0.316158,1.0
Oeste / SP,12,0.18534,1.0
América / RN,12,0.395063,1.0
ABC / RN,12,0.103439,1.0
Boa / MG,11,1.0,1.0
América / MG,10,0.046711,0.046711
Avaí / SC,10,0.734069,0.734069
Paraná / PR,10,0.219219,0.219219
Joinville / SC,10,1e-06,1e-06
Paraná / PR,9,0.388704,0.607923
Avaí / SC,9,0.214012,0.948081
Joinville / SC,9,0.202863,0.202864
América / MG,9,0.194421,0.241132
Joinville / SC,8,0.338979,0.541843
América / MG,8,0.370261,0.6113930000000001
Avaí / SC,8,0.051918,0.999999
Paraná / PR,8,0.238842,0.846765
Joinville / SC,7,0.124778,0.6666209999999999
Ceará / CE,7,0.333379,0.333379
América / MG,7,0.388607,1.0
Avaí / SC,7,1e-06,1.0
Paraná / PR,7,0.153235,1.0
Figueirense / SC,6,0.115214,0.115214
Ceará / CE,6,0.166446,0.49982499999999996
Joinville / SC,6,0.333379,1.0
Icasa / CE,6,0.384961,0.384961
Figueirense / SC,5,0.240042,0.355256
Ceará / CE,5,0.324958,0.824783
Icasa / CE,5,0.435,0.8199609999999999
Icasa / CE,4,0.180039,1.0
Figueirense / SC,4,0.644744,1.0
Ceará / CE,4,0.175217,1.0
Sport / PE,3,1.0,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
