Club,Position,Probability,Cumulative
Vitória / BA,20,0.02137,0.02137
Fluminense / RJ,20,4.6e-05,4.6e-05
Atlético / MG,20,0.000278,0.000278
Atlético / GO,20,0.662072,0.662072
Avaí / SC,20,0.263549,0.263549
Bahia / BA,20,0.000396,0.000396
Chapecoense / SC,20,0.002114,0.002114
Coritiba / PR,20,0.019017,0.019017
Athletico Paranaense / PR,20,5.8e-05,5.8e-05
Ponte Preta / SP,20,0.0271,0.0271
São Paulo / SP,20,0.002024,0.002024
Sport / PE,20,0.001976,0.001976
Ponte Preta / SP,19,0.103253,0.130353
Sport / PE,19,0.012637,0.014613000000000001
Vitória / BA,19,0.076347,0.097717
São Paulo / SP,19,0.011887,0.013911
Atlético / GO,19,0.219471,0.881543
Avaí / SC,19,0.479923,0.7434719999999999
Bahia / BA,19,0.003644,0.00404
Chapecoense / SC,19,0.013216,0.01533
Atlético / MG,19,0.003515,0.003793
Athletico Paranaense / PR,19,0.00081,0.000868
Coritiba / PR,19,0.074569,0.093586
Vasco da Gama / RJ,19,9e-06,9e-06
Fluminense / RJ,19,0.000719,0.0007650000000000001
Coritiba / PR,18,0.171807,0.265393
Ponte Preta / SP,18,0.22814,0.358493
Botafogo / RJ,18,1e-06,1e-06
Vitória / BA,18,0.181913,0.27963
Atlético / MG,18,0.022786,0.026579000000000002
Bahia / BA,18,0.0175,0.021540000000000004
São Paulo / SP,18,0.045301,0.059212
Avaí / SC,18,0.14994,0.893412
Sport / PE,18,0.052357,0.06697
Fluminense / RJ,18,0.005766,0.006531
Chapecoense / SC,18,0.05014,0.06547
Vasco da Gama / RJ,18,0.000433,0.000442
Atlético / GO,18,0.06807,0.949613
Athletico Paranaense / PR,18,0.005846,0.0067139999999999995
Vasco da Gama / RJ,17,0.002491,0.0029330000000000003
Avaí / SC,17,0.060132,0.953544
Bahia / BA,17,0.035039,0.056579000000000004
Vitória / BA,17,0.17934,0.45897
Sport / PE,17,0.088408,0.15537800000000002
Botafogo / RJ,17,1.6e-05,1.7e-05
São Paulo / SP,17,0.076642,0.135854
Ponte Preta / SP,17,0.190207,0.5487
Atlético / GO,17,0.027473,0.977086
Chapecoense / SC,17,0.081576,0.14704599999999998
Atlético / MG,17,0.05244,0.079019
Fluminense / RJ,17,0.015247,0.021778
Coritiba / PR,17,0.174884,0.44027700000000003
Athletico Paranaense / PR,17,0.016105,0.022819
Chapecoense / SC,16,0.101447,0.24849299999999996
Fluminense / RJ,16,0.027773,0.049551
São Paulo / SP,16,0.101083,0.236937
Vitória / BA,16,0.151324,0.610294
Coritiba / PR,16,0.146636,0.586913
Flamengo / RJ,16,2e-06,2e-06
Bahia / BA,16,0.05434,0.110919
Atlético / GO,16,0.012143,0.989229
Athletico Paranaense / PR,16,0.030503,0.053321999999999994
Botafogo / RJ,16,0.000142,0.00015900000000000002
Sport / PE,16,0.112156,0.267534
Avaí / SC,16,0.025949,0.979493
Ponte Preta / SP,16,0.145889,0.694589
Vasco da Gama / RJ,16,0.007116,0.010049
Atlético / MG,16,0.083497,0.162516
Bahia / BA,15,0.073592,0.184511
Ponte Preta / SP,15,0.104353,0.798942
Chapecoense / SC,15,0.112681,0.361174
Vasco da Gama / RJ,15,0.014848,0.024897000000000002
Athletico Paranaense / PR,15,0.048593,0.10191499999999999
Atlético / MG,15,0.109591,0.272107
Vitória / BA,15,0.117575,0.727869
Atlético / GO,15,0.005788,0.995017
Avaí / SC,15,0.011544,0.991037
São Paulo / SP,15,0.117291,0.354228
Fluminense / RJ,15,0.042941,0.09249199999999999
Coritiba / PR,15,0.116585,0.703498
Sport / PE,15,0.123985,0.391519
Flamengo / RJ,15,1.5e-05,1.7e-05
Botafogo / RJ,15,0.000618,0.0007769999999999999
São Paulo / SP,14,0.123032,0.47726
Botafogo / RJ,14,0.001762,0.002539
Fluminense / RJ,14,0.060719,0.15321099999999999
Atlético / MG,14,0.127947,0.400054
Coritiba / PR,14,0.090991,0.794489
Sport / PE,14,0.123986,0.515505
Vitória / BA,14,0.088185,0.816054
Vasco da Gama / RJ,14,0.027175,0.052072
Athletico Paranaense / PR,14,0.068422,0.170337
Flamengo / RJ,14,9.6e-05,0.00011300000000000001
Cruzeiro / MG,14,7e-06,7e-06
Chapecoense / SC,14,0.116342,0.477516
Atlético / GO,14,0.002753,0.99777
Avaí / SC,14,0.005047,0.996084
Bahia / BA,14,0.090982,0.275493
Ponte Preta / SP,14,0.072554,0.8714959999999999
Botafogo / RJ,13,0.004322,0.006861000000000001
Sport / PE,13,0.116787,0.632292
São Paulo / SP,13,0.1208,0.59806
Bahia / BA,13,0.105848,0.381341
Fluminense / RJ,13,0.082047,0.235258
Atlético / MG,13,0.132955,0.5330090000000001
Avaí / SC,13,0.002272,0.9983559999999999
Ponte Preta / SP,13,0.049909,0.921405
Vitória / BA,13,0.065646,0.8816999999999999
Flamengo / RJ,13,0.000395,0.000508
Cruzeiro / MG,13,8e-05,8.7e-05
Vasco da Gama / RJ,13,0.043621,0.095693
Atlético / GO,13,0.001281,0.999051
Coritiba / PR,13,0.069992,0.8644809999999999
Chapecoense / SC,13,0.114537,0.5920529999999999
Athletico Paranaense / PR,13,0.089507,0.25984399999999996
Santos / SP,13,1e-06,1e-06
Palmeiras / SP,12,2e-06,2e-06
Fluminense / RJ,12,0.104303,0.339561
Vitória / BA,12,0.046673,0.928373
Avaí / SC,12,0.001024,0.9993799999999999
Cruzeiro / MG,12,0.000302,0.000389
Flamengo / RJ,12,0.001161,0.001669
Vasco da Gama / RJ,12,0.066132,0.161825
Athletico Paranaense / PR,12,0.112016,0.37185999999999997
Ponte Preta / SP,12,0.03347,0.954875
Atlético / MG,12,0.128216,0.661225
Santos / SP,12,9e-06,1e-05
Coritiba / PR,12,0.052059,0.91654
Sport / PE,12,0.104962,0.737254
Bahia / BA,12,0.119624,0.500965
Botafogo / RJ,12,0.009487,0.016348
Atlético / GO,12,0.000575,0.999626
São Paulo / SP,12,0.113419,0.711479
Chapecoense / SC,12,0.106566,0.698619
Fluminense / RJ,11,0.128793,0.468354
Vitória / BA,11,0.032245,0.960618
Flamengo / RJ,11,0.003458,0.005127
Botafogo / RJ,11,0.019161,0.035509
Palmeiras / SP,11,3.3e-05,3.5000000000000004e-05
Cruzeiro / MG,11,0.001028,0.001417
Avaí / SC,11,0.000381,0.9997609999999999
Vasco da Gama / RJ,11,0.095901,0.257726
Athletico Paranaense / PR,11,0.13308,0.5049399999999999
Atlético / GO,11,0.000271,0.999897
Chapecoense / SC,11,0.096846,0.795465
Atlético / MG,11,0.113549,0.774774
Ponte Preta / SP,11,0.021531,0.976406
Santos / SP,11,4.3e-05,5.3e-05
São Paulo / SP,11,0.097681,0.80916
Coritiba / PR,11,0.036746,0.953286
Sport / PE,11,0.090326,0.82758
Bahia / BA,11,0.128927,0.629892
Grêmio / RS,10,8e-06,8e-06
Fluminense / RJ,10,0.149684,0.618038
Sport / PE,10,0.073138,0.900718
Athletico Paranaense / PR,10,0.147873,0.652813
Palmeiras / SP,10,0.000168,0.000203
Vitória / BA,10,0.020588,0.981206
Ponte Preta / SP,10,0.012935,0.989341
Santos / SP,10,0.000181,0.000234
Flamengo / RJ,10,0.009266,0.014393
Chapecoense / SC,10,0.082657,0.878122
Avaí / SC,10,0.00018,0.999941
Botafogo / RJ,10,0.037538,0.073047
Vasco da Gama / RJ,10,0.134641,0.392367
Coritiba / PR,10,0.024317,0.977603
Bahia / BA,10,0.129996,0.759888
Cruzeiro / MG,10,0.003342,0.004759
São Paulo / SP,10,0.080592,0.889752
Atlético / MG,10,0.092817,0.867591
Atlético / GO,10,7.9e-05,0.999976
São Paulo / SP,9,0.058789,0.9485410000000001
Atlético / GO,9,2e-05,0.999996
Athletico Paranaense / PR,9,0.145528,0.798341
Coritiba / PR,9,0.014342,0.991945
Chapecoense / SC,9,0.065055,0.9431769999999999
Palmeiras / SP,9,0.001033,0.0012360000000000001
Vitória / BA,9,0.011839,0.993045
Botafogo / RJ,9,0.073541,0.146588
Sport / PE,9,0.054429,0.955147
Vasco da Gama / RJ,9,0.182641,0.575008
Fluminense / RJ,9,0.161597,0.779635
Ponte Preta / SP,9,0.007055,0.996396
Bahia / BA,9,0.117842,0.87773
Santos / SP,9,0.001077,0.001311
Flamengo / RJ,9,0.025019,0.039412
Avaí / SC,9,5.1e-05,0.999992
Grêmio / RS,9,8.2e-05,9e-05
Cruzeiro / MG,9,0.010811,0.01557
Atlético / MG,9,0.069249,0.93684
Ponte Preta / SP,8,0.003055,0.999451
Palmeiras / SP,8,0.005712,0.006948
Santos / SP,8,0.005681,0.006992
Avaí / SC,8,8e-06,1.0
Atlético / MG,8,0.043688,0.980528
Bahia / BA,8,0.084103,0.961833
Botafogo / RJ,8,0.148409,0.294997
Vasco da Gama / RJ,8,0.227755,0.802763
Vitória / BA,8,0.005471,0.998516
Sport / PE,8,0.031992,0.987139
Grêmio / RS,8,0.000709,0.000799
Cruzeiro / MG,8,0.034261,0.049831
São Paulo / SP,8,0.036412,0.9849530000000001
Atlético / GO,8,3e-06,0.999999
Chapecoense / SC,8,0.041505,0.984682
Coritiba / PR,8,0.006555,0.9984999999999999
Fluminense / RJ,8,0.133436,0.913071
Athletico Paranaense / PR,8,0.121575,0.919916
Flamengo / RJ,8,0.06967,0.109082
Athletico Paranaense / PR,7,0.056203,0.976119
São Paulo / SP,7,0.011997,0.99695
Atlético / MG,7,0.015012,0.99554
Bahia / BA,7,0.029795,0.991628
Flamengo / RJ,7,0.187005,0.296087
Atlético / GO,7,1e-06,1.0
Fluminense / RJ,7,0.061556,0.974627
Cruzeiro / MG,7,0.109938,0.159769
Ponte Preta / SP,7,0.000503,0.999954
Coritiba / PR,7,0.00131,0.99981
Corinthians / SP,7,1e-05,1e-05
Vasco da Gama / RJ,7,0.122533,0.925296
Botafogo / RJ,7,0.311745,0.606742
Chapecoense / SC,7,0.012453,0.997135
Palmeiras / SP,7,0.033121,0.040069
Sport / PE,7,0.010538,0.997677
Vitória / BA,7,0.001241,0.999757
Grêmio / RS,7,0.00613,0.006929
Santos / SP,7,0.028909,0.035901
Vasco da Gama / RJ,6,0.051528,0.976824
Santos / SP,6,0.086145,0.122046
São Paulo / SP,6,0.002692,0.999642
Athletico Paranaense / PR,6,0.018217,0.994336
Sport / PE,6,0.002021,0.999698
Atlético / MG,6,0.003639,0.999179
Cruzeiro / MG,6,0.201456,0.361225
Botafogo / RJ,6,0.21098,0.8177220000000001
Coritiba / PR,6,0.000178,0.999988
Fluminense / RJ,6,0.019393,0.99402
Corinthians / SP,6,9.6e-05,0.000106
Grêmio / RS,6,0.025735,0.032664
Chapecoense / SC,6,0.002447,0.999582
Flamengo / RJ,6,0.280971,0.5770580000000001
Palmeiras / SP,6,0.087205,0.127274
Bahia / BA,6,0.007044,0.998672
Ponte Preta / SP,6,4e-05,0.9999939999999999
Vitória / BA,6,0.000213,0.99997
Botafogo / RJ,5,0.108931,0.926653
Vasco da Gama / RJ,5,0.017009,0.9938330000000001
Flamengo / RJ,5,0.1993,0.7763580000000001
Chapecoense / SC,5,0.000345,0.999927
