Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.98811,0.98811
Internacional / RS,20,1.4e-05,1.4e-05
Chapecoense / SC,20,2e-06,2e-06
Coritiba / PR,20,0.001463,0.001463
Cruzeiro / MG,20,0.000105,0.000105
Figueirense / SC,20,9.6e-05,9.6e-05
Flamengo / RJ,20,4.8e-05,4.8e-05
Goiás / GO,20,6.7e-05,6.7e-05
Avaí / SC,20,0.007035,0.007035
Joinville / SC,20,0.00306,0.00306
Joinville / SC,19,0.251456,0.254516
Internacional / RS,19,0.00779,0.007804
Avaí / SC,19,0.427522,0.434557
Palmeiras / SP,19,1e-06,1e-06
Flamengo / RJ,19,0.021616,0.021664
Ponte Preta / SP,19,0.001123,0.001123
Figueirense / SC,19,0.030515,0.030611
Santos / SP,19,0.000383,0.000383
Cruzeiro / MG,19,0.036527,0.036632
São Paulo / SP,19,0.000207,0.000207
Coritiba / PR,19,0.185316,0.186779
Vasco da Gama / RJ,19,0.010624,0.998734
Chapecoense / SC,19,0.002077,0.0020789999999999997
Goiás / GO,19,0.024596,0.024663
Fluminense / RJ,19,1e-06,1e-06
Athletico Paranaense / PR,19,0.000246,0.000246
Chapecoense / SC,18,0.008664,0.010742999999999999
Figueirense / SC,18,0.06519,0.095801
Fluminense / RJ,18,1.3e-05,1.4e-05
São Paulo / SP,18,0.001068,0.0012749999999999999
Sport / PE,18,5e-06,5e-06
Avaí / SC,18,0.239766,0.674323
Flamengo / RJ,18,0.050438,0.072102
Goiás / GO,18,0.052121,0.076784
Ponte Preta / SP,18,0.004251,0.0053739999999999994
Joinville / SC,18,0.248634,0.50315
Palmeiras / SP,18,8e-06,9e-06
Athletico Paranaense / PR,18,0.001144,0.0013900000000000002
Santos / SP,18,0.001829,0.002212
Vasco da Gama / RJ,18,0.001058,0.999792
Internacional / RS,18,0.024583,0.032387
Coritiba / PR,18,0.227429,0.414208
Cruzeiro / MG,18,0.073799,0.110431
Cruzeiro / MG,17,0.110273,0.220704
Fluminense / RJ,17,7.2e-05,8.6e-05
Chapecoense / SC,17,0.022684,0.033427
Coritiba / PR,17,0.200915,0.615123
Sport / PE,17,3.4e-05,3.9e-05
Flamengo / RJ,17,0.083,0.15510200000000002
Ponte Preta / SP,17,0.010863,0.016236999999999998
Palmeiras / SP,17,3.2e-05,4.1e-05
Athletico Paranaense / PR,17,0.00376,0.00515
Santos / SP,17,0.005467,0.007679
Figueirense / SC,17,0.100196,0.19599699999999998
Vasco da Gama / RJ,17,0.000172,0.9999640000000001
Internacional / RS,17,0.049785,0.082172
Joinville / SC,17,0.185412,0.688562
Goiás / GO,17,0.082651,0.159435
São Paulo / SP,17,0.003435,0.00471
Avaí / SC,17,0.141249,0.8155720000000001
Figueirense / SC,16,0.127291,0.32328799999999996
Athletico Paranaense / PR,16,0.008943,0.014093
Joinville / SC,16,0.119375,0.807937
Flamengo / RJ,16,0.112043,0.267145
Avaí / SC,16,0.080052,0.8956240000000001
Coritiba / PR,16,0.13977,0.754893
Sport / PE,16,0.000137,0.000176
Vasco da Gama / RJ,16,3.3e-05,0.999997
Cruzeiro / MG,16,0.136289,0.356993
Santos / SP,16,0.012476,0.020155
Fluminense / RJ,16,0.000348,0.00043400000000000003
Chapecoense / SC,16,0.044393,0.07782
São Paulo / SP,16,0.008406,0.013116
Internacional / RS,16,0.079359,0.161531
Goiás / GO,16,0.109654,0.269089
Palmeiras / SP,16,8.2e-05,0.000123
Ponte Preta / SP,16,0.021349,0.037585999999999994
Figueirense / SC,15,0.134007,0.45729499999999995
Grêmio / RS,15,4e-06,4e-06
Santos / SP,15,0.022811,0.042966000000000004
Joinville / SC,15,0.076358,0.884295
Internacional / RS,15,0.1038,0.265331
Coritiba / PR,15,0.094202,0.849095
Goiás / GO,15,0.122526,0.391615
Flamengo / RJ,15,0.125169,0.392314
Palmeiras / SP,15,0.000268,0.000391
Avaí / SC,15,0.046319,0.9419430000000001
Athletico Paranaense / PR,15,0.017195,0.031287999999999996
Sport / PE,15,0.000422,0.000598
Vasco da Gama / RJ,15,3e-06,1.0
São Paulo / SP,15,0.016435,0.029551
Chapecoense / SC,15,0.068806,0.146626
Ponte Preta / SP,15,0.034415,0.072001
Cruzeiro / MG,15,0.136246,0.493239
Fluminense / RJ,15,0.001014,0.001448
Internacional / RS,14,0.120105,0.385436
Joinville / SC,14,0.048415,0.93271
Grêmio / RS,14,6e-06,9.999999999999999e-06
Fluminense / RJ,14,0.002547,0.003995
Santos / SP,14,0.036732,0.079698
Ponte Preta / SP,14,0.050316,0.122317
Athletico Paranaense / PR,14,0.028928,0.060216
Palmeiras / SP,14,0.000643,0.001034
Flamengo / RJ,14,0.125979,0.518293
Figueirense / SC,14,0.126738,0.5840329999999999
Goiás / GO,14,0.123855,0.51547
Cruzeiro / MG,14,0.124388,0.617627
Coritiba / PR,14,0.061326,0.910421
Atlético / MG,14,1e-06,1e-06
Avaí / SC,14,0.026895,0.9688380000000001
São Paulo / SP,14,0.027688,0.057239
Sport / PE,14,0.001004,0.001602
Chapecoense / SC,14,0.094434,0.24106
Chapecoense / SC,13,0.116193,0.35725300000000004
Grêmio / RS,13,1.6e-05,2.6e-05
