Club,Position,Probability,Cumulative
Vitória / BA,20,0.036775,0.036775
Figueirense / SC,20,0.004193,0.004193
Bahia / BA,20,0.246885,0.246885
Palmeiras / SP,20,0.006476,0.006476
Botafogo / RJ,20,0.085238,0.085238
Chapecoense / SC,20,0.001823,0.001823
Criciúma / SC,20,0.571582,0.571582
Coritiba / PR,20,0.04557,0.04557
Sport / PE,20,0.001458,0.001458
Athletico Paranaense / PR,19,1e-05,1e-05
Vitória / BA,19,0.114124,0.150899
Botafogo / RJ,19,0.194317,0.279555
Palmeiras / SP,19,0.034709,0.041185
Flamengo / RJ,19,2.5e-05,2.5e-05
Chapecoense / SC,19,0.014816,0.016639
Figueirense / SC,19,0.026247,0.03044
Goiás / GO,19,3e-06,3e-06
Coritiba / PR,19,0.126193,0.171763
Criciúma / SC,19,0.224591,0.796173
Sport / PE,19,0.011557,0.013014999999999999
Bahia / BA,19,0.253408,0.500293
Coritiba / PR,18,0.152579,0.324342
Flamengo / RJ,18,0.000138,0.000163
Bahia / BA,18,0.178273,0.678566
Chapecoense / SC,18,0.038172,0.054811
Criciúma / SC,18,0.108401,0.904574
Sport / PE,18,0.031849,0.044864
Botafogo / RJ,18,0.212931,0.492486
Figueirense / SC,18,0.056938,0.087378
Goiás / GO,18,9e-05,9.300000000000001e-05
Vitória / BA,18,0.15186,0.302759
Athletico Paranaense / PR,18,0.000122,0.000132
Palmeiras / SP,18,0.068647,0.109832
Criciúma / SC,17,0.052926,0.9575
Palmeiras / SP,17,0.104449,0.214281
Flamengo / RJ,17,0.000784,0.0009469999999999999
Sport / PE,17,0.06217,0.107034
Figueirense / SC,17,0.084849,0.172227
Botafogo / RJ,17,0.178203,0.670689
Coritiba / PR,17,0.165269,0.489611
Vitória / BA,17,0.156812,0.459571
Athletico Paranaense / PR,17,0.000585,0.000717
Goiás / GO,17,0.000649,0.0007419999999999999
Chapecoense / SC,17,0.068721,0.123532
Bahia / BA,17,0.124583,0.803149
Coritiba / PR,16,0.153599,0.6432100000000001
Athletico Paranaense / PR,16,0.00191,0.002627
Criciúma / SC,16,0.024383,0.9818830000000001
Sport / PE,16,0.099418,0.20645200000000002
Vitória / BA,16,0.145526,0.605097
Flamengo / RJ,16,0.002596,0.0035429999999999997
Palmeiras / SP,16,0.136915,0.351196
Figueirense / SC,16,0.112969,0.285196
Bahia / BA,16,0.08345,0.886599
Botafogo / RJ,16,0.130276,0.8009649999999999
Chapecoense / SC,16,0.105799,0.229331
Goiás / GO,16,0.003159,0.003901
Flamengo / RJ,15,0.006543,0.010086
Coritiba / PR,15,0.128902,0.772112
Vitória / BA,15,0.126424,0.731521
Athletico Paranaense / PR,15,0.005007,0.007634
Figueirense / SC,15,0.135945,0.421141
Criciúma / SC,15,0.011065,0.992948
Chapecoense / SC,15,0.144142,0.373473
Botafogo / RJ,15,0.089975,0.89094
Sport / PE,15,0.132685,0.339137
Palmeiras / SP,15,0.156702,0.507898
Bahia / BA,15,0.052717,0.939316
Goiás / GO,15,0.009893,0.013794
Bahia / BA,14,0.032317,0.971633
Criciúma / SC,14,0.004749,0.9976970000000001
Athletico Paranaense / PR,14,0.012689,0.020323
Goiás / GO,14,0.026201,0.039995
Coritiba / PR,14,0.099562,0.871674
Botafogo / RJ,14,0.057707,0.948647
Chapecoense / SC,14,0.174439,0.547912
Figueirense / SC,14,0.152987,0.574128
Vitória / BA,14,0.103242,0.834763
Flamengo / RJ,14,0.015887,0.025972999999999996
Santos / SP,14,3e-06,3e-06
Palmeiras / SP,14,0.160805,0.668703
