Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.697517,0.697517
Chapecoense / SC,20,6e-06,6e-06
Flamengo / RJ,20,0.000664,0.000664
Ponte Preta / SP,20,0.000537,0.000537
Santos / SP,20,0.000283,0.000283
Coritiba / PR,20,0.148094,0.148094
Cruzeiro / MG,20,0.000154,0.000154
Avaí / SC,20,0.012028,0.012028
Goiás / GO,20,0.019439,0.019439
Figueirense / SC,20,0.001309,0.001309
Internacional / RS,20,0.000185,0.000185
Joinville / SC,20,0.119784,0.119784
Joinville / SC,19,0.290827,0.410611
São Paulo / SP,19,1e-06,1e-06
Flamengo / RJ,19,0.00757,0.008234
Vasco da Gama / RJ,19,0.193286,0.890803
Chapecoense / SC,19,0.000287,0.00029299999999999997
Ponte Preta / SP,19,0.005749,0.006286
Santos / SP,19,0.0026,0.0028829999999999997
Figueirense / SC,19,0.011908,0.013217
Grêmio / RS,19,1e-06,1e-06
Avaí / SC,19,0.064102,0.07613
Goiás / GO,19,0.088777,0.10821599999999999
Cruzeiro / MG,19,0.002099,0.0022530000000000002
Internacional / RS,19,0.002834,0.003019
Coritiba / PR,19,0.329958,0.478052
Athletico Paranaense / PR,19,1e-06,1e-06
Avaí / SC,18,0.128444,0.204574
Cruzeiro / MG,18,0.008921,0.011174
Joinville / SC,18,0.270414,0.681025
Coritiba / PR,18,0.252971,0.731023
Santos / SP,18,0.008951,0.011834
Flamengo / RJ,18,0.024104,0.032338
Chapecoense / SC,18,0.001812,0.002105
Grêmio / RS,18,9e-06,1e-05
Figueirense / SC,18,0.036592,0.049809
São Paulo / SP,18,6e-06,7e-06
Vasco da Gama / RJ,18,0.073585,0.964388
Internacional / RS,18,0.012137,0.015156
Ponte Preta / SP,18,0.019607,0.025893
Athletico Paranaense / PR,18,2e-06,3e-06
Goiás / GO,18,0.162445,0.270661
Sport / PE,17,1e-06,1e-06
Coritiba / PR,17,0.136283,0.8673059999999999
Internacional / RS,17,0.034181,0.049337000000000006
Figueirense / SC,17,0.07825,0.128059
Grêmio / RS,17,5.2e-05,6.2e-05
Santos / SP,17,0.022799,0.034633
Ponte Preta / SP,17,0.04721,0.073103
Cruzeiro / MG,17,0.024611,0.035785
Chapecoense / SC,17,0.007022,0.009127
Flamengo / RJ,17,0.056918,0.089256
Goiás / GO,17,0.2218,0.492461
Joinville / SC,17,0.155179,0.836204
Vasco da Gama / RJ,17,0.024251,0.988639
Athletico Paranaense / PR,17,3.5e-05,3.7999999999999995e-05
São Paulo / SP,17,2.6e-05,3.2999999999999996e-05
Avaí / SC,17,0.191382,0.395956
Sport / PE,16,6e-06,7e-06
Grêmio / RS,16,0.000244,0.000306
Fluminense / RJ,16,9e-06,9e-06
Coritiba / PR,16,0.068794,0.9360999999999999
Flamengo / RJ,16,0.094899,0.184155
Goiás / GO,16,0.182115,0.674576
Athletico Paranaense / PR,16,0.000192,0.00023
Palmeiras / SP,16,1e-06,1e-06
São Paulo / SP,16,0.000127,0.00015999999999999999
Ponte Preta / SP,16,0.079654,0.152757
Figueirense / SC,16,0.120455,0.248514
Internacional / RS,16,0.065395,0.114732
Avaí / SC,16,0.188243,0.584199
Vasco da Gama / RJ,16,0.007756,0.996395
Chapecoense / SC,16,0.017473,0.0266
Santos / SP,16,0.043403,0.078036
Cruzeiro / MG,16,0.049511,0.085296
Joinville / SC,16,0.081723,0.917927
Ponte Preta / SP,15,0.108923,0.26168
São Paulo / SP,15,0.000492,0.000652
Figueirense / SC,15,0.145958,0.394472
Flamengo / RJ,15,0.125465,0.30962
Avaí / SC,15,0.139112,0.723311
Coritiba / PR,15,0.032943,0.969043
Santos / SP,15,0.068057,0.146093
Cruzeiro / MG,15,0.078648,0.16394399999999998
Sport / PE,15,7e-06,1.4e-05
Vasco da Gama / RJ,15,0.002412,0.9988070000000001
Joinville / SC,15,0.041064,0.958991
Goiás / GO,15,0.12188,0.7964559999999999
Athletico Paranaense / PR,15,0.000581,0.0008110000000000001
Grêmio / RS,15,0.0009,0.001206
Fluminense / RJ,15,1.8e-05,2.7e-05
Chapecoense / SC,15,0.034319,0.060919
Internacional / RS,15,0.099221,0.213953
Avaí / SC,14,0.098283,0.821594
Joinville / SC,14,0.020923,0.9799140000000001
Santos / SP,14,0.09113,0.23722300000000002
Figueirense / SC,14,0.143554,0.538026
Fluminense / RJ,14,6.1e-05,8.8e-05
Internacional / RS,14,0.123073,0.337026
Grêmio / RS,14,0.002182,0.003388
Athletico Paranaense / PR,14,0.001531,0.002342
Cruzeiro / MG,14,0.103277,0.267221
Ponte Preta / SP,14,0.125991,0.387671
Vasco da Gama / RJ,14,0.000774,0.999581
Goiás / GO,14,0.080325,0.876781
Flamengo / RJ,14,0.13626,0.44588
Corinthians / SP,14,1e-06,1e-06
Sport / PE,14,2.4e-05,3.8e-05
Coritiba / PR,14,0.016349,0.9853919999999999
São Paulo / SP,14,0.00133,0.0019820000000000003
Chapecoense / SC,14,0.054932,0.11585100000000001
Cruzeiro / MG,13,0.123615,0.39083599999999996
Athletico Paranaense / PR,13,0.003584,0.005926
