Club,Position,Probability,Cumulative
Vitória / BA,20,0.00094,0.00094
Vila Nova / GO,20,0.193547,0.193547
Criciúma / SC,20,0.388865,0.388865
Figueirense / SC,20,0.020884,0.020884
Guarani / SP,20,9e-06,9e-06
Oeste / SP,20,9e-06,9e-06
São Bento / SP,20,0.386091,0.386091
Londrina / PR,20,0.009655,0.009655
Vila Nova / GO,19,0.259535,0.453082
Figueirense / SC,19,0.063507,0.084391
Londrina / PR,19,0.037776,0.047431
Ponte Preta / SP,19,1e-06,1e-06
Vitória / BA,19,0.010306,0.011245999999999999
Criciúma / SC,19,0.331988,0.720853
Cuiabá / MT,19,8e-06,8e-06
Oeste / SP,19,0.000194,0.000203
São Bento / SP,19,0.296447,0.6825380000000001
Guarani / SP,19,0.000238,0.000247
Vitória / BA,18,0.054137,0.065383
Botafogo / SP,18,1e-06,1e-06
Londrina / PR,18,0.104269,0.1517
Guarani / SP,18,0.003846,0.004093
Figueirense / SC,18,0.142387,0.226778
Oeste / SP,18,0.001846,0.002049
Vila Nova / GO,18,0.293994,0.7470760000000001
Cuiabá / MT,18,0.000373,0.000381
Ponte Preta / SP,18,3.6e-05,3.7e-05
Brasil / RS,18,4.9e-05,4.9e-05
Criciúma / SC,18,0.198287,0.9191400000000001
São Bento / SP,18,0.200775,0.883313
Cuiabá / MT,17,0.004036,0.004417
Vila Nova / GO,17,0.14367,0.890746
Vitória / BA,17,0.186812,0.252195
Criciúma / SC,17,0.056913,0.9760530000000001
Botafogo / SP,17,8.6e-05,8.7e-05
São Bento / SP,17,0.072314,0.955627
Londrina / PR,17,0.247377,0.399077
Operário / PR,17,4e-06,4e-06
Ponte Preta / SP,17,0.000881,0.000918
Figueirense / SC,17,0.249257,0.476035
Oeste / SP,17,0.010546,0.012595
Brasil / RS,17,0.001625,0.001674
Guarani / SP,17,0.026479,0.030572
Cuiabá / MT,16,0.015656,0.020073
Figueirense / SC,16,0.226962,0.702997
Brasil / RS,16,0.01126,0.012934
Criciúma / SC,16,0.018203,0.994256
Guarani / SP,16,0.07449,0.105062
Londrina / PR,16,0.253238,0.652315
Botafogo / SP,16,0.001155,0.001242
Vitória / BA,16,0.260408,0.5126029999999999
Vila Nova / GO,16,0.067831,0.958577
São Bento / SP,16,0.030238,0.985865
Ponte Preta / SP,16,0.00555,0.006468
Operário / PR,16,0.000102,0.000106
Paraná / PR,16,1e-06,1e-06
Oeste / SP,16,0.034903,0.047498000000000005
CRB / AL,16,3e-06,3e-06
Operário / PR,15,0.000971,0.001077
