Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.975272,0.975272
Oeste / SP,20,0.005276,0.005276
Icasa / CE,20,0.001147,0.001147
Náutico / PE,20,2.1e-05,2.1e-05
Portuguesa / SP,20,0.004624,0.004624
ABC / RN,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.013595,0.013595
Paraná / PR,20,5.7e-05,5.7e-05
América / RN,20,6e-06,6e-06
Atlético / GO,19,1.8e-05,1.8e-05
Joinville / SC,19,0.000136,0.000136
Sampaio Corrêa / MA,19,0.0004,0.0004
Oeste / SP,19,0.255448,0.260724
ABC / RN,19,0.000479,0.000481
Paraná / PR,19,0.011111,0.011167999999999999
Boa / MG,19,0.000674,0.000674
Red Bull Bragantino / SP,19,0.40563,0.419225
Icasa / CE,19,0.109178,0.11032499999999999
Santa Cruz / PE,19,3.1e-05,3.1e-05
Portuguesa / SP,19,0.185636,0.19025999999999998
Avaí / SC,19,0.000153,0.000153
Náutico / PE,19,0.007255,0.007276
Ponte Preta / SP,19,2.8e-05,2.8e-05
Luverdense / MT,19,3e-05,3e-05
América / RN,19,0.002294,0.0023
Vila Nova / GO,19,0.021499,0.9967710000000001
Ponte Preta / SP,18,0.000301,0.000329
Red Bull Bragantino / SP,18,0.25175,0.670975
Portuguesa / SP,18,0.226602,0.41686199999999995
América / MG,18,4e-06,4e-06
Paraná / PR,18,0.029667,0.040834999999999996
Joinville / SC,18,0.000763,0.0008990000000000001
Sampaio Corrêa / MA,18,0.001968,0.0023680000000000003
Icasa / CE,18,0.183523,0.293848
Oeste / SP,18,0.263465,0.524189
Vila Nova / GO,18,0.002644,0.999415
Luverdense / MT,18,0.000195,0.000225
Náutico / PE,18,0.022612,0.029888
Avaí / SC,18,0.001143,0.0012959999999999998
Santa Cruz / PE,18,0.000263,0.000294
América / RN,18,0.009202,0.011502
ABC / RN,18,0.002468,0.0029490000000000002
Boa / MG,18,0.003318,0.003992
Atlético / GO,18,0.000112,0.00013
Ponte Preta / SP,17,0.001277,0.0016059999999999998
Paraná / PR,17,0.061172,0.10200699999999999
Avaí / SC,17,0.004636,0.005932
Boa / MG,17,0.010187,0.014179
América / RN,17,0.024858,0.03636
Náutico / PE,17,0.04992,0.079808
Joinville / SC,17,0.003072,0.003971000000000001
Atlético / GO,17,0.000489,0.000619
Oeste / SP,17,0.2102,0.734389
Luverdense / MT,17,0.001005,0.00123
Red Bull Bragantino / SP,17,0.163342,0.834317
Vila Nova / GO,17,0.000482,0.999897
Ceará / CE,17,7e-06,7e-06
Portuguesa / SP,17,0.22505,0.641912
Icasa / CE,17,0.228377,0.5222249999999999
Santa Cruz / PE,17,0.001251,0.001545
ABC / RN,17,0.008034,0.010983
Sampaio Corrêa / MA,17,0.006626,0.008994
América / MG,17,1.5e-05,1.9e-05
Luverdense / MT,16,0.003976,0.0052060000000000006
Paraná / PR,16,0.109633,0.21164
Santa Cruz / PE,16,0.004469,0.006014
Oeste / SP,16,0.140371,0.87476
ABC / RN,16,0.021931,0.032914
Boa / MG,16,0.025949,0.040128
Avaí / SC,16,0.014387,0.020319
Ceará / CE,16,3.7e-05,4.4e-05
Náutico / PE,16,0.095499,0.175307
Vila Nova / GO,16,8.9e-05,0.999986
Icasa / CE,16,0.223507,0.7457320000000001
América / RN,16,0.055816,0.092176
Sampaio Corrêa / MA,16,0.018244,0.027238
Joinville / SC,16,0.009142,0.013113000000000001
América / MG,16,0.000104,0.000123
Red Bull Bragantino / SP,16,0.09416,0.928477
Portuguesa / SP,16,0.175943,0.817855
Ponte Preta / SP,16,0.004643,0.006249
Atlético / GO,16,0.0021,0.002719
Avaí / SC,15,0.037393,0.057712
Joinville / SC,15,0.02389,0.037003
Portuguesa / SP,15,0.089294,0.907149
Luverdense / MT,15,0.01267,0.017876000000000003
Náutico / PE,15,0.155212,0.330519
Vila Nova / GO,15,1.2e-05,0.999998
Vasco da Gama / RJ,15,1e-06,1e-06
Ceará / CE,15,0.000184,0.000228
Red Bull Bragantino / SP,15,0.040024,0.968501
Santa Cruz / PE,15,0.013602,0.019616
ABC / RN,15,0.05069,0.083604
Boa / MG,15,0.055623,0.095751
Oeste / SP,15,0.065203,0.939963
Ponte Preta / SP,15,0.013731,0.01998
América / MG,15,0.000503,0.000626
Sampaio Corrêa / MA,15,0.042197,0.069435
América / RN,15,0.105024,0.1972
Icasa / CE,15,0.120527,0.866259
Paraná / PR,15,0.167258,0.37889799999999996
Atlético / GO,15,0.006962,0.009680999999999999
Ceará / CE,14,0.000539,0.000767
Joinville / SC,14,0.040556,0.077559
Luverdense / MT,14,0.024727,0.042603
Boa / MG,14,0.081277,0.17702800000000002
Icasa / CE,14,0.062049,0.928308
Ponte Preta / SP,14,0.025709,0.045689
Red Bull Bragantino / SP,14,0.016949,0.9854499999999999
Avaí / SC,14,0.062942,0.120654
Vila Nova / GO,14,2e-06,1.0
Oeste / SP,14,0.030615,0.970578
Vasco da Gama / RJ,14,9e-06,1e-05
Paraná / PR,14,0.152666,0.5315639999999999
Atlético / GO,14,0.015037,0.024718
América / MG,14,0.001418,0.002044
Sampaio Corrêa / MA,14,0.063732,0.13316699999999998
ABC / RN,14,0.076372,0.159976
Portuguesa / SP,14,0.044001,0.9511499999999999
América / RN,14,0.12388,0.32108000000000003
Náutico / PE,14,0.151501,0.48202
Santa Cruz / PE,14,0.026019,0.045635
Náutico / PE,13,0.125008,0.607028
Vasco da Gama / RJ,13,1.6e-05,2.6000000000000002e-05
Santa Cruz / PE,13,0.039486,0.085121
Red Bull Bragantino / SP,13,0.00762,0.99307
Sampaio Corrêa / MA,13,0.080252,0.213419
