Club,Position,Probability,Cumulative
Vitória / BA,20,0.109807,0.109807
Ponte Preta / SP,20,0.001772,0.001772
São Paulo / SP,20,0.003986,0.003986
Cruzeiro / MG,20,1.1e-05,1.1e-05
Atlético / GO,20,0.761958,0.761958
Vasco da Gama / RJ,20,0.004504,0.004504
Coritiba / PR,20,0.001559,0.001559
Flamengo / RJ,20,1e-06,1e-06
Avaí / SC,20,0.098594,0.098594
Botafogo / RJ,20,3.9e-05,3.9e-05
Fluminense / RJ,20,4.7e-05,4.7e-05
Athletico Paranaense / PR,20,7e-06,7e-06
Sport / PE,20,5e-06,5e-06
Chapecoense / SC,20,0.014281,0.014281
Atlético / MG,20,0.00061,0.00061
Bahia / BA,20,0.002819,0.002819
Ponte Preta / SP,19,0.016098,0.01787
Vitória / BA,19,0.314113,0.42391999999999996
Cruzeiro / MG,19,0.000272,0.000283
Chapecoense / SC,19,0.074786,0.08906700000000001
Atlético / GO,19,0.153555,0.915513
São Paulo / SP,19,0.027959,0.031945
Bahia / BA,19,0.021866,0.024685
Avaí / SC,19,0.330745,0.429339
Coritiba / PR,19,0.017415,0.018974
Flamengo / RJ,19,3.5e-05,3.5999999999999994e-05
Atlético / MG,19,0.007021,0.007631000000000001
Vasco da Gama / RJ,19,0.03424,0.038744
Athletico Paranaense / PR,19,0.000294,0.000301
Sport / PE,19,0.000141,0.00014600000000000003
Fluminense / RJ,19,0.000824,0.0008709999999999999
Botafogo / RJ,19,0.000636,0.0006749999999999999
Sport / PE,18,0.000671,0.000817
Coritiba / PR,18,0.044507,0.063481
Atlético / MG,18,0.021321,0.028952
São Paulo / SP,18,0.060597,0.092542
Chapecoense / SC,18,0.125102,0.214169
Cruzeiro / MG,18,0.001249,0.001532
Atlético / GO,18,0.055224,0.9707370000000001
Vitória / BA,18,0.248039,0.671959
Bahia / BA,18,0.05042,0.075105
Palmeiras / SP,18,4e-06,4e-06
Ponte Preta / SP,18,0.041485,0.059355000000000005
Vasco da Gama / RJ,18,0.074463,0.113207
Athletico Paranaense / PR,18,0.001403,0.001704
Fluminense / RJ,18,0.003192,0.004063
Flamengo / RJ,18,0.000238,0.000274
Avaí / SC,18,0.269501,0.69884
Botafogo / RJ,18,0.002584,0.0032589999999999997
São Paulo / SP,17,0.09899,0.19153199999999998
Chapecoense / SC,17,0.166299,0.38046800000000003
Vasco da Gama / RJ,17,0.121457,0.23466399999999998
Botafogo / RJ,17,0.007872,0.011131
Avaí / SC,17,0.136486,0.835326
Sport / PE,17,0.002338,0.003155
Atlético / MG,17,0.046021,0.074973
Atlético / GO,17,0.018055,0.988792
Vitória / BA,17,0.135308,0.807267
Palmeiras / SP,17,1.4e-05,1.8e-05
Ponte Preta / SP,17,0.077957,0.137312
Athletico Paranaense / PR,17,0.004602,0.006306
Fluminense / RJ,17,0.00914,0.013203
Flamengo / RJ,17,0.000914,0.001188
Cruzeiro / MG,17,0.004117,0.0056489999999999995
Coritiba / PR,17,0.082909,0.14639000000000002
Bahia / BA,17,0.087521,0.162626
Santos / SP,16,3e-06,3e-06
Flamengo / RJ,16,0.002281,0.003469
São Paulo / SP,16,0.117322,0.30885399999999996
Fluminense / RJ,16,0.017162,0.030365000000000003
Cruzeiro / MG,16,0.009054,0.014702999999999999
Sport / PE,16,0.005412,0.008567
Bahia / BA,16,0.108344,0.27097
Ponte Preta / SP,16,0.101388,0.23870000000000002
Botafogo / RJ,16,0.01596,0.027090999999999997
Palmeiras / SP,16,6.8e-05,8.6e-05
Coritiba / PR,16,0.106164,0.252554
Chapecoense / SC,16,0.146817,0.527285
Vasco da Gama / RJ,16,0.134612,0.369276
Atlético / MG,16,0.069152,0.144125
Vitória / BA,16,0.077244,0.8845109999999999
Avaí / SC,16,0.072448,0.907774
Athletico Paranaense / PR,16,0.009997,0.016303
Atlético / GO,16,0.006572,0.995364
