Club,Position,Probability,Cumulative
Vitória / BA,20,0.082204,0.082204
São Bento / SP,20,0.134232,0.134232
Criciúma / SC,20,0.18975,0.18975
Brasil / RS,20,0.002741,0.002741
Cuiabá / MT,20,0.000569,0.000569
Figueirense / SC,20,0.447779,0.447779
Guarani / SP,20,0.013929,0.013929
Oeste / SP,20,0.002933,0.002933
Operário / PR,20,0.000717,0.000717
Ponte Preta / SP,20,9e-06,9e-06
Londrina / PR,20,0.013472,0.013472
Vila Nova / GO,20,0.111665,0.111665
Ponte Preta / SP,19,8.2e-05,9.1e-05
Brasil / RS,19,0.012561,0.015302
Operário / PR,19,0.003795,0.004512
Vila Nova / GO,19,0.165299,0.276964
CRB / AL,19,2.5e-05,2.5e-05
Londrina / PR,19,0.032495,0.045967
Botafogo / SP,19,2e-05,2e-05
Guarani / SP,19,0.042962,0.056891
Figueirense / SC,19,0.20731,0.655089
Oeste / SP,19,0.011353,0.014286
Cuiabá / MT,19,0.002385,0.002954
Vitória / BA,19,0.127647,0.209851
Criciúma / SC,19,0.217886,0.407636
São Bento / SP,19,0.17618,0.310412
Brasil / RS,18,0.028481,0.043783
Vitória / BA,18,0.147225,0.357076
Figueirense / SC,18,0.129736,0.784825
Guarani / SP,18,0.075614,0.13250499999999998
Cuiabá / MT,18,0.006073,0.009027
Londrina / PR,18,0.053835,0.099802
Criciúma / SC,18,0.180347,0.587983
Coritiba / PR,18,8e-06,8e-06
Oeste / SP,18,0.024972,0.039258
Botafogo / SP,18,0.000143,0.000163
CRB / AL,18,0.000126,0.000151
Vila Nova / GO,18,0.177372,0.454336
Paraná / PR,18,4e-06,4e-06
Operário / PR,18,0.01027,0.014782
Ponte Preta / SP,18,0.000423,0.000514
São Bento / SP,18,0.165363,0.475775
América / MG,18,8e-06,8e-06
Vitória / BA,17,0.152088,0.509164
São Bento / SP,17,0.146234,0.622009
Figueirense / SC,17,0.086135,0.87096
Ponte Preta / SP,17,0.001481,0.001995
Cuiabá / MT,17,0.012695,0.021721999999999998
Guarani / SP,17,0.106811,0.239316
América / MG,17,4.8e-05,5.6e-05
Brasil / RS,17,0.050031,0.093814
Criciúma / SC,17,0.142176,0.730159
Botafogo / SP,17,0.0008,0.0009630000000000001
Vila Nova / GO,17,0.159761,0.614097
Londrina / PR,17,0.07696,0.176762
Paraná / PR,17,3.7e-05,4.1e-05
Coritiba / PR,17,3e-05,3.8e-05
CRB / AL,17,0.000459,0.00061
Oeste / SP,17,0.042981,0.082239
Operário / PR,17,0.021273,0.036055000000000004
Criciúma / SC,16,0.104612,0.834771
América / MG,16,0.000221,0.000277
Cuiabá / MT,16,0.023437,0.045159
Coritiba / PR,16,0.000137,0.000175
CRB / AL,16,0.001574,0.002184
São Bento / SP,16,0.119814,0.741823
Figueirense / SC,16,0.055579,0.926539
Vila Nova / GO,16,0.128257,0.742354
Brasil / RS,16,0.076096,0.16991
Oeste / SP,16,0.066982,0.149221
Operário / PR,16,0.038834,0.074889
Vitória / BA,16,0.142053,0.651217
Guarani / SP,16,0.133658,0.372974
Ponte Preta / SP,16,0.003996,0.005991
Paraná / PR,16,0.00014,0.00018099999999999998
Londrina / PR,16,0.101656,0.278418
Botafogo / SP,16,0.002954,0.003917
Criciúma / SC,15,0.069427,0.9041980000000001
Oeste / SP,15,0.095894,0.24511499999999997
Coritiba / PR,15,0.000456,0.000631
Paraná / PR,15,0.000592,0.0007729999999999999
Londrina / PR,15,0.12356,0.401978
Vila Nova / GO,15,0.095114,0.837468
São Bento / SP,15,0.09094,0.832763
Vitória / BA,15,0.112587,0.763804
Ponte Preta / SP,15,0.009553,0.015544000000000002
Cuiabá / MT,15,0.038852,0.084011
Figueirense / SC,15,0.033565,0.960104
Operário / PR,15,0.062481,0.13737
Guarani / SP,15,0.149276,0.52225
Brasil / RS,15,0.104347,0.274257
Botafogo / SP,15,0.00843,0.012347
América / MG,15,0.00076,0.0010370000000000002
Atlético / GO,15,1e-06,1e-06
CRB / AL,15,0.004165,0.0063490000000000005
Sport / PE,14,1e-06,1e-06
São Bento / SP,14,0.064874,0.897637
Cuiabá / MT,14,0.060039,0.14405
Vitória / BA,14,0.083722,0.847526
Criciúma / SC,14,0.043575,0.947773
Ponte Preta / SP,14,0.019538,0.035082
Figueirense / SC,14,0.019381,0.9794849999999999
América / MG,14,0.00204,0.0030770000000000003
Brasil / RS,14,0.127872,0.402129
Atlético / GO,14,6e-06,7e-06
Paraná / PR,14,0.001802,0.002575
CRB / AL,14,0.009467,0.015816
Coritiba / PR,14,0.001453,0.002084
Botafogo / SP,14,0.0186,0.030947
Guarani / SP,14,0.137829,0.660079
Operário / PR,14,0.08953,0.2269
Londrina / PR,14,0.133061,0.535039
Vila Nova / GO,14,0.065806,0.903274
Oeste / SP,14,0.121404,0.366519
Guarani / SP,13,0.112645,0.772724
Oeste / SP,13,0.135961,0.50248
Cuiabá / MT,13,0.085404,0.229454
Vitória / BA,13,0.059832,0.907358
Londrina / PR,13,0.127706,0.662745
Figueirense / SC,13,0.010348,0.989833
Ponte Preta / SP,13,0.034231,0.069313
Paraná / PR,13,0.004861,0.007436
Operário / PR,13,0.117005,0.343905
Brasil / RS,13,0.137362,0.539491
Atlético / GO,13,3.2e-05,3.9e-05
Sport / PE,13,1.2e-05,1.3000000000000001e-05
Botafogo / SP,13,0.034539,0.065486
Criciúma / SC,13,0.025782,0.973555
São Bento / SP,13,0.043167,0.940804
Coritiba / PR,13,0.003745,0.005829
CRB / AL,13,0.018718,0.034533999999999995
América / MG,13,0.005224,0.008301000000000001
Vila Nova / GO,13,0.043426,0.9467
Ponte Preta / SP,12,0.056399,0.125712
Oeste / SP,12,0.135517,0.6379969999999999
Figueirense / SC,12,0.005475,0.995308
Brasil / RS,12,0.130935,0.670426
América / MG,12,0.011339,0.019639999999999998
Atlético / GO,12,0.000125,0.000164
Criciúma / SC,12,0.014227,0.987782
CRB / AL,12,0.033899,0.068433
Paraná / PR,12,0.011012,0.018448
Operário / PR,12,0.138365,0.48227
Guarani / SP,12,0.084869,0.857593
Vila Nova / GO,12,0.026045,0.972745
Coritiba / PR,12,0.008157,0.013985999999999998
Botafogo / SP,12,0.056411,0.121897
São Bento / SP,12,0.027326,0.96813
Sport / PE,12,7.4e-05,8.7e-05
Londrina / PR,12,0.108966,0.771711
Cuiabá / MT,12,0.111161,0.340615
Vitória / BA,12,0.039698,0.947056
Brasil / RS,11,0.110438,0.780864
São Bento / SP,11,0.016212,0.984342
Guarani / SP,11,0.05957,0.917163
Sport / PE,11,0.000258,0.000345
Operário / PR,11,0.143779,0.626049
Paraná / PR,11,0.022409,0.040857
América / MG,11,0.022244,0.041884
Cuiabá / MT,11,0.131692,0.472307
Vitória / BA,11,0.025089,0.972145
Botafogo / SP,11,0.084033,0.20593
Criciúma / SC,11,0.007174,0.994956
CRB / AL,11,0.055083,0.12351599999999999
Figueirense / SC,11,0.002715,0.998023
Coritiba / PR,11,0.016168,0.030154
Atlético / GO,11,0.000499,0.000663
Londrina / PR,11,0.085916,0.857627
Oeste / SP,11,0.117503,0.7555
Ponte Preta / SP,11,0.084377,0.210089
Vila Nova / GO,11,0.014841,0.9875860000000001
Londrina / PR,10,0.060334,0.917961
Botafogo / SP,10,0.115403,0.321333
Operário / PR,10,0.125714,0.751763
América / MG,10,0.040219,0.082103
Oeste / SP,10,0.090684,0.8461839999999999
Coritiba / PR,10,0.029591,0.059745
São Bento / SP,10,0.008565,0.992907
Guarani / SP,10,0.03842,0.955583
Criciúma / SC,10,0.003157,0.998113
