Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.541351,0.541351
América / RN,20,0.009349,0.009349
Portuguesa / SP,20,0.431404,0.431404
Oeste / SP,20,9.2e-05,9.2e-05
Red Bull Bragantino / SP,20,0.000223,0.000223
Icasa / CE,20,0.017539,0.017539
Paraná / PR,20,3.8e-05,3.8e-05
ABC / RN,20,4e-06,4e-06
ABC / RN,19,0.000272,0.000276
Portuguesa / SP,19,0.442362,0.873766
América / RN,19,0.072537,0.081886
Oeste / SP,19,0.002129,0.002221
Red Bull Bragantino / SP,19,0.006293,0.006516
Náutico / PE,19,1e-06,1e-06
Paraná / PR,19,0.001086,0.001124
Atlético / GO,19,3.3e-05,3.3e-05
Luverdense / MT,19,4.2e-05,4.2e-05
Vila Nova / GO,19,0.369094,0.910445
Icasa / CE,19,0.106151,0.12369
Atlético / GO,18,0.001165,0.001198
Oeste / SP,18,0.024213,0.026434
Paraná / PR,18,0.014567,0.015691
Portuguesa / SP,18,0.095475,0.969241
América / RN,18,0.315945,0.397831
Vila Nova / GO,18,0.070235,0.98068
Boa / MG,18,1.1e-05,1.1e-05
Icasa / CE,18,0.402833,0.526523
Red Bull Bragantino / SP,18,0.068343,0.074859
ABC / RN,18,0.0053,0.005576
Santa Cruz / PE,18,1e-06,1e-06
Náutico / PE,18,2.6e-05,2.7e-05
Luverdense / MT,18,0.001885,0.001927
Sampaio Corrêa / MA,18,1e-06,1e-06
Icasa / CE,17,0.279657,0.8061799999999999
Paraná / PR,17,0.050234,0.065925
Oeste / SP,17,0.080816,0.10725
Boa / MG,17,0.00011,0.000121
Luverdense / MT,17,0.013536,0.015463
Náutico / PE,17,0.000537,0.000564
Atlético / GO,17,0.009181,0.010379
América / RN,17,0.3253,0.723131
ABC / RN,17,0.029695,0.035271
América / MG,17,1e-06,1e-06
Red Bull Bragantino / SP,17,0.17093,0.24578899999999998
Vila Nova / GO,17,0.015665,0.996345
Santa Cruz / PE,17,5e-05,5.1e-05
Sampaio Corrêa / MA,17,2e-05,2.1000000000000002e-05
Portuguesa / SP,17,0.024268,0.993509
Boa / MG,16,0.001007,0.001128
América / RN,16,0.152617,0.875748
Sampaio Corrêa / MA,16,0.000259,0.00028000000000000003
Atlético / GO,16,0.036547,0.046926
Santa Cruz / PE,16,0.000463,0.000514
Luverdense / MT,16,0.053058,0.068521
Oeste / SP,16,0.172309,0.279559
Portuguesa / SP,16,0.00484,0.998349
Red Bull Bragantino / SP,16,0.257417,0.503206
Náutico / PE,16,0.003752,0.004316
Vila Nova / GO,16,0.002791,0.999136
Paraná / PR,16,0.112925,0.17885
Icasa / CE,16,0.111629,0.917809
América / MG,16,1.7e-05,1.8e-05
ABC / RN,16,0.090369,0.12564
Náutico / PE,15,0.013012,0.017328
ABC / RN,15,0.14063,0.26627
Boa / MG,15,0.003857,0.004985
Santa Cruz / PE,15,0.001945,0.002459
Luverdense / MT,15,0.100543,0.169064
Icasa / CE,15,0.048836,0.966645
Joinville / SC,15,8e-06,8e-06
Sampaio Corrêa / MA,15,0.00121,0.00149
Portuguesa / SP,15,0.001227,0.999576
Atlético / GO,15,0.069525,0.116451
Vila Nova / GO,15,0.00063,0.999766
Ceará / CE,15,9e-06,9e-06
Oeste / SP,15,0.208476,0.488035
Red Bull Bragantino / SP,15,0.187465,0.690671
Paraná / PR,15,0.153655,0.332505
América / MG,15,0.000126,0.000144
América / RN,15,0.068845,0.944593
Avaí / SC,15,1e-06,1e-06
Icasa / CE,14,0.02065,0.9872949999999999
Ceará / CE,14,6.4e-05,7.3e-05
Portuguesa / SP,14,0.000331,0.999907
Vila Nova / GO,14,0.000176,0.999942
Vasco da Gama / RJ,14,1e-06,1e-06
