Club,Position,Probability,Cumulative
Vitória / BA,20,9e-05,9e-05
Bahia / BA,20,0.023991,0.023991
Figueirense / SC,20,0.841071,0.841071
Flamengo / RJ,20,0.123528,0.123528
Goiás / GO,20,1e-06,1e-06
Criciúma / SC,20,0.006245,0.006245
Palmeiras / SP,20,0.00304,0.00304
Chapecoense / SC,20,0.00156,0.00156
Coritiba / PR,20,0.000471,0.000471
Grêmio / RS,20,2e-06,2e-06
Atlético / MG,20,1e-06,1e-06
Palmeiras / SP,19,0.037087,0.040127
Athletico Paranaense / PR,19,9e-06,9e-06
Bahia / BA,19,0.161443,0.185434
Grêmio / RS,19,7.5e-05,7.699999999999999e-05
Goiás / GO,19,0.000176,0.000177
Flamengo / RJ,19,0.560385,0.683913
Atlético / MG,19,1.4e-05,1.5e-05
Botafogo / RJ,19,4.6e-05,4.6e-05
Figueirense / SC,19,0.127242,0.968313
Sport / PE,19,2e-06,2e-06
Criciúma / SC,19,0.084907,0.091152
Chapecoense / SC,19,0.018588,0.020148
Coritiba / PR,19,0.008316,0.008787
Vitória / BA,19,0.00171,0.0018
Atlético / MG,18,0.000121,0.000136
Flamengo / RJ,18,0.201817,0.88573
Goiás / GO,18,0.001938,0.002115
Figueirense / SC,18,0.024298,0.992611
Criciúma / SC,18,0.23887,0.330022
Grêmio / RS,18,0.000782,0.0008590000000000001
Chapecoense / SC,18,0.064549,0.084697
Coritiba / PR,18,0.032069,0.040856
Botafogo / RJ,18,0.000527,0.000573
Bahia / BA,18,0.308994,0.494428
Sport / PE,18,1.1e-05,1.3e-05
Athletico Paranaense / PR,18,8.5e-05,9.400000000000001e-05
Vitória / BA,18,0.008935,0.010735
Palmeiras / SP,18,0.117003,0.15713
São Paulo / SP,18,1e-06,1e-06
Sport / PE,17,0.000111,0.000124
Flamengo / RJ,17,0.074723,0.960453
Botafogo / RJ,17,0.002407,0.00298
Athletico Paranaense / PR,17,0.000464,0.000558
Goiás / GO,17,0.00824,0.010355000000000001
Santos / SP,17,1e-06,1e-06
Figueirense / SC,17,0.005554,0.998165
São Paulo / SP,17,4e-06,4.9999999999999996e-06
Bahia / BA,17,0.216099,0.710527
Atlético / MG,17,0.000655,0.000791
Chapecoense / SC,17,0.124448,0.209145
Grêmio / RS,17,0.003376,0.004235
Palmeiras / SP,17,0.179531,0.336661
Vitória / BA,17,0.025118,0.035853
Coritiba / PR,17,0.068038,0.108894
Criciúma / SC,17,0.291231,0.621253
Chapecoense / SC,16,0.186037,0.39518200000000003
São Paulo / SP,16,3.7e-05,4.2e-05
Figueirense / SC,16,0.00142,0.9995850000000001
Criciúma / SC,16,0.203507,0.8247599999999999
Athletico Paranaense / PR,16,0.001672,0.00223
Flamengo / RJ,16,0.027773,0.9882259999999999
Vitória / BA,16,0.055541,0.091394
Coritiba / PR,16,0.116936,0.22583
Atlético / MG,16,0.002516,0.003307
Corinthians / SP,16,1e-06,1e-06
Botafogo / RJ,16,0.008443,0.011423
Sport / PE,16,0.000572,0.000696
Goiás / GO,16,0.024769,0.035124
Palmeiras / SP,16,0.217576,0.554237
Grêmio / RS,16,0.011408,0.015643
Santos / SP,16,1.7e-05,1.8e-05
Bahia / BA,16,0.141775,0.852302
Goiás / GO,15,0.05914,0.094264
Chapecoense / SC,15,0.216179,0.611361
Atlético / MG,15,0.007152,0.010459
Coritiba / PR,15,0.169208,0.395038
