Club,Position,Probability,Cumulative
Internacional / RS,20,1.2e-05,1.2e-05
Sport / PE,20,3e-06,3e-06
América / MG,20,0.910402,0.910402
Figueirense / SC,20,0.000166,0.000166
Santa Cruz / PE,20,0.089417,0.089417
Coritiba / PR,19,0.000352,0.000352
Cruzeiro / MG,19,0.000321,0.000321
Chapecoense / SC,19,2e-06,2e-06
Figueirense / SC,19,0.057608,0.057774
Internacional / RS,19,0.020345,0.020357
Ponte Preta / SP,19,2e-06,2e-06
Santa Cruz / PE,19,0.82504,0.914457
Sport / PE,19,0.003744,0.003747
Vitória / BA,19,0.003405,0.003405
São Paulo / SP,19,0.000471,0.000471
América / MG,19,0.08871,0.999112
Vitória / BA,18,0.074858,0.078263
São Paulo / SP,18,0.011599,0.012069999999999999
Coritiba / PR,18,0.009163,0.009515
Ponte Preta / SP,18,6.9e-05,7.099999999999999e-05
Sport / PE,18,0.072424,0.076171
Chapecoense / SC,18,0.001945,0.001947
Internacional / RS,18,0.202941,0.223298
América / MG,18,0.000826,0.999938
Figueirense / SC,18,0.5469,0.604674
Cruzeiro / MG,18,0.015776,0.016096999999999997
Santa Cruz / PE,18,0.063499,0.9779559999999999
Internacional / RS,17,0.315173,0.538471
Chapecoense / SC,17,0.012745,0.014692
Ponte Preta / SP,17,0.001392,0.0014629999999999999
Santa Cruz / PE,17,0.016161,0.9941169999999999
Cruzeiro / MG,17,0.060909,0.07700599999999999
Vitória / BA,17,0.151764,0.230027
América / MG,17,4.8e-05,0.999986
Sport / PE,17,0.142255,0.218426
Athletico Paranaense / PR,17,1e-06,1e-06
Coritiba / PR,17,0.039982,0.049497
São Paulo / SP,17,0.048366,0.060436
Figueirense / SC,17,0.211204,0.8158780000000001
América / MG,16,1.3e-05,0.9999990000000001
São Paulo / SP,16,0.097395,0.157831
Chapecoense / SC,16,0.04101,0.055702
Figueirense / SC,16,0.099172,0.91505
Grêmio / RS,16,1e-06,1e-06
Cruzeiro / MG,16,0.100778,0.177784
Coritiba / PR,16,0.081149,0.13064599999999998
Fluminense / RJ,16,2e-06,2e-06
Botafogo / RJ,16,3e-06,3e-06
Corinthians / SP,16,2e-06,2e-06
Sport / PE,16,0.1792,0.397626
Santa Cruz / PE,16,0.004178,0.9982949999999999
Athletico Paranaense / PR,16,3.2e-05,3.2999999999999996e-05
Internacional / RS,16,0.200701,0.739172
Vitória / BA,16,0.189927,0.41995400000000005
Ponte Preta / SP,16,0.006437,0.0079
Ponte Preta / SP,15,0.017751,0.025651
Figueirense / SC,15,0.046166,0.9612160000000001
Santa Cruz / PE,15,0.001235,0.9995299999999999
São Paulo / SP,15,0.142607,0.300438
Vitória / BA,15,0.169763,0.589717
Chapecoense / SC,15,0.082201,0.137903
Cruzeiro / MG,15,0.132777,0.310561
Athletico Paranaense / PR,15,0.000226,0.000259
Internacional / RS,15,0.117204,0.856376
Coritiba / PR,15,0.119294,0.24994
Fluminense / RJ,15,4.2e-05,4.4e-05
Botafogo / RJ,15,2.1e-05,2.4e-05
Corinthians / SP,15,5.6e-05,5.8e-05
Grêmio / RS,15,3.7e-05,3.7999999999999995e-05
Sport / PE,15,0.17062,0.568246
São Paulo / SP,14,0.166199,0.46663699999999997
Cruzeiro / MG,14,0.152167,0.46272800000000003
Internacional / RS,14,0.06986,0.9262360000000001
Sport / PE,14,0.142934,0.7111799999999999
Vitória / BA,14,0.138954,0.7286710000000001
Figueirense / SC,14,0.022027,0.9832430000000001
Ponte Preta / SP,14,0.036209,0.06186
Coritiba / PR,14,0.146123,0.396063
Fluminense / RJ,14,0.000339,0.000383
Grêmio / RS,14,0.000223,0.000261
Santa Cruz / PE,14,0.000351,0.9998809999999999
América / MG,14,1e-06,1.0
Botafogo / RJ,14,0.000279,0.000303
Chapecoense / SC,14,0.122944,0.260847
Athletico Paranaense / PR,14,0.001045,0.001304
Corinthians / SP,14,0.000345,0.000403
Athletico Paranaense / PR,13,0.00376,0.005064
Chapecoense / SC,13,0.157334,0.418181
Cruzeiro / MG,13,0.158738,0.621466
Fluminense / RJ,13,0.00166,0.002043
São Paulo / SP,13,0.167436,0.634073
Grêmio / RS,13,0.001121,0.001382
Vitória / BA,13,0.110673,0.839344
Internacional / RS,13,0.03972,0.965956
Botafogo / RJ,13,0.001507,0.00181
Corinthians / SP,13,0.001338,0.001741
Coritiba / PR,13,0.166744,0.5628070000000001
Sport / PE,13,0.115318,0.826498
Ponte Preta / SP,13,0.06411,0.12597
Santa Cruz / PE,13,9.8e-05,0.999979
Figueirense / SC,13,0.010443,0.9936860000000001
Botafogo / RJ,12,0.006139,0.007949000000000001
Figueirense / SC,12,0.004452,0.9981380000000001
Internacional / RS,12,0.021175,0.987131
Grêmio / RS,12,0.004171,0.005553000000000001
Sport / PE,12,0.086219,0.912717
Ponte Preta / SP,12,0.109267,0.235237
Fluminense / RJ,12,0.006099,0.008142
Athletico Paranaense / PR,12,0.011665,0.016729
Chapecoense / SC,12,0.186208,0.6043890000000001
Santa Cruz / PE,12,1.7e-05,0.999996
São Paulo / SP,12,0.153383,0.7874559999999999
Vitória / BA,12,0.083392,0.922736
Cruzeiro / MG,12,0.153113,0.774579
Corinthians / SP,12,0.004968,0.006709
Coritiba / PR,12,0.169732,0.732539
Vitória / BA,11,0.050809,0.973545
Chapecoense / SC,11,0.201836,0.806225
Grêmio / RS,11,0.015439,0.020991999999999997
Cruzeiro / MG,11,0.127841,0.90242
Fluminense / RJ,11,0.020882,0.029024
Internacional / RS,11,0.009372,0.996503
Athletico Paranaense / PR,11,0.033453,0.050182
Santa Cruz / PE,11,3e-06,0.999999
Corinthians / SP,11,0.016624,0.023333
Botafogo / RJ,11,0.021298,0.029247000000000002
São Paulo / SP,11,0.120941,0.908397
Coritiba / PR,11,0.141877,0.874416
Sport / PE,11,0.054329,0.967046
Ponte Preta / SP,11,0.183765,0.419002
Figueirense / SC,11,0.001531,0.999669
Sport / PE,10,0.025108,0.992154
Internacional / RS,10,0.003008,0.999511
Grêmio / RS,10,0.054377,0.07536899999999999
Coritiba / PR,10,0.081292,0.955708
Atlético / MG,10,1e-05,1e-05
Cruzeiro / MG,10,0.065575,0.9679949999999999
Figueirense / SC,10,0.000303,0.9999720000000001
Fluminense / RJ,10,0.066712,0.09573599999999999
Santos / SP,10,6e-06,6e-06
Corinthians / SP,10,0.0515,0.074833
