Club,Position,Probability,Cumulative
Náutico / PE,20,0.999993,0.999993
Criciúma / SC,20,3e-06,3e-06
Vasco da Gama / RJ,20,4e-06,4e-06
São Paulo / SP,19,2e-06,2e-06
Bahia / BA,19,0.023864,0.023864
Corinthians / SP,19,2.5e-05,2.5e-05
Coritiba / PR,19,0.001575,0.001575
Criciúma / SC,19,0.256341,0.25634399999999996
Flamengo / RJ,19,0.000367,0.000367
Fluminense / RJ,19,0.025547,0.025547
Internacional / RS,19,4.8e-05,4.8e-05
Náutico / PE,19,6e-06,0.999999
Vasco da Gama / RJ,19,0.307686,0.30769
Ponte Preta / SP,19,0.382439,0.382439
Portuguesa / SP,19,0.0021,0.0021
Bahia / BA,18,0.077735,0.101599
Coritiba / PR,18,0.008923,0.010498
Portuguesa / SP,18,0.010127,0.012227
Náutico / PE,18,1e-06,1.0
Flamengo / RJ,18,0.004308,0.004675
Santos / SP,18,4e-05,4e-05
Fluminense / RJ,18,0.08243,0.107977
Corinthians / SP,18,0.000417,0.000442
Vasco da Gama / RJ,18,0.30499,0.61268
São Paulo / SP,18,9.6e-05,9.8e-05
Internacional / RS,18,0.000731,0.000779
Ponte Preta / SP,18,0.265018,0.647457
Criciúma / SC,18,0.245184,0.501528
São Paulo / SP,17,0.001026,0.001124
Coritiba / PR,17,0.02649,0.036988
Corinthians / SP,17,0.002669,0.003111
Ponte Preta / SP,17,0.181036,0.8284929999999999
Criciúma / SC,17,0.227605,0.729133
Santos / SP,17,0.000416,0.00045599999999999997
Portuguesa / SP,17,0.028654,0.040881
Fluminense / RJ,17,0.160045,0.268022
Bahia / BA,17,0.153139,0.254738
Vasco da Gama / RJ,17,0.193041,0.805721
Internacional / RS,17,0.004601,0.00538
Flamengo / RJ,17,0.021265,0.025939999999999998
Vitória / BA,17,2e-06,2e-06
Atlético / MG,17,1.1e-05,1.1e-05
Bahia / BA,16,0.218988,0.473726
Internacional / RS,16,0.018838,0.024218
Portuguesa / SP,16,0.060603,0.10148399999999999
Criciúma / SC,16,0.138655,0.867788
Flamengo / RJ,16,0.062264,0.088204
Atlético / MG,16,0.000212,0.000223
Coritiba / PR,16,0.057722,0.09471
Fluminense / RJ,16,0.22295,0.49097199999999996
Ponte Preta / SP,16,0.095472,0.9239649999999999
Corinthians / SP,16,0.011046,0.014157
Vasco da Gama / RJ,16,0.10542,0.911141
Santos / SP,16,0.00245,0.0029059999999999997
São Paulo / SP,16,0.005357,0.006481
Vitória / BA,16,2.3e-05,2.5e-05
São Paulo / SP,15,0.016899,0.02338
Fluminense / RJ,15,0.201011,0.691983
Santos / SP,15,0.00783,0.010735999999999999
Coritiba / PR,15,0.106146,0.200856
Ponte Preta / SP,15,0.043232,0.967197
Atlético / MG,15,0.00121,0.0014329999999999998
Corinthians / SP,15,0.031356,0.045513
Flamengo / RJ,15,0.119068,0.20727199999999998
Bahia / BA,15,0.197662,0.671388
Criciúma / SC,15,0.070453,0.938241
