Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,1.1e-05,1.2e-05
13,20,4.4e-05,5.6e-05
14,20,0.000173,0.000229
15,20,0.000604,0.0008330000000000001
16,20,0.001471,0.002304
17,20,0.003144,0.005448
18,19,1e-06,1e-06
18,20,0.006395,0.011843
19,19,5e-06,6e-06
19,20,0.011459,0.023302
20,19,2.8e-05,3.4e-05
20,20,0.019389,0.042691
21,19,0.000202,0.000236
21,20,0.029956,0.072647
22,20,0.04409,0.116737
22,19,0.000686,0.000922
23,18,3e-06,3e-06
23,19,0.002117,0.003039
23,20,0.060918,0.177655
24,18,2.1e-05,2.4e-05
24,19,0.00541,0.008449
24,20,0.078569,0.256224
25,18,0.000167,0.00019099999999999998
25,19,0.012738,0.021186999999999998
25,20,0.096577,0.352801
26,17,4e-06,4e-06
26,18,0.000778,0.000969
26,19,0.026342,0.047529
26,20,0.110869,0.46366999999999997
27,20,0.117161,0.580831
27,19,0.04714,0.094669
27,17,2.8e-05,3.2e-05
27,18,0.002609,0.0035780000000000005
28,17,0.000139,0.00017099999999999998
28,18,0.007855,0.011432999999999999
28,19,0.075435,0.170104
28,20,0.114099,0.69493
29,16,2e-06,2e-06
29,17,0.000687,0.000858
29,18,0.019556,0.030989000000000003
29,19,0.107767,0.277871
29,20,0.101516,0.796446
30,20,0.080505,0.876951
30,18,0.041351,0.07234
30,19,0.135761,0.413632
30,16,3.5e-05,3.7e-05
30,17,0.00265,0.003508
31,15,1e-06,1e-06
31,16,0.00021,0.000247
31,17,0.008962,0.012469999999999998
31,18,0.074433,0.146773
31,19,0.149324,0.562956
31,20,0.057342,0.9342929999999999
32,19,0.144284,0.70724
32,15,9e-06,1e-05
32,16,0.001179,0.001426
32,17,0.023627,0.036097000000000004
32,18,0.1144,0.261173
32,20,0.035354,0.9696469999999999
33,20,0.018381,0.988028
33,19,0.119835,0.827075
33,18,0.150613,0.411786
33,16,0.005076,0.006502
33,15,0.000134,0.000144
33,17,0.051383,0.08748
34,14,1.2e-05,1.2e-05
34,15,0.000834,0.000978
34,16,0.015966,0.022468000000000002
34,17,0.09306,0.18054
34,18,0.166911,0.578697
34,19,0.084374,0.911449
34,20,0.008003,0.996031
35,17,0.138939,0.319479
35,20,0.002914,0.998945
35,19,0.050216,0.961665
35,18,0.156216,0.7349129999999999
35,16,0.039665,0.062133
35,15,0.00361,0.004588
35,14,9.6e-05,0.000108
36,13,6e-06,6e-06
36,14,0.000613,0.0007210000000000001
36,15,0.012583,0.017171
36,16,0.079704,0.141837
36,17,0.171307,0.490786
36,18,0.121594,0.856507
36,19,0.024471,0.986136
36,20,0.000835,0.99978
37,19,0.009838,0.995974
37,20,0.000179,0.9999589999999999
37,17,0.174394,0.66518
37,18,0.077953,0.93446
37,15,0.033955,0.051126
37,14,0.003033,0.0037540000000000004
37,13,7.5e-05,8.099999999999999e-05
37,16,0.128775,0.27061199999999996
38,20,3.8e-05,0.999997
38,19,0.003024,0.998998
38,18,0.040698,0.975158
38,17,0.145459,0.810639
38,16,0.169812,0.440424
38,14,0.010792,0.014546
38,13,0.000503,0.000584
38,12,7e-06,7e-06
38,15,0.071823,0.122949
39,20,3e-06,1.0
39,19,0.000828,0.999826
39,18,0.017098,0.9922559999999999
39,17,0.098404,0.909043
39,14,0.030171,0.044717
39,15,0.121761,0.24470999999999998
39,13,0.002483,0.003067
39,12,5e-05,5.7e-05
39,16,0.181008,0.621432
40,19,0.000151,0.999977
40,11,4e-06,4e-06
40,12,0.000408,0.000465
40,13,0.009352,0.012419
40,14,0.066094,0.11081099999999999
40,15,0.165357,0.410067
40,16,0.157228,0.77866
40,17,0.054262,0.963305
40,18,0.005767,0.998023
41,18,0.0016,0.9996229999999999
41,17,0.024513,0.987818
41,19,2e-05,0.999997
41,16,0.110968,0.889628
41,12,0.002046,0.002511
41,14,0.113931,0.224742
41,13,0.026301,0.038720000000000004
41,15,0.181516,0.591583
41,11,2.7e-05,3.1e-05
42,19,3e-06,1.0
42,18,0.000342,0.999965
42,17,0.009008,0.996826
42,16,0.064137,0.953765
42,15,0.163202,0.754785
42,14,0.157892,0.38263400000000003
42,13,0.058175,0.096895
42,12,0.007424,0.009935
42,11,0.000259,0.00029
43,18,3.2e-05,0.9999969999999999
43,17,0.002465,0.999291
43,16,0.03023,0.983995
43,15,0.118994,0.8737790000000001
43,14,0.179142,0.561776
43,13,0.103829,0.200724
43,12,0.021494,0.031429
43,11,0.001252,0.001542
43,10,1.2e-05,1.2e-05
44,18,3e-06,1.0
44,17,0.000588,0.999879
44,16,0.011506,0.995501
44,15,0.071076,0.944855
44,14,0.165093,0.726869
44,13,0.146754,0.347478
44,12,0.047554,0.078983
44,11,0.004766,0.006308
44,10,6.7e-05,7.9e-05
45,17,0.000106,0.999985
45,16,0.003463,0.998964
45,15,0.035124,0.979979
45,14,0.12596,0.8528290000000001
45,9,3e-06,3e-06
45,12,0.086616,0.165599
45,11,0.013947,0.020255
45,10,0.000504,0.000583
45,13,0.171103,0.518581
46,17,1.3e-05,0.999998
46,16,0.000844,0.999808
46,15,0.014122,0.994101
46,14,0.07967,0.932499
46,13,0.166787,0.685368
46,12,0.12967,0.295269
46,11,0.033472,0.053727
46,10,0.002116,0.002699
46,9,2.6e-05,2.9e-05
47,17,2e-06,1.0
47,16,0.00017,0.999978
47,15,0.004459,0.99856
47,14,0.041333,0.973832
47,13,0.134788,0.820156
47,8,2e-06,2e-06
47,11,0.065932,0.119659
47,10,0.007391,0.01009
47,9,0.000231,0.00026000000000000003
47,12,0.160943,0.456212
48,14,0.017822,0.991654
48,15,0.001177,0.9997370000000001
