Points,Position,Probability,Cumulative
22,20,5e-06,5e-06
23,20,8e-05,8.5e-05
24,19,1e-06,1e-06
24,20,0.000461,0.000546
25,19,2e-06,3e-06
25,20,0.001745,0.002291
26,19,2.2e-05,2.4999999999999998e-05
26,20,0.005042,0.007332999999999999
27,19,7.4e-05,9.9e-05
27,20,0.012061,0.019394
28,20,0.024362,0.043756
28,19,0.000414,0.000513
29,18,4e-06,4e-06
29,19,0.001626,0.0021390000000000003
29,20,0.044867,0.08862300000000001
30,18,5e-05,5.4000000000000005e-05
30,19,0.00526,0.007399
30,20,0.071486,0.160109
31,18,0.000374,0.000428
31,19,0.014805,0.022204
31,20,0.103132,0.263241
32,20,0.132984,0.396225
32,19,0.034332,0.056536
32,17,2.1e-05,2.1e-05
32,18,0.001848,0.0022760000000000002
33,16,1e-06,1e-06
33,17,0.00022,0.000241
33,18,0.007279,0.009555000000000001
33,19,0.068691,0.125227
33,20,0.150029,0.546254
34,19,0.115813,0.24104
34,20,0.149997,0.696251
34,18,0.022919,0.032474
34,17,0.001315,0.001556
34,16,1.9e-05,2e-05
35,15,1e-06,1e-06
35,16,0.000226,0.000246
35,17,0.006524,0.00808
35,18,0.057336,0.08981
35,19,0.162619,0.403659
35,20,0.127446,0.823697
36,18,0.11399,0.20379999999999998
36,19,0.188029,0.591688
36,17,0.023745,0.031825
36,20,0.091071,0.914768
36,15,4.6e-05,4.7e-05
36,14,1e-06,1e-06
36,16,0.001791,0.002037
37,14,9e-06,1e-05
37,15,0.000477,0.0005239999999999999
37,16,0.009266,0.011303
37,17,0.065863,0.097688
37,18,0.177288,0.381088
37,19,0.175615,0.7673030000000001
37,20,0.052125,0.966893
38,20,0.023241,0.990134
38,19,0.127011,0.894314
38,18,0.213824,0.594912
38,17,0.136065,0.233753
38,13,4e-06,4e-06
38,15,0.00376,0.004284
38,14,0.000151,0.000161
38,16,0.035345,0.046648
39,18,0.193455,0.7883669999999999
39,20,0.007726,0.99786
39,17,0.208212,0.441965
39,19,0.06954,0.963854
39,15,0.018621,0.022905
39,14,0.001554,0.001715
39,13,4.3e-05,4.7000000000000004e-05
39,16,0.094884,0.141532
40,20,0.001834,0.999694
40,19,0.027249,0.9911030000000001
40,18,0.12816,0.916527
40,17,0.230322,0.672287
40,16,0.179608,0.32114
40,15,0.063765,0.08667
40,14,0.010048,0.011763
40,13,0.000663,0.0007099999999999999
40,12,2.4e-05,2.4e-05
41,20,0.000265,0.9999589999999999
41,19,0.00741,0.998513
41,18,0.059752,0.9762789999999999
41,17,0.18125,0.853537
41,16,0.238864,0.560004
41,11,6e-06,6e-06
41,14,0.041428,0.053191
41,13,0.005322,0.006032
41,12,0.000248,0.000272
41,15,0.145801,0.23247099999999998
42,16,0.220498,0.780502
42,20,3.8e-05,0.999997
42,18,0.019053,0.995332
42,17,0.099222,0.952759
42,15,0.22688,0.45935099999999995
42,19,0.001328,0.999841
42,13,0.026035,0.032067
42,12,0.002526,0.002798
42,11,8.5e-05,9.1e-05
42,14,0.112666,0.16585699999999998
42,10,1e-06,1e-06
43,20,3e-06,1.0
43,19,0.000149,0.99999
43,18,0.004092,0.999424
43,17,0.036524,0.989283
43,16,0.139275,0.919777
43,15,0.242384,0.701735
43,14,0.202821,0.368678
43,13,0.081712,0.113779
43,12,0.014726,0.017523999999999998
43,11,0.001057,0.001148
43,10,2e-05,2.1000000000000002e-05
43,9,1e-06,1e-06
44,19,1e-05,1.0
44,17,0.009168,0.998451
44,16,0.059787,0.979564
44,15,0.175821,0.877556
44,14,0.247776,0.6164540000000001
44,18,0.000542,0.9999659999999999
44,12,0.054025,0.071549
44,11,0.007421,0.008569
44,10,0.000359,0.00038
44,13,0.169411,0.28319
44,9,5e-06,6e-06
45,18,3.2e-05,0.9999979999999999
45,17,0.001399,0.99985
45,16,0.016797,0.9963609999999999
45,15,0.085982,0.963538
45,14,0.205152,0.8216060000000001
45,13,0.236337,0.5195270000000001
45,12,0.128931,0.20048
45,11,0.030954,0.039523
45,10,0.002838,0.003218
45,9,6.8e-05,7.4e-05
46,18,2e-06,1.0
46,17,0.000143,0.999993
46,16,0.003215,0.999576
46,15,0.028625,0.992163
46,14,0.116566,0.938172
46,8,5e-06,5e-06
46,12,0.206357,0.406837
46,11,0.08471,0.124233
46,10,0.013983,0.017201
46,9,0.000761,0.0008349999999999999
46,13,0.225253,0.74478
47,14,0.046349,0.984521
47,16,0.000393,0.999969
47,15,0.00672,0.998883
47,17,5e-06,0.9999979999999999
47,13,0.151162,0.895942
47,10,0.045211,0.062412
47,11,0.158807,0.28304
47,9,0.004319,0.005154
47,8,5.6e-05,6.1e-05
47,12,0.230773,0.63761
48,17,1e-06,0.999999
48,16,2.8e-05,0.999997
48,15,0.001017,0.9999
48,14,0.01266,0.997181
48,13,0.071805,0.967747
48,12,0.184372,0.821982
48,11,0.210924,0.49396399999999996
48,10,0.100112,0.162524
48,9,0.016867,0.022021
48,8,0.00054,0.000601
48,7,9e-06,9e-06
49,17,1e-06,1.0
49,15,9.5e-05,0.999995
49,14,0.002451,0.999632
49,13,0.024842,0.992589
49,12,0.108763,0.930745
49,16,3e-06,1.0
49,10,0.162181,0.324705
49,9,0.04636,0.068381
49,8,0.003162,0.003763
49,7,6.2e-05,7.1e-05
49,11,0.206616,0.70058
50,15,5e-06,1.0
50,13,0.006185,0.998774
50,12,0.048274,0.979019
50,11,0.152888,0.853468
50,14,0.00034,0.999972
50,9,0.093958,0.162339
50,8,0.012339,0.016101999999999998
50,7,0.000478,0.000549
50,6,5e-06,5e-06
50,10,0.19692,0.521625
51,14,2.7e-05,0.999999
51,13,0.001075,0.999849
51,12,0.015966,0.994985
51,11,0.087897,0.941365
51,9,0.147115,0.309454
51,8,0.034725,0.050827
51,7,0.002568,0.003117
51,6,6.8e-05,7.3e-05
51,10,0.187718,0.7093430000000001
52,11,0.039616,0.980981
52,13,0.000142,0.999991
52,12,0.004155,0.99914
52,10,0.14126,0.850603
52,14,1e-06,1.0
52,8,0.074218,0.12504500000000002
52,5,3e-06,3e-06
52,9,0.182192,0.491646
52,7,0.010085,0.013202
52,6,0.000467,0.00054
53,4,1e-06,1e-06
53,5,6e-05,6.3e-05
53,6,0.002376,0.002916
53,7,0.029086,0.042288
53,8,0.126097,0.251142
53,9,0.182246,0.6738919999999999
53,10,0.085663,0.936266
53,11,0.014128,0.995109
53,12,0.000749,0.999889
53,13,9e-06,1.0
54,12,9.5e-05,0.999984
54,11,0.00392,0.999029
54,10,0.041509,0.977775
54,9,0.147206,0.821098
54,4,5e-06,6e-06
54,7,0.06582,0.10810800000000001
54,6,0.009229,0.012145
54,5,0.000411,0.00047400000000000003
54,8,0.170278,0.42142
55,12,1.5e-05,0.999999
55,11,0.000839,0.999868
55,10,0.0161,0.993875
55,8,0.184737,0.6061570000000001
55,9,0.097005,0.918103
55,6,0.027878,0.040023
55,5,0.002341,0.0028150000000000002
55,4,5.6e-05,6.2e-05
55,7,0.116017,0.224125
56,11,0.000119,0.999987
56,10,0.004787,0.998662
56,9,0.051024,0.969127
56,8,0.163838,0.769995
56,12,1e-06,1.0
56,6,0.064241,0.10426400000000001
56,5,0.009401,0.012216
56,4,0.000463,0.000525
56,3,5e-06,5e-06
56,7,0.166104,0.390229
57,11,1.2e-05,0.999999
57,10,0.001138,0.9998
57,9,0.021503,0.99063
57,8,0.116747,0.886742
57,6,0.116484,0.220748
57,5,0.028133,0.040348999999999996
57,4,0.00242,0.0029449999999999997
57,3,6.1e-05,6.6e-05
57,7,0.188323,0.578552
58,11,1e-06,1.0
58,10,0.000183,0.999983
58,9,0.007181,0.997811
58,8,0.067223,0.9539650000000001
