Points,Position,Probability,Cumulative
6,20,1e-06,1e-06
7,20,4.3e-05,4.4e-05
8,20,0.000264,0.000308
9,20,0.001262,0.0015700000000000002
10,20,0.003603,0.0051730000000000005
11,20,0.008374,0.013547
12,20,0.016137,0.029684
13,20,0.027633,0.057317
14,20,0.041129,0.098446
15,20,0.056023,0.154469
16,19,1.3e-05,1.3e-05
16,20,0.070408,0.224877
17,20,0.082064,0.306941
17,19,6.7e-05,8e-05
18,19,0.000273,0.000353
18,20,0.090581,0.397522
19,19,0.000826,0.001179
19,20,0.093586,0.491108
20,18,1e-06,1e-06
20,19,0.002175,0.0033539999999999998
20,20,0.092194,0.583302
21,18,3e-06,4e-06
21,19,0.005071,0.008425
21,20,0.086678,0.66998
22,20,0.078006,0.747986
22,18,1.5e-05,1.9e-05
22,19,0.010306,0.018730999999999998
23,19,0.019267,0.037998
23,20,0.067572,0.815558
23,17,1e-06,1e-06
23,18,7.9e-05,9.8e-05
24,18,0.000405,0.000503
24,19,0.031573,0.069571
24,20,0.055199,0.870757
25,17,2e-06,3e-06
25,18,0.001085,0.001588
25,19,0.047336,0.116907
25,20,0.043234,0.913991
26,17,1.4e-05,1.7e-05
26,18,0.003163,0.004751
26,19,0.065978,0.182885
26,20,0.031956,0.945947
27,19,0.08439,0.267275
27,20,0.022038,0.967985
27,17,7.6e-05,9.300000000000001e-05
27,18,0.007542,0.012293
28,17,0.000329,0.00042199999999999996
28,18,0.016127,0.02842
28,19,0.101019,0.368294
28,20,0.014615,0.9826
29,20,0.008661,0.991261
29,19,0.112026,0.48031999999999997
29,18,0.029765,0.058185
29,16,4e-06,4e-06
29,17,0.001127,0.001549
30,16,4.6e-05,5e-05
30,17,0.003318,0.004867
30,18,0.048808,0.10699299999999999
30,19,0.114239,0.594559
30,20,0.004798,0.996059
31,20,0.002329,0.9983879999999999
31,19,0.107754,0.702313
31,18,0.072752,0.179745
31,17,0.008095,0.012962
31,16,0.000179,0.00022899999999999998
32,15,7e-06,7e-06
32,16,0.000685,0.0009139999999999999
32,17,0.01773,0.030691999999999997
32,18,0.098041,0.277786
32,19,0.094026,0.796339
32,20,0.00107,0.999458
33,20,0.000343,0.9998009999999999
33,19,0.075124,0.871463
33,18,0.119518,0.397304
33,15,4.9e-05,5.6e-05
33,16,0.002283,0.0031969999999999998
33,17,0.033689,0.064381
34,19,0.05457,0.926033
34,20,0.000146,0.999947
34,18,0.131666,0.5289699999999999
34,15,0.000215,0.000271
34,16,0.006521,0.009718
34,14,5e-06,5e-06
34,17,0.05814,0.12252099999999999
35,13,1e-06,1e-06
35,14,6e-06,1.1e-05
35,15,0.000849,0.00112
35,16,0.015668,0.025386
35,17,0.087153,0.20967399999999997
35,18,0.129905,0.658875
35,19,0.035805,0.961838
35,20,3.7e-05,0.999984
36,19,0.020649,0.982487
36,20,1.4e-05,0.9999979999999999
36,18,0.115529,0.774404
36,16,0.033217,0.058603
36,15,0.002992,0.004111999999999999
36,14,9.1e-05,0.000102
36,17,0.117883,0.327557
37,13,5e-06,6e-06
37,14,0.000456,0.000558
37,15,0.008833,0.012945
37,16,0.06084,0.119443
37,17,0.139456,0.467013
37,18,0.091025,0.865429
37,19,0.010662,0.993149
37,20,2e-06,1.0
38,16,0.095755,0.215198
38,19,0.004633,0.997782
38,18,0.06323,0.928659
38,17,0.146127,0.61314
38,15,0.021971,0.034916
38,14,0.001889,0.002447
38,13,4.6e-05,5.2000000000000004e-05
39,12,4e-06,4e-06
39,13,0.000303,0.000355
39,14,0.006158,0.008605
39,15,0.046045,0.080961
39,16,0.130658,0.345856
39,17,0.133046,0.746186
39,18,0.038098,0.966757
39,19,0.001569,0.999351
40,18,0.020151,0.986908
40,17,0.106405,0.852591
40,19,0.000481,0.9998319999999999
40,16,0.153749,0.49960499999999997
40,14,0.017141,0.025745999999999998
40,13,0.001427,0.0017820000000000002
40,12,4.9e-05,5.3e-05
40,15,0.081549,0.16251
41,18,0.008713,0.995621
41,11,4e-06,4e-06
41,12,0.000274,0.000327
41,13,0.00508,0.006862
41,14,0.039248,0.064994
41,15,0.123081,0.285591
41,16,0.15694,0.6565449999999999
41,17,0.072847,0.925438
41,19,0.000131,0.9999629999999999
42,18,0.003134,0.998755
42,17,0.042275,0.9677129999999999
42,16,0.135795,0.79234
42,15,0.156813,0.442404
42,11,4e-05,4.4000000000000006e-05
42,13,0.015391,0.022253000000000002
42,12,0.001177,0.0015040000000000001
42,19,3e-05,0.999993
42,14,0.075427,0.140421
43,18,0.000984,0.9997389999999999
43,17,0.020343,0.9880559999999999
43,19,5e-06,0.9999979999999999
43,16,0.099054,0.891394
43,15,0.168413,0.610817
43,13,0.037568,0.059821
43,12,0.004796,0.0063
43,11,0.000228,0.000272
43,10,6e-06,6e-06
43,14,0.120738,0.261159
44,17,0.008287,0.996343
44,19,1e-06,0.999999
44,18,0.000214,0.999953
44,16,0.060498,0.951892
44,15,0.152471,0.763288
44,14,0.160613,0.421772
44,13,0.074999,0.13482
44,12,0.015188,0.021488
44,11,0.001264,0.001536
44,10,3.2e-05,3.8e-05
44,9,1e-06,1e-06
45,18,4.3e-05,0.999996
45,17,0.002774,0.999117
45,16,0.030484,0.982376
45,15,0.11325,0.876538
45,14,0.176374,0.598146
45,19,1e-06,1.0
45,12,0.038572,0.06006
45,11,0.005121,0.006657
45,10,0.000259,0.000297
45,9,5e-06,6e-06
45,13,0.123243,0.258063
46,16,0.012346,0.994722
46,15,0.069854,0.946392
46,18,4e-06,1.0
46,17,0.000715,0.9998319999999999
46,14,0.160513,0.758659
46,13,0.165842,0.423905
46,12,0.07861,0.13867000000000002
46,11,0.016616,0.023273
46,10,0.001424,0.0017209999999999999
46,9,3.8e-05,4.4e-05
46,8,1e-06,1e-06
47,16,0.00408,0.998802
47,15,0.034562,0.980954
47,14,0.118058,0.876717
47,13,0.182351,0.606256
47,17,0.00015,0.999982
47,11,0.041711,0.064984
47,10,0.005942,0.007663
47,9,0.000322,0.000366
47,8,4e-06,4.9999999999999996e-06
47,12,0.12901,0.26768000000000003
48,17,1.6e-05,0.9999979999999999
48,16,0.000993,0.999795
48,15,0.013603,0.994557
48,14,0.071119,0.947836
48,13,0.16229,0.768546
48,12,0.171574,0.43925400000000003
48,10,0.018821,0.026484
48,9,0.001721,0.0020870000000000003
48,8,5.3e-05,5.8e-05
48,11,0.084533,0.149517
49,14,0.034432,0.9822679999999999
49,17,2e-06,1.0
49,16,0.000178,0.999973
49,15,0.004255,0.998812
49,13,0.116615,0.885161
49,11,0.13553,0.285047
49,10,0.04607,0.07255400000000001
49,9,0.006989,0.009076
49,8,0.000429,0.000487
49,7,7e-06,7e-06
49,12,0.184276,0.62353
50,14,0.012885,0.995153
50,16,2.5e-05,0.9999979999999999
50,15,0.000959,0.9997710000000001
50,13,0.068253,0.953414
50,12,0.160493,0.784023
50,11,0.176165,0.46121199999999996
50,10,0.091359,0.163913
50,9,0.021455,0.030531
50,8,0.002195,0.002682
50,7,8.8e-05,9.499999999999999e-05
50,6,2e-06,2e-06
51,15,0.0002,0.999971
51,14,0.003825,0.9989779999999999
51,13,0.031242,0.984656
51,12,0.112029,0.8960520000000001
51,11,0.185296,0.646508
51,16,2e-06,1.0
51,9,0.051947,0.082478
51,8,0.008452,0.011134
51,7,0.000594,0.000689
51,6,1.3e-05,1.4999999999999999e-05
51,10,0.143058,0.306971
52,13,0.011349,0.9960049999999999
52,12,0.062937,0.9589890000000001
52,15,2.6e-05,0.999997
52,14,0.000844,0.999822
52,11,0.155942,0.80245
52,8,0.02525,0.036384
52,9,0.099156,0.181634
52,10,0.18117,0.488141
52,7,0.002864,0.0035529999999999997
52,6,0.000123,0.000138
52,5,7e-06,7e-06
53,15,3e-06,1.0
53,14,0.000155,0.999977
53,13,0.003174,0.9991789999999999
53,12,0.027644,0.986633
53,11,0.105346,0.9077959999999999
53,10,0.183022,0.671163
