Points,Position,Probability,Cumulative
14,20,3e-06,3e-06
15,20,4.5e-05,4.8e-05
16,20,0.000199,0.00024700000000000004
17,20,0.000627,0.000874
18,20,0.001682,0.002556
19,20,0.003786,0.0063419999999999995
20,20,0.007528,0.01387
21,20,0.013242,0.027112
22,20,0.021495,0.048607
23,19,1.4e-05,1.4e-05
23,20,0.032363,0.08097
24,20,0.045357,0.126327
24,19,0.000101,0.000115
25,19,0.00067,0.000785
25,20,0.060791,0.187118
26,18,6e-06,6e-06
26,19,0.002685,0.00347
26,20,0.078743,0.265861
27,18,5.2e-05,5.8e-05
27,19,0.00818,0.01165
27,20,0.09618,0.362041
28,20,0.109996,0.472037
28,18,0.000306,0.000364
28,19,0.02011,0.03176
29,20,0.117713,0.58975
29,19,0.040878,0.072638
29,18,0.00139,0.001754
30,17,1e-06,1e-06
30,18,0.004786,0.006540000000000001
30,19,0.070112,0.14275
30,20,0.113604,0.703354
31,17,2.6e-05,2.7e-05
31,18,0.013375,0.019915000000000002
31,19,0.103428,0.246178
31,20,0.099754,0.8031079999999999
32,20,0.078658,0.8817659999999999
32,18,0.029423,0.049338
32,19,0.131812,0.37799
32,16,1e-06,1e-06
32,17,0.000293,0.00032
33,16,5e-06,6e-06
33,17,0.001382,0.001702
33,18,0.055101,0.104439
33,19,0.14671,0.5246999999999999
33,20,0.054856,0.936622
34,16,3.4e-05,3.9999999999999996e-05
34,17,0.005414,0.007116000000000001
34,18,0.08853,0.192969
34,19,0.144413,0.6691130000000001
34,20,0.033471,0.970093
35,20,0.017688,0.987781
35,19,0.123768,0.7928810000000001
35,17,0.016261,0.023377000000000002
35,18,0.124091,0.31706
35,16,0.000259,0.000299
36,15,6e-06,6e-06
36,16,0.001592,0.001891
36,17,0.038447,0.061824000000000004
36,18,0.149705,0.466765
36,19,0.092571,0.885452
36,20,0.007944,0.995725
37,20,0.003055,0.99878
37,18,0.15732,0.624085
37,19,0.059626,0.945078
37,16,0.006302,0.008193
37,15,0.000114,0.00012
37,17,0.074404,0.13622800000000002
38,14,1.2e-05,1.2e-05
38,15,0.000873,0.000993
38,16,0.020149,0.028342
38,17,0.119906,0.256134
38,18,0.141579,0.765664
38,19,0.032609,0.977687
38,20,0.000959,0.9997389999999999
39,18,0.108174,0.873838
39,20,0.000218,0.999957
39,19,0.014775,0.9924620000000001
39,16,0.049704,0.078046
39,15,0.004374,0.005367
39,14,0.000119,0.000131
39,13,1e-06,1e-06
39,17,0.160871,0.41700499999999996
40,20,4e-05,0.999997
40,13,1.5e-05,1.6e-05
40,14,0.000841,0.000972
40,15,0.015869,0.021236
40,16,0.096641,0.174687
40,17,0.177011,0.594016
40,18,0.069024,0.942862
40,19,0.005556,0.998018
41,19,0.001562,0.99958
41,18,0.035823,0.978685
41,17,0.161371,0.755387
41,16,0.150175,0.324862
41,20,3e-06,1.0
41,14,0.004516,0.005488
41,13,0.000124,0.00014000000000000001
41,12,1e-06,1e-06
41,15,0.043662,0.064898
42,18,0.015033,0.993718
42,17,0.12031,0.875697
42,19,0.000361,0.999941
42,16,0.186205,0.511067
42,12,3.3e-05,3.4e-05
42,14,0.01706,0.022548
42,13,0.001075,0.001215
42,15,0.092993,0.157891
42,11,1e-06,1e-06
43,19,5e-05,0.999991
43,18,0.004831,0.998549
43,17,0.072346,0.948043
43,16,0.186695,0.697762
43,15,0.152449,0.31034
43,14,0.048068,0.070616
43,13,0.005865,0.00708
43,12,0.000226,0.00026
43,11,2e-06,3e-06
44,18,0.00121,0.9997590000000001
44,17,0.034737,0.98278
44,16,0.147464,0.845226
44,15,0.196329,0.506669
44,19,7e-06,0.999998
44,13,0.021841,0.028921
44,12,0.001741,0.0020009999999999997
44,11,3.7e-05,3.9999999999999996e-05
44,10,1e-06,1e-06
44,14,0.1029,0.173516
45,19,2e-06,1.0
45,17,0.012759,0.995539
45,16,0.090563,0.935789
45,15,0.197192,0.7038610000000001
45,18,0.000213,0.999972
45,13,0.060028,0.088949
45,12,0.008645,0.010646
45,11,0.000468,0.000508
45,10,7e-06,8e-06
45,14,0.166977,0.340493
46,18,2.7e-05,0.999999
46,17,0.003643,0.999182
46,16,0.043602,0.979391
46,15,0.151945,0.8558060000000001
46,13,0.122863,0.211812
46,12,0.030567,0.041213
46,11,0.002933,0.0034409999999999996
46,10,9.6e-05,0.00010400000000000001
46,14,0.209513,0.550006
47,18,1e-06,1.0
47,17,0.000711,0.9998929999999999
47,16,0.01567,0.9950610000000001
47,14,0.198318,0.748324
47,15,0.089726,0.945532
47,12,0.078474,0.119687
47,11,0.013492,0.016933
47,10,0.000893,0.000997
47,9,1.8e-05,1.8e-05
47,13,0.189005,0.400817
48,16,0.004101,0.999162
48,15,0.039097,0.984629
48,14,0.140821,0.889145
48,13,0.217915,0.6187320000000001
48,17,9.7e-05,0.9999899999999999
48,11,0.043873,0.060806
48,10,0.005125,0.006122000000000001
48,9,0.00019,0.00020800000000000001
48,8,1e-06,1e-06
48,12,0.149347,0.269034
49,17,1e-05,1.0
49,16,0.000738,0.9999
49,15,0.012171,0.9968
49,14,0.073835,0.96298
49,13,0.186968,0.8057
49,12,0.208954,0.47798799999999997
49,10,0.021507,0.027629
49,9,0.001684,0.001892
49,8,4.6e-05,4.7e-05
49,11,0.103547,0.164353
50,13,0.117866,0.923566
50,16,9.4e-05,0.999994
50,15,0.002767,0.999567
50,14,0.027786,0.990766
50,12,0.216278,0.694266
50,7,7e-06,7e-06
50,10,0.062247,0.089876
50,9,0.009252,0.011144
50,8,0.00049,0.0005369999999999999
50,11,0.17609,0.340443
51,16,5e-06,0.9999990000000001
51,15,0.000399,0.999966
51,14,0.007659,0.998425
51,13,0.054003,0.977569
51,12,0.164622,0.858888
51,11,0.219394,0.559837
51,9,0.033158,0.044302
51,8,0.00341,0.003947
51,7,0.000133,0.00014000000000000001
51,6,2e-06,2e-06
51,10,0.130409,0.220285
52,12,0.091624,0.950512
52,16,1e-06,1.0
52,14,0.001409,0.999834
52,13,0.017713,0.995282
52,11,0.202735,0.762572
52,15,3.2e-05,0.999998
52,9,0.085076,0.129378
52,8,0.015813,0.01976
52,7,0.001138,0.0012779999999999998
52,10,0.197723,0.41800800000000005
52,6,2.9e-05,3.1e-05
53,15,2e-06,1.0
53,14,0.000151,0.999985
53,13,0.004029,0.999311
53,12,0.036616,0.987128
53,11,0.136674,0.899246
53,9,0.156518,0.285896
53,8,0.049105,0.06886500000000001
53,7,0.006565,0.007843
53,6,0.000338,0.00036899999999999997
53,5,5e-06,5e-06
53,10,0.219518,0.637526
54,11,0.068362,0.967608
54,14,1.5e-05,1.0
54,12,0.010462,0.99759
54,10,0.181141,0.818667
54,13,0.000627,0.999938
54,8,0.109674,0.178539
54,7,0.024499,0.032341999999999996
54,6,0.002266,0.0026349999999999998
54,9,0.210222,0.49611799999999995
54,5,6.4e-05,6.9e-05
55,12,0.002109,0.999699
55,11,0.024682,0.99229
55,10,0.110858,0.929525
55,9,0.21027,0.706388
55,13,6.1e-05,0.999999
55,7,0.067085,0.099427
55,6,0.010694,0.013329
55,5,0.000672,0.0007409999999999999
55,4,1.1e-05,1.1e-05
55,8,0.177418,0.35595699999999997
56,13,1e-06,1.0
56,12,0.000278,0.999977
56,11,0.0064,0.99869
56,10,0.049292,0.978817
56,9,0.156901,0.863289
56,8,0.214706,0.570663
56,6,0.035619,0.048948
56,5,0.003883,0.004624
56,4,0.000141,0.000152
56,7,0.131953,0.23137999999999997
57,9,0.086556,0.949845
57,12,2.2e-05,0.999999
57,11,0.001159,0.999849
57,8,0.193897,0.76456
57,10,0.016468,0.995285
57,6,0.08466,0.133608
57,3,1.5e-05,1.5e-05
57,4,0.000992,0.001144
57,7,0.19151,0.42289
57,5,0.015612,0.020235999999999997
58,11,0.000139,0.999988
58,10,0.003938,0.999223
58,9,0.035918,0.985763
58,8,0.131435,0.895995
58,12,1e-06,1.0
58,6,0.147969,0.28157699999999997
58,5,0.044976,0.06521199999999999
58,4,0.005071,0.006215
58,3,0.00015,0.000165
58,7,0.21003,0.6329199999999999
59,11,1.2e-05,1.0
59,10,0.000676,0.999899
59,9,0.011242,0.997005
59,8,0.067744,0.963739
59,7,0.174042,0.806962
59,6,0.196307,0.477884
59,4,0.018188,0.024403
59,2,1.2e-05,1.2e-05
59,5,0.095662,0.160874
59,3,0.0009,0.001065
60,10,9e-05,0.999989
60,7,0.111605,0.918567
60,9,0.002535,0.99954
60,8,0.026549,0.9902880000000001
60,5,0.154399,0.315273
60,4,0.047642,0.072045
60,3,0.004557,0.005622
60,2,0.00011,0.00012200000000000001
60,6,0.200031,0.6779149999999999
61,9,0.000408,0.999948
61,8,0.007754,0.998042
61,7,0.05425,0.9728169999999999
61,6,0.157479,0.835394
61,10,1.1e-05,1.0
61,4,0.096592,0.16863699999999998
61,3,0.016121,0.021743
61,2,0.000655,0.000777
61,1,4e-06,4e-06
61,5,0.194536,0.509809
62,9,5e-05,0.9999979999999999
62,8,0.001671,0.999713
62,7,0.020133,0.99295
62,6,0.096223,0.9316169999999999
62,4,0.150609,0.319246
62,3,0.041761,0.063504
62,2,0.003444,0.004221
62,1,4.9e-05,5.3e-05
62,5,0.189254,0.699063
63,7,0.0056,0.9985499999999999
63,9,2e-06,1.0
63,8,0.000264,0.999977
63,6,0.045664,0.977281
63,1,0.000374,0.00042699999999999997
63,4,0.18458,0.503826
63,3,0.083916,0.14742
63,2,0.01162,0.015841
63,5,0.14591,0.844973
64,7,0.001214,0.999764
64,6,0.016747,0.994028
64,5,0.088775,0.933748
64,8,2.2e-05,0.999999
64,3,0.131408,0.278828
64,2,0.030447,0.046287999999999996
64,1,0.001641,0.002068
64,4,0.181201,0.6850269999999999
65,1,0.005453,0.007521
65,2,0.061189,0.10747699999999999
65,3,0.165546,0.44437400000000005
65,4,0.143034,0.8280609999999999
65,5,0.043046,0.976794
65,6,0.004742,0.9987699999999999
65,7,0.000214,0.999978
65,8,1e-06,1.0
66,6,0.001044,0.999814
66,7,2e-05,0.9999979999999999
66,5,0.016581,0.993375
66,4,0.091683,0.919744
66,3,0.171257,0.615631
66,2,0.099703,0.20718
66,1,0.014508,0.022029
67,1,0.029889,0.051918
67,2,0.132617,0.339797
