Points,Position,Probability,Cumulative
19,20,2.9e-05,2.9e-05
20,20,0.000267,0.000296
21,20,0.001274,0.00157
22,20,0.003867,0.005437
23,20,0.008772,0.014209
24,20,0.016922,0.031131
25,20,0.028244,0.059375
26,19,1e-06,1e-06
26,20,0.04304,0.102415
27,20,0.058721,0.161136
27,19,6e-06,7e-06
28,19,8.4e-05,9.099999999999999e-05
28,20,0.074286,0.23542200000000002
29,19,0.000496,0.0005870000000000001
29,20,0.087722,0.323144
30,18,2e-06,2e-06
30,19,0.001854,0.0024409999999999996
30,20,0.097692,0.420836
31,20,0.103327,0.524163
31,18,3e-06,4.9999999999999996e-06
31,19,0.005753,0.008194
32,19,0.014377,0.022571
32,20,0.103102,0.627265
32,18,7.3e-05,7.8e-05
33,18,0.000326,0.000404
33,19,0.029779,0.05235
33,20,0.097099,0.724364
34,17,8e-06,8e-06
34,18,0.001401,0.001805
34,19,0.052857,0.105207
34,20,0.085335,0.809699
35,20,0.070138,0.879837
35,19,0.085019,0.190226
35,17,6.2e-05,7.000000000000001e-05
35,18,0.005517,0.007322
36,16,3e-06,3e-06
36,17,0.000452,0.000522
36,18,0.017275,0.024597
36,19,0.121516,0.311742
36,20,0.052141,0.931978
37,19,0.152995,0.464737
37,16,4.1e-05,4.4e-05
37,17,0.002673,0.003195
37,18,0.044076,0.068673
37,20,0.034822,0.9668
38,20,0.019698,0.986498
38,19,0.165837,0.630574
38,18,0.091043,0.159716
38,16,0.000463,0.000507
38,15,5e-06,5e-06
38,17,0.011939,0.015134
39,20,0.009181,0.995679
39,18,0.152561,0.312277
39,17,0.039072,0.054206000000000004
39,19,0.151563,0.7821370000000001
39,15,0.000101,0.000106
39,14,1e-06,1e-06
39,16,0.003423,0.0039299999999999995
40,19,0.112227,0.894364
40,14,2.6e-05,2.7e-05
40,15,0.001119,0.001225
40,16,0.016568,0.020498
40,17,0.096323,0.15052900000000002
40,18,0.201373,0.5136499999999999
40,20,0.003277,0.998956
41,20,0.000863,0.999819
41,19,0.065764,0.960128
41,17,0.172655,0.323184
41,18,0.2034,0.71705
41,15,0.007527,0.008752
41,14,0.000399,0.000426
41,13,1.1e-05,1.1e-05
41,16,0.055803,0.076301
42,20,0.000165,0.999984
42,18,0.154701,0.8717509999999999
42,17,0.228316,0.5515
