Points,Position,Probability,Cumulative
7,20,1e-06,1e-06
8,20,9e-06,1e-05
9,20,7.4e-05,8.4e-05
10,20,0.000308,0.000392
11,20,0.000983,0.001375
12,20,0.002458,0.003833
13,20,0.004959,0.008792
14,19,1e-06,1e-06
14,20,0.008989,0.017780999999999998
15,20,0.015054,0.032835
16,19,1e-06,2e-06
16,20,0.023094,0.055929
17,19,2.4e-05,2.6000000000000002e-05
17,20,0.033129,0.089058
18,20,0.044291,0.133349
18,19,9e-05,0.000116
19,19,0.000296,0.000412
19,20,0.056148,0.189497
20,19,0.000882,0.001294
20,20,0.066972,0.256469
21,18,1e-06,1e-06
21,19,0.002233,0.003527
21,20,0.076419,0.332888
22,18,1.4e-05,1.5e-05
22,19,0.004887,0.008414
22,20,0.083963,0.41685099999999997
23,18,3.9e-05,5.4e-05
23,19,0.00949,0.017904000000000003
23,20,0.088104,0.504955
24,20,0.088269,0.593224
24,18,0.000171,0.000225
24,19,0.017022,0.034926
25,17,1e-06,1e-06
25,18,0.00049,0.0007149999999999999
25,19,0.027955,0.06288099999999999
25,20,0.084687,0.677911
26,17,1.1e-05,1.2e-05
26,18,0.001488,0.002203
26,19,0.042573,0.10545399999999999
26,20,0.07785,0.755761
27,20,0.067351,0.823112
27,17,4.6e-05,5.8e-05
27,18,0.003631,0.005834
27,19,0.059122,0.164576
28,20,0.055767,0.878879
28,19,0.077046,0.241622
28,17,0.000138,0.000196
28,18,0.007736,0.013569999999999999
29,17,0.000441,0.000637
29,18,0.01566,0.02923
29,19,0.092757,0.334379
29,20,0.042801,0.9216799999999999
30,19,0.105765,0.440144
30,16,3e-06,3e-06
30,17,0.001244,0.001881
30,18,0.027754,0.056984
30,20,0.0308,0.95248
31,20,0.020844,0.973324
31,19,0.110292,0.550436
31,18,0.044377,0.101361
31,17,0.003376,0.005257
31,16,2.2e-05,2.4999999999999998e-05
32,16,0.000115,0.00014
32,17,0.007544,0.012801
32,18,0.065043,0.166404
32,19,0.107362,0.657798
32,20,0.012958,0.986282
33,15,2e-06,2e-06
33,16,0.000444,0.000584
33,17,0.015617,0.028418000000000002
33,18,0.087622,0.254026
33,19,0.097571,0.755369
33,20,0.007281,0.993563
34,20,0.003756,0.997319
34,19,0.081172,0.836541
34,18,0.107619,0.361645
34,15,1.9e-05,2.1000000000000002e-05
34,16,0.001396,0.00198
34,17,0.029195,0.057613
35,15,9.5e-05,0.000116
35,16,0.004169,0.006149
35,17,0.049712,0.107325
35,18,0.121418,0.483063
35,19,0.063061,0.899602
35,20,0.001651,0.99897
36,19,0.043817,0.943419
36,20,0.000684,0.999654
36,17,0.075722,0.18304700000000002
36,18,0.125402,0.608465
36,15,0.000432,0.000548
36,14,4e-06,4e-06
36,16,0.010763,0.016912
37,13,1e-06,1e-06
37,14,3.5e-05,3.9e-05
37,15,0.001564,0.002112
37,16,0.02436,0.041272
37,17,0.104504,0.287551
37,18,0.11803,0.726495
37,19,0.028176,0.971595
37,20,0.000249,0.999903
38,17,0.129915,0.417466
38,20,7.1e-05,0.999974
38,19,0.015761,0.987356
38,18,0.099993,0.826488
38,15,0.005563,0.007675
38,14,0.000216,0.000255
38,13,3e-06,4e-06
38,16,0.046821,0.088093
39,20,2.3e-05,0.999997
39,13,3.3e-05,3.7000000000000005e-05
39,14,0.00108,0.001335
39,15,0.01521,0.022885
39,16,0.080728,0.168821
39,17,0.143935,0.561401
39,18,0.075059,0.901547
39,19,0.007885,0.995241
40,18,0.049482,0.951029
40,17,0.140355,0.701756
40,19,0.003211,0.998452
40,16,0.119662,0.288483
40,20,3e-06,1.0
40,14,0.004383,0.005718
40,13,0.000252,0.000289
40,12,4e-06,4e-06
40,15,0.035607,0.058492
41,12,4e-05,4.4000000000000006e-05
41,13,0.001103,0.001392
41,14,0.01348,0.019198
41,15,0.070282,0.128774
41,16,0.152986,0.441469
41,17,0.119245,0.821001
41,18,0.02804,0.9790690000000001
41,19,0.001112,0.999564
42,19,0.000338,0.9999020000000001
42,18,0.013505,0.9925740000000001
42,17,0.086681,0.907682
42,16,0.166314,0.607783
42,11,8e-06,8e-06
42,14,0.035137,0.054335
42,13,0.004894,0.006286
42,12,0.000296,0.00033999999999999997
42,15,0.116307,0.245081
43,16,0.15281,0.760593
43,19,7.3e-05,0.9999750000000001
43,17,0.052467,0.960149
43,15,0.160077,0.405158
43,18,0.005312,0.997886
43,13,0.016197,0.022483
43,12,0.001723,0.0020629999999999997
43,14,0.074048,0.128383
43,11,7.2e-05,8e-05
44,19,2.4e-05,0.999999
44,18,0.001643,0.999529
44,17,0.025594,0.985743
44,16,0.115952,0.876545
