Points,Position,Probability,Cumulative
12,20,0.001,0.001
13,20,0.003,0.004
14,20,0.005,0.009000000000000001
15,20,0.012,0.021
16,20,0.011,0.032
17,20,0.024,0.056
18,20,0.018,0.074
19,20,0.036,0.11
20,19,0.002,0.002
20,20,0.063,0.173
21,20,0.07,0.243
21,19,0.008,0.01
22,19,0.009,0.019
22,20,0.11,0.353
23,19,0.023,0.041999999999999996
23,20,0.111,0.464
24,19,0.039,0.081
24,20,0.106,0.5700000000000001
25,18,0.003,0.003
25,19,0.056,0.137
25,20,0.102,0.672
26,20,0.102,0.774
26,18,0.008,0.011
26,19,0.073,0.21
27,18,0.021,0.032
27,19,0.119,0.32899999999999996
27,20,0.076,0.85
28,18,0.029,0.061
28,19,0.132,0.46099999999999997
28,20,0.055,0.905
29,20,0.04,0.945
29,19,0.108,0.569
29,17,0.004,0.004
29,18,0.04,0.101
30,17,0.004,0.008
30,18,0.057,0.158
30,19,0.109,0.6779999999999999
30,20,0.022,0.967
31,19,0.099,0.777
31,17,0.013,0.020999999999999998
31,18,0.091,0.249
31,20,0.023,0.99
32,20,0.006,0.996
32,19,0.103,0.88
32,17,0.021,0.042
32,18,0.115,0.364
32,16,0.001,0.001
33,16,0.004,0.005
33,17,0.049,0.091
33,18,0.12,0.484
33,19,0.055,0.9349999999999999
33,20,0.002,0.998
34,20,0.001,0.999
34,19,0.029,0.964
34,18,0.132,0.616
34,16,0.006,0.011
34,15,0.001,0.001
34,17,0.082,0.17300000000000001
35,15,0.001,0.002
35,16,0.022,0.033
35,17,0.101,0.274
35,18,0.113,0.729
35,19,0.019,0.983
35,20,0.001,1.0
36,18,0.096,0.825
36,19,0.01,0.993
36,17,0.137,0.41100000000000003
36,15,0.005,0.007
36,16,0.04,0.073
37,15,0.005,0.012
37,16,0.076,0.149
37,17,0.128,0.539
37,18,0.075,0.9
37,19,0.004,0.997
38,16,0.116,0.265
38,14,0.002,0.002
38,15,0.026,0.038
38,17,0.121,0.66
38,18,0.051,0.951
38,19,0.003,1.0
39,16,0.134,0.399
39,17,0.112,0.772
39,14,0.008,0.01
39,15,0.055,0.093
39,18,0.023,0.974
40,17,0.088,0.86
40,18,0.014,0.988
40,16,0.139,0.538
40,14,0.017,0.027000000000000003
40,13,0.003,0.003
40,15,0.076,0.16899999999999998
41,13,0.004,0.007
41,14,0.044,0.07100000000000001
41,15,0.127,0.296
41,16,0.16,0.6980000000000001
41,17,0.067,0.927
41,18,0.009,0.997
42,16,0.114,0.812
42,18,0.002,0.999
42,17,0.052,0.979
42,12,0.001,0.001
42,14,0.065,0.136
42,13,0.012,0.019
42,15,0.138,0.434
43,17,0.012,0.991
43,18,0.001,1.0
43,16,0.091,0.903
43,15,0.176,0.61
43,14,0.115,0.251
43,13,0.037,0.055999999999999994
43,12,0.005,0.006
44,16,0.063,0.9660000000000001
44,17,0.008,0.999
44,15,0.148,0.758
44,11,0.001,0.001
44,13,0.062,0.118
44,12,0.013,0.019
44,14,0.14,0.391
45,11,0.003,0.004
45,12,0.041,0.06
45,13,0.126,0.244
45,14,0.189,0.5800000000000001
45,15,0.121,0.879
45,16,0.026,0.992
46,14,0.175,0.755
46,16,0.006,0.998
46,13,0.182,0.426
46,15,0.072,0.951
46,11,0.017,0.021
46,10,0.001,0.001
46,12,0.076,0.136
47,15,0.039,0.99
47,14,0.127,0.882
47,13,0.194,0.62
47,10,0.007,0.008
47,11,0.047,0.068
47,12,0.142,0.278
48,9,0.005,0.005
48,10,0.026,0.034
48,11,0.1,0.168
48,12,0.189,0.46699999999999997
48,13,0.156,0.776
48,14,0.071,0.953
48,15,0.006,0.996
48,16,0.002,1.0
48,17,0.001,1.0
49,15,0.002,0.998
49,13,0.125,0.901
49,12,0.179,0.646
49,14,0.035,0.988
49,10,0.07,0.10400000000000001
49,9,0.01,0.015
49,8,0.003,0.003
49,11,0.15,0.318
50,15,0.001,0.999
50,13,0.054,0.955
50,12,0.154,0.8
50,14,0.007,0.995
50,10,0.119,0.223
50,9,0.047,0.062
50,8,0.004,0.007
50,11,0.181,0.499
51,14,0.004,0.999
51,7,0.003,0.003
51,8,0.031,0.038
51,9,0.079,0.14100000000000001
51,10,0.14,0.363
51,11,0.205,0.704
51,12,0.098,0.898
51,13,0.03,0.985
51,15,0.001,1.0
52,12,0.057,0.955
52,13,0.012,0.997
52,11,0.142,0.846
52,8,0.061,0.099
52,9,0.141,0.282
52,7,0.008,0.011
52,10,0.207,0.5700000000000001
53,6,0.003,0.003
53,7,0.036,0.047
53,8,0.105,0.204
53,9,0.175,0.45699999999999996
53,10,0.189,0.759
53,11,0.084,0.9299999999999999
53,12,0.036,0.991
53,13,0.003,1.0
53,14,0.001,1.0
54,12,0.007,0.998
54,11,0.049,0.979
54,10,0.121,0.88
54,6,0.016,0.019
54,8,0.151,0.355
54,7,0.06,0.10699999999999998
54,9,0.187,0.6439999999999999
55,10,0.071,0.951
55,12,0.001,0.999
55,11,0.014,0.993
55,9,0.162,0.8059999999999999
55,6,0.032,0.051000000000000004
55,7,0.139,0.246
55,5,0.006,0.006
55,4,0.001,0.001
55,8,0.191,0.546
56,4,0.002,0.003
56,5,0.02,0.026000000000000002
56,6,0.089,0.14
56,7,0.161,0.40700000000000003
56,8,0.17,0.716
56,9,0.102,0.9079999999999999
56,10,0.031,0.982
56,11,0.006,0.999
56,12,0.001,1.0
57,10,0.016,0.998
57,11,0.001,1.0
57,8,0.143,0.859
57,9,0.058,0.966
57,7,0.19,0.597
57,5,0.046,0.07200000000000001
57,6,0.141,0.28099999999999997
57,4,0.007,0.01
57,3,0.001,0.001
58,8,0.077,0.9359999999999999
58,7,0.168,0.765
58,6,0.155,0.43599999999999994
58,9,0.022,0.988
58,4,0.016,0.026000000000000002
58,3,0.002,0.003
58,5,0.071,0.143
59,3,0.006,0.009000000000000001
59,4,0.035,0.061000000000000006
59,5,0.141,0.284
59,6,0.162,0.598
59,7,0.11,0.875
59,8,0.04,0.976
59,9,0.008,0.996
59,10,0.002,1.0
60,9,0.003,0.999
60,8,0.018,0.994
60,7,0.063,0.9380000000000001
60,4,0.081,0.14200000000000002
60,5,0.157,0.44099999999999995
60,3,0.012,0.021
60,6,0.156,0.754
61,9,0.001,1.0
61,7,0.045,0.983
61,6,0.111,0.865
61,8,0.006,1.0
61,4,0.099,0.241
61,3,0.027,0.048
61,2,0.002,0.002
61,5,0.144,0.585
62,2,0.003,0.005
