Points,Position,Probability,Cumulative
17,20,0.616536,0.616536
18,20,0.305573,0.922109
20,20,0.077891,1.0
36,19,0.49241,0.49241
37,19,0.25637,0.74878
39,19,0.25122,1.0
43,18,0.323173,0.323173
44,18,0.501335,0.824508
44,17,0.32271,0.32271
45,16,0.172624,0.172624
45,17,0.311609,0.6343190000000001
45,18,0.11677,0.941278
46,15,0.271267,0.271267
46,16,0.554513,0.727137
46,17,0.327706,0.962025
46,18,0.058722,0.9999999999999999
47,17,0.037975,1.0
47,16,0.238098,0.9652350000000001
47,13,0.049941,0.049941
47,14,0.320482,0.320482
47,15,0.47559,0.746857
48,11,0.05659,0.05659
48,12,0.296182,0.296182
48,13,0.610057,0.659998
48,14,0.589824,0.9103060000000001
48,15,0.243553,0.99041
48,16,0.034765,1.0
49,11,0.137786,0.194376
49,12,0.309947,0.6061289999999999
49,13,0.244095,0.904093
49,14,0.081101,0.9914069999999999
49,15,0.00959,1.0
50,14,0.008593,1.0
50,13,0.095907,1.0
50,12,0.359536,0.965665
50,11,0.508243,0.702619
50,10,0.211877,0.211877
50,9,0.013276,0.013276
51,9,0.2315,0.24477600000000002
51,10,0.565849,0.777726
51,11,0.297381,1.0
51,12,0.034335,1.0
53,10,0.222274,1.0
53,9,0.755224,1.0
54,8,0.33206,0.33206
55,8,0.288538,0.620598
56,7,0.198198,0.198198
56,8,0.121655,0.742253
57,7,0.39747,0.595668
57,8,0.257747,1.0
58,6,0.245458,0.245458
58,7,0.404332,1.0
59,6,0.649763,0.895221
59,4,0.120862,0.120862
59,5,0.513692,0.513692
60,4,0.092199,0.213061
60,5,0.147594,0.661286
60,6,0.048745,0.943966
61,3,0.176461,0.176461
61,4,0.542566,0.755627
61,5,0.338714,1.0
61,6,0.056034,0.9999999999999999
62,3,0.327728,0.504189
62,4,0.244373,1.0
64,2,0.321934,0.321934
64,3,0.495811,1.0
65,2,0.296116,0.61805
67,2,0.38195,1.0
75,1,0.166478,0.166478
76,1,0.208827,0.375305
78,1,0.624695,1.0
