Points,Position,Probability,Cumulative
10,20,0.001,0.001
11,20,0.005,0.006
12,20,0.006,0.012
13,20,0.011,0.023
14,20,0.024,0.047
15,20,0.037,0.08399999999999999
16,20,0.042,0.126
17,20,0.058,0.184
18,20,0.078,0.262
18,19,0.001,0.001
19,19,0.003,0.004
19,20,0.09,0.352
20,19,0.008,0.012
20,20,0.093,0.445
21,19,0.014,0.026000000000000002
21,20,0.083,0.528
22,19,0.025,0.051000000000000004
22,20,0.109,0.637
23,19,0.041,0.092
23,20,0.074,0.711
24,20,0.079,0.79
24,19,0.046,0.138
25,18,0.002,0.002
25,19,0.064,0.202
25,20,0.079,0.869
26,18,0.002,0.004
26,19,0.086,0.28800000000000003
26,20,0.055,0.924
27,18,0.01,0.014
27,19,0.092,0.38
27,20,0.026,0.95
28,19,0.102,0.482
28,20,0.022,0.972
28,18,0.02,0.034
29,17,0.001,0.001
29,18,0.03,0.064
29,19,0.105,0.587
29,20,0.012,0.984
30,17,0.007,0.008
30,18,0.049,0.113
30,19,0.108,0.695
30,20,0.009,0.993
31,20,0.004,0.997
31,19,0.083,0.778
31,17,0.01,0.018000000000000002
31,18,0.067,0.18
32,17,0.018,0.036
32,18,0.081,0.261
32,19,0.057,0.835
32,20,0.003,1.0
33,16,0.001,0.001
33,17,0.017,0.053
33,18,0.104,0.365
33,19,0.055,0.89
34,19,0.049,0.9390000000000001
34,18,0.117,0.482
34,17,0.05,0.10300000000000001
34,16,0.005,0.006
35,15,0.001,0.001
35,16,0.012,0.018000000000000002
35,17,0.069,0.17200000000000001
35,18,0.127,0.609
35,19,0.026,0.965
36,19,0.017,0.982
36,18,0.112,0.721
36,17,0.091,0.263
36,16,0.029,0.047
36,15,0.001,0.002
37,15,0.006,0.008
37,16,0.048,0.095
37,17,0.123,0.386
37,18,0.091,0.812
37,19,0.008,0.99
38,19,0.005,0.995
38,18,0.073,0.885
38,17,0.135,0.521
38,16,0.072,0.16699999999999998
38,15,0.016,0.024
39,14,0.008,0.008
39,15,0.026,0.05
39,16,0.095,0.262
39,17,0.138,0.659
39,18,0.062,0.9470000000000001
39,19,0.003,0.998
40,19,0.001,0.999
40,18,0.031,0.978
40,17,0.132,0.791
40,16,0.156,0.418
40,15,0.065,0.115
40,14,0.014,0.022
41,18,0.012,0.99
41,17,0.119,0.91
41,16,0.167,0.585
41,19,0.001,1.0
41,14,0.026,0.048
41,13,0.002,0.002
41,15,0.107,0.222
42,13,0.015,0.017
42,14,0.077,0.125
42,15,0.171,0.393
42,16,0.18,0.765
42,17,0.057,0.9670000000000001
42,18,0.007,0.997
43,17,0.021,0.988
43,18,0.003,1.0
43,16,0.113,0.878
43,14,0.124,0.249
