Points,Position,Probability,Cumulative
32,20,0.638717,0.638717
33,19,0.504389,0.504389
33,20,0.313112,0.951829
34,19,0.232764,0.737153
34,20,0.029086,0.980915
35,19,0.092295,0.829448
35,20,0.019085,1.0
36,19,0.170552,1.0
37,18,0.394457,0.394457
38,17,0.357279,0.357279
38,18,0.466261,0.860718
39,16,0.297286,0.297286
39,17,0.402466,0.759745
39,18,0.109494,0.970212
40,17,0.190819,0.950564
40,18,0.029788,1.0
40,16,0.30745,0.6047359999999999
41,16,0.181941,0.786677
41,17,0.049436,1.0
42,16,0.213323,1.0
43,15,0.324413,0.324413
44,14,0.275764,0.275764
44,15,0.675587,1.0
45,14,0.461804,0.737568
45,13,0.203209,0.203209
46,13,0.20585,0.409059
46,14,0.134503,0.872071
47,12,0.495619,0.495619
47,13,0.590941,1.0
47,14,0.127929,1.0
48,12,0.261586,0.7572049999999999
49,12,0.142147,0.8993519999999999
49,11,0.44212,0.44212
50,11,0.421666,0.8637859999999999
50,12,0.100648,1.0
50,10,0.190495,0.190495
51,9,0.177293,0.177293
51,10,0.437473,0.627968
51,11,0.085921,0.949707
52,9,0.215066,0.392359
52,10,0.261081,0.889049
52,11,0.050293,1.0
53,9,0.430567,0.822926
53,10,0.110951,1.0
53,8,0.165566,0.165566
54,8,0.30005,0.465616
54,9,0.177074,1.0
56,8,0.534384,1.0
60,7,0.224831,0.224831
61,5,0.041065,0.041065
61,6,0.328969,0.328969
61,7,0.570645,0.795476
62,7,0.123753,0.919229
62,6,0.258663,0.5876319999999999
62,5,0.124061,0.165126
63,5,0.122409,0.287535
63,6,0.222645,0.810277
63,7,0.080771,1.0
64,5,0.712465,1.0
64,6,0.189723,1.0
66,3,0.027042,0.027042
66,4,0.327133,0.327133
67,3,0.155032,0.182074
67,4,0.356457,0.68359
69,3,0.817926,1.0
69,4,0.31641,1.0
70,2,0.177096,0.177096
71,2,0.238637,0.415733
73,2,0.584267,1.0
77,1,0.33459,0.33459
78,1,0.244627,0.579217
80,1,0.420783,1.0
