Points,Position,Probability,Cumulative
22,20,4.8e-05,4.8e-05
23,20,0.000381,0.000429
24,20,0.001445,0.0018740000000000002
25,20,0.003486,0.00536
26,20,0.007572,0.012931999999999999
27,19,2e-06,2e-06
27,20,0.014629,0.027561
28,19,1.9e-05,2.1000000000000002e-05
28,20,0.024384,0.051945
29,20,0.03771,0.089655
29,19,0.000128,0.000149
30,18,2e-06,2e-06
30,19,0.000583,0.000732
30,20,0.053889,0.143544
31,18,8e-06,9.999999999999999e-06
31,19,0.002388,0.00312
31,20,0.073894,0.217438
32,20,0.093787,0.311225
32,18,7e-05,7.999999999999999e-05
32,19,0.007465,0.010585
33,19,0.019713,0.030298000000000002
33,20,0.114088,0.425313
33,18,0.00049,0.00057
34,17,4.5e-05,4.5e-05
34,18,0.00257,0.0031399999999999996
34,19,0.044184,0.074482
34,20,0.128126,0.553439
35,16,1e-06,1e-06
35,17,0.000321,0.000366
35,18,0.009909,0.013048999999999998
35,19,0.08346,0.15794200000000003
35,20,0.130702,0.684141
36,17,0.002419,0.002785
36,20,0.119245,0.8033859999999999
36,19,0.134736,0.292678
36,16,7e-05,7.099999999999999e-05
36,18,0.031507,0.044556
37,19,0.179654,0.472332
37,15,1.8e-05,1.8e-05
37,16,0.000681,0.000752
37,17,0.011488,0.014273000000000001
37,18,0.076841,0.121397
37,20,0.093253,0.896639
38,18,0.144523,0.26592000000000005
38,19,0.193255,0.665587
38,17,0.040385,0.054658
38,20,0.059454,0.956093
38,15,0.00024,0.000258
38,14,4e-06,4e-06
38,16,0.004664,0.005416
39,13,2e-06,2e-06
39,14,8.1e-05,8.5e-05
39,15,0.002111,0.002369
39,16,0.022104,0.02752
39,17,0.103319,0.15797699999999998
39,18,0.209296,0.475216
39,19,0.163804,0.829391
39,20,0.02953,0.985623
40,20,0.011105,0.996728
40,19,0.104596,0.933987
40,18,0.22442,0.699636
40,17,0.189397,0.347374
40,13,2.4e-05,2.6000000000000002e-05
40,15,0.013094,0.015463
40,14,0.001058,0.001143
40,16,0.073017,0.100537
41,17,0.245294,0.592668
41,20,0.002772,0.9994999999999999
41,18,0.170295,0.869931
41,16,0.163286,0.263823
41,19,0.047709,0.981696
41,14,0.008106,0.009249
41,13,0.000592,0.000618
41,12,1.4e-05,1.4e-05
41,15,0.053252,0.068715
42,20,0.000459,0.9999589999999999
42,19,0.014882,0.996578
42,18,0.090965,0.9608960000000001
42,17,0.218065,0.810733
42,16,0.247912,0.5117349999999999
42,14,0.039446,0.048695
42,13,0.005084,0.005702
42,12,0.00029,0.000304
42,11,6e-06,6e-06
42,15,0.140332,0.209047
43,17,0.128425,0.939158
43,20,3.9e-05,0.9999979999999999
43,19,0.003049,0.999627
43,18,0.03124,0.992136
43,16,0.247764,0.7594989999999999
43,11,0.00015,0.000156
43,14,0.119804,0.168499
43,13,0.029481,0.035183
43,12,0.003267,0.003571
43,15,0.241146,0.450193
44,17,0.04826,0.987418
44,20,2e-06,1.0
44,19,0.000351,0.999978
44,18,0.006939,0.999075
44,16,0.158636,0.9181349999999999
44,12,0.021555,0.025126000000000002
44,14,0.227708,0.396207
44,13,0.100612,0.135795
44,15,0.263287,0.71348
44,11,0.002078,0.002234
44,10,8.1e-05,8.1e-05
45,19,2.2e-05,1.0
45,18,0.000865,0.99994
45,17,0.01098,0.998398
45,16,0.06349,0.981625
45,15,0.182095,0.895575
45,14,0.269403,0.66561
45,13,0.207199,0.34299399999999997
45,12,0.080255,0.105381
45,11,0.014632,0.016866
45,10,0.001165,0.001246
45,9,2.6e-05,2.6e-05
46,18,6e-05,1.0
46,17,0.001492,0.9998900000000001
46,16,0.015831,0.997456
46,15,0.078901,0.974476
46,14,0.202677,0.868287
46,12,0.179955,0.28533600000000003
46,11,0.058981,0.075847
46,10,0.008611,0.009857000000000001
46,9,0.000494,0.00052
46,8,5e-06,5e-06
46,13,0.267266,0.61026
47,12,0.253214,0.5385500000000001
47,8,8.9e-05,9.4e-05
47,9,0.00386,0.00438
47,10,0.037791,0.047647999999999996
47,11,0.144259,0.220106
47,13,0.218835,0.8290949999999999
47,14,0.095732,0.964019
47,15,0.021482,0.995958
47,16,0.002337,0.9997929999999999
47,17,0.000106,0.999996
48,14,0.029396,0.9934149999999999
48,13,0.117357,0.946452
48,17,4e-06,1.0
48,15,0.003639,0.999597
48,12,0.232116,0.7706660000000001
48,16,0.00019,0.999983
48,10,0.101656,0.149304
48,9,0.018662,0.023042
48,8,0.000895,0.0009889999999999999
48,7,4e-06,4e-06
48,11,0.225916,0.44602200000000003
49,16,1.6e-05,0.999999
49,15,0.000382,0.9999790000000001
49,14,0.005753,0.999168
49,13,0.041668,0.98812
49,12,0.143703,0.914369
49,11,0.237332,0.683354
49,10,0.181347,0.33065100000000003
49,9,0.057213,0.08025499999999999
49,8,0.005374,0.006363000000000001
49,7,8.3e-05,8.7e-05
50,15,2e-05,0.999999
50,14,0.000754,0.999922
50,13,0.01005,0.99817
50,12,0.061847,0.976216
50,11,0.17423,0.857584
50,16,1e-06,1.0
50,9,0.120222,0.200477
50,8,0.020619,0.026982
50,7,0.0007,0.0007869999999999999
50,6,6e-06,6e-06
50,10,0.224136,0.554787
51,14,7.7e-05,0.999999
51,13,0.001622,0.999792
51,12,0.018926,0.995142
51,11,0.092617,0.950201
51,15,1e-06,1.0
51,9,0.181693,0.38217
51,8,0.055319,0.082301
51,7,0.004032,0.004819
51,6,9.5e-05,0.000101
51,10,0.201776,0.756563
52,14,1e-06,1.0
52,13,0.000196,0.999988
52,12,0.004077,0.999219
52,11,0.036451,0.986652
52,10,0.136117,0.89268
52,9,0.207259,0.589429
52,7,0.01534,0.020159
52,6,0.000635,0.000736
52,5,2e-06,2e-06
52,8,0.108715,0.19101600000000002
53,10,0.069282,0.961962
53,13,1.2e-05,1.0
53,12,0.0007,0.999919
53,11,0.010648,0.9973
53,9,0.180547,0.769976
53,6,0.003494,0.00423
53,7,0.042529,0.062688
53,4,1e-06,1e-06
53,8,0.162785,0.35380100000000003
53,5,8.3e-05,8.499999999999999e-05
54,4,8e-06,9e-06
54,5,0.000591,0.0006760000000000001
54,6,0.012753,0.016983
54,7,0.087552,0.15023999999999998
54,8,0.189996,0.5437970000000001
54,9,0.122904,0.89288
54,10,0.027496,0.989458
54,11,0.002323,0.999623
54,12,7.5e-05,0.999994
55,11,0.000323,0.999946
55,12,6e-06,1.0
55,10,0.008283,0.997741
55,9,0.066692,0.959572
55,8,0.177524,0.721321
55,4,8.6e-05,9.5e-05
55,6,0.035476,0.052459000000000006
55,5,0.003072,0.003748
55,3,1e-06,1e-06
55,7,0.139868,0.290108
56,11,5.1e-05,0.999997
56,9,0.027805,0.987377
56,10,0.001885,0.999626
56,8,0.132888,0.854209
56,3,2e-06,3e-06
56,6,0.075371,0.12783
56,5,0.011096,0.014844
56,4,0.000459,0.000554
56,7,0.176712,0.46682
57,10,0.000332,0.999958
57,3,3.4e-05,3.7e-05
57,4,0.002556,0.00311
57,5,0.031324,0.046168
57,6,0.125479,0.253309
57,7,0.181048,0.647868
57,8,0.08207,0.9362790000000001
57,9,0.009629,0.997006
57,11,3e-06,1.0
58,9,0.0024,0.999406
58,10,3.8e-05,0.999996
58,7,0.151522,0.7993899999999999
58,8,0.040598,0.976877
58,5,0.067137,0.113305
58,6,0.1678,0.421109
58,4,0.009175,0.012285
58,3,0.000308,0.000345
59,9,0.000502,0.999908
59,8,0.016231,0.993108
59,7,0.103253,0.902643
59,6,0.181728,0.6028370000000001
59,10,4e-06,1.0
59,4,0.025712,0.037997
59,3,0.001474,0.001819
59,2,1e-06,1e-06
59,5,0.115126,0.228431
60,2,6.9e-05,7e-05
60,3,0.005806,0.007625000000000001
60,4,0.056589,0.094586
60,5,0.159138,0.387569
60,6,0.16117,0.764007
60,7,0.058193,0.9608359999999999
60,8,0.005249,0.998357
60,9,8.4e-05,0.999992
61,9,7e-06,0.999999
61,8,0.00131,0.9996670000000001
61,7,0.026344,0.98718
61,6,0.11713,0.8811370000000001
61,4,0.10008,0.194666
61,3,0.016752,0.024377
61,2,0.000392,0.00046199999999999995
61,5,0.180423,0.567992
62,8,0.000283,0.99995
62,7,0.009391,0.996571
62,6,0.068534,0.949671
62,9,1e-06,1.0
62,4,0.143914,0.33858
62,3,0.038245,0.062622
62,2,0.001621,0.0020829999999999998
62,5,0.166039,0.734031
63,1,1e-06,1e-06
63,2,0.005374,0.007457
63,3,0.071762,0.134384
63,4,0.170524,0.509104
63,5,0.125479,0.85951
63,6,0.03286,0.982531
63,7,0.00271,0.999281
63,8,4.4e-05,0.999994
64,6,0.012608,0.995139
64,7,0.000612,0.9998929999999999
64,8,5e-06,0.9999990000000001
64,5,0.07798,0.9374899999999999
64,3,0.1109,0.245284
64,2,0.013942,0.021399
64,1,3e-06,4e-06
64,4,0.168082,0.6771860000000001
65,8,1e-06,1.0
65,6,0.003772,0.998911
65,5,0.039239,0.976729
65,7,9.2e-05,0.999985
65,3,0.142712,0.387996
65,2,0.029421,0.05082
65,1,3.8e-05,4.2000000000000004e-05
65,4,0.136058,0.8132440000000001
66,1,0.000182,0.00022400000000000002
66,2,0.051671,0.102491
66,3,0.156377,0.544373
66,4,0.092533,0.905777
66,5,0.016115,0.992844
66,6,0.000909,0.99982
66,7,1.4e-05,0.999999
67,6,0.000149,0.999969
67,7,1e-06,1.0
67,5,0.005387,0.998231
67,4,0.053166,0.958943
67,3,0.146519,0.6908920000000001
67,2,0.07818,0.180671
67,1,0.000606,0.00083
68,1,0.001839,0.002669
68,2,0.102181,0.282852
68,3,0.118239,0.809131
68,4,0.025753,0.984696
68,5,0.001418,0.999649
68,6,2.7e-05,0.999996
69,6,4e-06,1.0
69,5,0.000298,0.999947
69,4,0.01036,0.995056
69,2,0.118614,0.401466
69,1,0.004446,0.007115
69,3,0.084139,0.89327
70,1,0.009221,0.016336
70,2,0.125122,0.5265880000000001
70,3,0.053299,0.946569
70,4,0.003637,0.998693
70,5,4.6e-05,0.999993
71,4,0.001009,0.999702
71,3,0.029228,0.975797
71,5,7e-06,1.0
71,1,0.016848,0.033184
71,2,0.119024,0.645612
72,1,0.027329,0.060513
72,2,0.103965,0.749577
72,3,0.01457,0.990367
72,4,0.000227,0.9999290000000001
73,1,0.040287,0.1008
73,2,0.084879,0.834456
73,3,0.006223,0.99659
73,4,5.7e-05,0.999986
74,4,1.4e-05,1.0
74,3,0.002377,0.998967
74,1,0.054491,0.155291
74,2,0.062962,0.897418
75,1,0.068424,0.223715
75,2,0.04417,0.941588
75,3,0.000771,0.999738
76,1,0.080045,0.30376000000000003
76,2,0.028107,0.969695
76,3,0.000197,0.999935
77,1,0.088333,0.392093
77,2,0.01577,0.985465
77,3,5e-05,0.999985
78,3,1.1e-05,0.999996
78,2,0.008374,0.993839
78,1,0.092634,0.484727
79,1,0.092127,0.576854
79,2,0.003771,0.99761
79,3,4e-06,1.0
80,1,0.08643,0.663284
80,2,0.001559,0.999169
81,1,0.07978,0.743064
81,2,0.000625,0.999794
82,1,0.067817,0.810881
82,2,0.000141,0.999935
83,2,6.1e-05,0.999996
83,1,0.056528,0.867409
84,1,0.043872,0.911281
84,2,4e-06,1.0
85,1,0.031995,0.943276
86,1,0.022884,0.96616
87,1,0.014365,0.980525
88,1,0.009155,0.98968
89,1,0.005573,0.995253
