Points,Position,Probability,Cumulative
31,20,0.277473,0.277473
32,20,0.333906,0.611379
34,20,0.388621,1.0
38,19,0.264275,0.264275
39,19,0.275266,0.539541
40,17,0.075111,0.075111
40,18,0.398957,0.398957
40,19,0.285603,0.825144
41,16,0.41813,0.41813
41,17,0.786462,0.861573
41,18,0.591001,0.989958
41,19,0.174856,1.0
42,16,0.04265,0.46078
42,17,0.039487,0.9010600000000001
42,18,0.007692,0.99765
43,18,0.00235,1.0
43,17,0.09894,1.0
43,15,0.215544,0.215544
43,16,0.517551,0.9783310000000001
44,15,0.335052,0.5505960000000001
44,16,0.021669,1.0
46,15,0.449404,1.0
47,13,0.248207,0.248207
47,14,0.776477,0.776477
48,13,0.345713,0.59392
48,14,0.180379,0.9568559999999999
49,12,0.275388,0.275388
49,13,0.168132,0.762052
49,14,0.019872,0.976728
50,12,0.724612,1.0
50,13,0.237948,1.0
50,14,0.023272,1.0
51,10,0.354258,0.354258
51,11,0.867556,0.867556
51,9,0.047186,0.047186
52,11,0.11828,0.9858359999999999
52,9,0.25732,0.304506
52,10,0.42965,0.783908
53,9,0.263747,0.568253
53,10,0.185481,0.9693890000000001
53,11,0.014164,1.0
54,9,0.431747,1.0
54,10,0.030611,1.0
55,7,0.042411,0.042411
55,8,0.565193,0.565193
56,6,0.075285,0.075285
56,7,0.410374,0.452785
56,8,0.3525,0.9176929999999999
57,6,0.091444,0.16672900000000002
57,7,0.318385,0.7711699999999999
57,8,0.082307,0.9999999999999999
58,7,0.22883,1.0
58,6,0.674822,0.841551
58,5,0.330602,0.330602
59,4,0.217982,0.217982
59,5,0.384571,0.7151730000000001
59,6,0.158449,1.0
60,4,0.517743,0.735725
60,5,0.284827,1.0
62,4,0.264275,1.0
65,3,0.388621,0.388621
66,2,0.1006,0.1006
66,3,0.372263,0.760884
67,2,0.163884,0.264484
67,3,0.063364,0.824248
68,2,0.101721,0.366205
68,3,0.175752,1.0
69,2,0.633795,1.0
80,1,0.027873,0.027873
81,1,0.089829,0.117702
83,1,0.882298,1.0
