Points,Position,Probability,Cumulative
7,20,8e-06,8e-06
8,20,9.3e-05,0.000101
9,20,0.000498,0.0005989999999999999
10,20,0.001777,0.0023759999999999996
11,20,0.004672,0.007048
12,20,0.009985,0.017033
13,20,0.018099,0.035132
14,20,0.029384,0.064516
15,20,0.043116,0.107632
15,19,3e-06,3e-06
16,19,1.9e-05,2.2e-05
16,20,0.057375,0.16500700000000001
17,19,9.3e-05,0.000115
17,20,0.071095,0.236102
18,19,0.00035,0.000465
18,20,0.082599,0.318701
19,20,0.091153,0.409854
19,19,0.001226,0.0016910000000000002
20,18,4e-06,4e-06
20,19,0.003248,0.004939000000000001
20,20,0.094949,0.504803
21,18,2.8e-05,3.2e-05
21,19,0.007598,0.012537
21,20,0.094767,0.59957
22,18,0.000158,0.00018999999999999998
22,19,0.015883,0.02842
22,20,0.089512,0.689082
23,17,3e-06,3e-06
23,18,0.00061,0.0007999999999999999
23,19,0.029089,0.057509000000000005
23,20,0.080698,0.76978
24,20,0.069123,0.8389030000000001
24,19,0.048563,0.106072
24,18,0.002183,0.002983
24,17,2e-05,2.3000000000000003e-05
25,16,2e-06,2e-06
25,17,0.000121,0.000144
25,18,0.006192,0.009174999999999999
25,19,0.073456,0.179528
25,20,0.05592,0.894823
26,16,4e-06,6e-06
26,17,0.000477,0.000621
26,18,0.015475,0.02465
26,19,0.099416,0.27894399999999997
26,20,0.041678,0.936501
27,19,0.122672,0.401616
27,18,0.032788,0.057437999999999996
27,20,0.028798,0.965299
27,16,2e-05,2.6000000000000002e-05
27,17,0.001984,0.002605
28,15,4e-06,4e-06
28,16,0.000192,0.000218
28,17,0.00674,0.009345000000000001
28,18,0.060476,0.11791399999999999
28,19,0.135788,0.537404
28,20,0.017668,0.982967
29,20,0.009638,0.9926050000000001
29,19,0.134277,0.671681
29,18,0.095991,0.213905
29,15,1.5e-05,1.9e-05
29,16,0.000945,0.001163
29,17,0.017994,0.027339000000000002
30,19,0.117698,0.789379
30,20,0.004703,0.997308
30,18,0.131798,0.345703
30,16,0.003874,0.005037
30,17,0.040377,0.067716
30,15,0.000115,0.000134
30,14,2e-06,2e-06
31,14,8e-06,9.999999999999999e-06
31,15,0.000626,0.00076
31,16,0.012256,0.017293
31,17,0.075602,0.143318
31,18,0.155925,0.501628
31,19,0.090396,0.879775
31,20,0.001834,0.999142
32,20,0.000638,0.99978
32,19,0.060282,0.940057
32,18,0.157601,0.6592290000000001
32,17,0.118992,0.26231
32,15,0.002775,0.003535
32,14,6.1e-05,7.099999999999999e-05
32,13,1e-06,1e-06
32,16,0.031157,0.04845
33,13,3e-06,4e-06
33,14,0.000425,0.0004959999999999999
33,15,0.009496,0.013031
33,16,0.064291,0.11274100000000001
33,17,0.155853,0.418163
33,18,0.135686,0.794915
33,19,0.034205,0.974262
33,20,0.000165,0.999945
34,19,0.01629,0.990552
34,20,4.6e-05,0.9999910000000001
34,18,0.097908,0.892823
34,17,0.169914,0.588077
34,15,0.025658,0.038689
34,14,0.002073,0.002569
34,13,4.9e-05,5.3e-05
34,16,0.108423,0.221164
35,20,8e-06,0.999999
35,19,0.006547,0.997099
35,18,0.059473,0.952296
35,17,0.155424,0.743501
35,16,0.149314,0.370478
35,14,0.007479,0.010048000000000001
35,13,0.000311,0.000364
35,12,1e-06,1e-06
35,15,0.055976,0.094665
36,19,0.002207,0.999306
36,18,0.029697,0.981993
36,17,0.118152,0.861653
36,16,0.171451,0.541929
36,14,0.020582,0.03063
36,13,0.001304,0.001668
36,12,1.3e-05,1.4e-05
36,15,0.096729,0.191394
37,17,0.074151,0.935804
37,19,0.000534,0.99984
37,18,0.01238,0.994373
37,16,0.162304,0.704233
37,20,1e-06,1.0
37,14,0.044593,0.075223
37,13,0.004705,0.006373
37,12,9e-05,0.00010400000000000001
37,15,0.138396,0.32978999999999997
38,18,0.004144,0.998517
38,16,0.128471,0.832704
38,19,0.000135,0.999975
38,15,0.163582,0.493372
38,17,0.038794,0.974598
38,13,0.012948,0.019320999999999998
38,14,0.080166,0.155389
38,12,0.000349,0.00045300000000000006
38,11,1e-06,1e-06
39,19,2.2e-05,0.999997
39,18,0.001176,0.999693
39,17,0.01687,0.991468
39,16,0.084527,0.917231
39,15,0.161673,0.655045
39,14,0.118436,0.273825
39,13,0.02962,0.048941
39,12,0.001507,0.00196
39,11,4e-06,4.9999999999999996e-06
40,19,3e-06,1.0
40,18,0.000256,0.999949
40,17,0.006219,0.997687
40,16,0.047411,0.964642
40,15,0.135856,0.790901
40,14,0.146724,0.420549
40,13,0.055032,0.103973
40,12,0.004811,0.006771
40,11,7e-05,7.5e-05
41,18,4.4e-05,0.999993
41,17,0.001784,0.999471
41,16,0.022416,0.987058
41,15,0.096515,0.887416
41,14,0.155979,0.576528
41,13,0.087097,0.19107
41,12,0.012226,0.018997
41,11,0.000302,0.000377
41,10,2e-06,2e-06
42,18,7e-06,1.0
42,17,0.000428,0.999899
42,16,0.008862,0.99592
42,15,0.059092,0.946508
42,13,0.118625,0.309695
42,14,0.142288,0.718816
42,12,0.026017,0.045014
42,11,0.001132,0.001509
42,10,1e-05,1.2e-05
43,17,8.9e-05,0.999988
43,16,0.002975,0.998895
43,15,0.031365,0.977873
43,14,0.112777,0.831593
43,12,0.047805,0.092819
43,11,0.003522,0.005031
43,10,6.2e-05,7.400000000000001e-05
43,13,0.138846,0.44854099999999997
44,14,0.077975,0.909568
44,17,1.1e-05,0.999999
44,16,0.000847,0.999742
44,15,0.014128,0.992001
44,13,0.144323,0.592864
44,12,0.07449,0.16730899999999999
44,11,0.009634,0.014665000000000001
44,10,0.000264,0.00033800000000000003
44,9,1e-06,1e-06
45,9,1.2e-05,1.3000000000000001e-05
45,10,0.001082,0.00142
45,11,0.02105,0.035715
45,12,0.104256,0.271565
45,13,0.131247,0.724111
45,14,0.046944,0.956512
45,15,0.005468,0.9974689999999999
45,16,0.000197,0.999939
45,17,1e-06,1.0
46,16,5.7e-05,0.999996
46,14,0.025237,0.981749
46,15,0.001832,0.999301
46,13,0.105195,0.829306
46,9,9.9e-05,0.000112
46,11,0.040379,0.076094
46,10,0.003496,0.004916
46,8,1e-06,1e-06
46,12,0.127386,0.398951
47,16,3e-06,0.999999
47,15,0.00055,0.999851
47,14,0.01144,0.993189
47,13,0.075417,0.9047229999999999
47,12,0.137518,0.536469
47,11,0.066161,0.142255
47,10,0.009141,0.014057
47,9,0.000401,0.000513
47,8,8e-06,9e-06
48,16,1e-06,1.0
48,15,0.000127,0.999978
48,14,0.00462,0.9978090000000001
48,13,0.04768,0.952403
48,12,0.132644,0.6691130000000001
48,7,1e-06,1e-06
48,10,0.020596,0.034653
48,9,0.001443,0.0019560000000000003
48,8,2.5e-05,3.4e-05
48,11,0.09576,0.23801499999999998
49,12,0.114694,0.783807
49,14,0.00161,0.9994190000000001
49,13,0.026353,0.978756
49,11,0.123159,0.361174
49,15,1.8e-05,0.999996
49,9,0.004434,0.00639
49,7,2e-06,3e-06
49,10,0.040266,0.074919
49,8,0.000145,0.00017900000000000001
50,7,1e-05,1.3000000000000001e-05
50,8,0.000653,0.0008320000000000001
50,9,0.011391,0.017780999999999998
50,10,0.067923,0.142842
50,12,0.087743,0.87155
50,13,0.012949,0.991705
50,14,0.000445,0.999864
50,15,3e-06,0.999999
50,11,0.139501,0.500675
51,15,1e-06,1.0
51,12,0.059869,0.931419
51,14,0.000111,0.9999750000000001
51,13,0.005496,0.997201
51,11,0.13959,0.640265
51,9,0.025721,0.043502
51,8,0.002255,0.0030870000000000003
51,7,4.5e-05,5.8e-05
51,10,0.100339,0.24318099999999998
52,14,2e-05,0.999995
52,13,0.002007,0.999208
52,12,0.035883,0.967302
52,11,0.124688,0.764953
52,10,0.130544,0.373725
52,8,0.006667,0.009754
52,7,0.000311,0.000369
