Points,Position,Probability,Cumulative
7,20,1e-06,1e-06
8,20,3e-06,4e-06
9,20,1.1e-05,1.4999999999999999e-05
10,20,4.3e-05,5.8e-05
11,20,0.000133,0.000191
12,20,0.000358,0.000549
13,20,0.000822,0.001371
14,20,0.001774,0.0031450000000000002
15,20,0.003347,0.006492
16,19,2e-06,2e-06
16,20,0.005774,0.012265999999999999
17,19,8e-06,9.999999999999999e-06
17,20,0.00984,0.022106
18,19,7.3e-05,8.3e-05
18,20,0.016106,0.038211999999999996
19,20,0.024073,0.062285
19,18,1e-06,1e-06
19,19,0.000193,0.000276
20,18,1e-06,2e-06
20,19,0.00059,0.000866
20,20,0.034561,0.096846
21,18,6e-06,8e-06
21,19,0.001655,0.002521
21,20,0.047947,0.144793
22,18,2.9e-05,3.7e-05
22,19,0.003924,0.006445
22,20,0.062246,0.207039
23,20,0.07802,0.285059
23,18,0.000142,0.00017900000000000001
23,19,0.008385,0.01483
24,20,0.091981,0.37704
24,19,0.016748,0.031577999999999995
24,18,0.000473,0.000652
24,17,1e-06,1e-06
25,17,1e-05,1.1000000000000001e-05
25,18,0.001564,0.002216
25,19,0.030216,0.061794
25,20,0.102044,0.479084
26,20,0.107022,0.586106
26,19,0.049346,0.11114
26,17,5.7e-05,6.8e-05
26,18,0.004111,0.006327
27,17,0.00025,0.00031800000000000003
27,18,0.010023,0.01635
27,19,0.073103,0.184243
27,20,0.104726,0.690832
28,19,0.098973,0.283216
28,20,0.094081,0.784913
28,18,0.021005,0.037355
28,16,7e-06,7e-06
28,17,0.000938,0.0012560000000000002
29,16,4.7e-05,5.4e-05
29,17,0.003053,0.004309
29,18,0.039401,0.07675599999999999
29,19,0.12124,0.40445600000000004
29,20,0.077059,0.861972
30,19,0.133286,0.5377419999999999
30,15,2e-06,2e-06
30,16,0.000256,0.00031
30,17,0.008438,0.012747
30,18,0.06565,0.142406
30,20,0.05756,0.919532
31,19,0.13176,0.669502
31,20,0.038668,0.9582
31,18,0.096199,0.238605
31,16,0.001115,0.001425
31,15,7e-06,9e-06
31,17,0.019691,0.032438
32,14,1e-06,1e-06
32,15,0.000131,0.00014000000000000001
32,16,0.003801,0.005226
32,17,0.040013,0.072451
32,18,0.126742,0.365347
32,19,0.115753,0.785255
32,20,0.022342,0.980542
33,17,0.070267,0.142718
33,20,0.01165,0.992192
33,19,0.089833,0.875088
33,18,0.144993,0.51034
33,16,0.010909,0.016135
33,15,0.000489,0.000629
33,14,5e-06,6e-06
34,14,4.8e-05,5.4e-05
34,15,0.001974,0.0026030000000000003
34,16,0.025543,0.041678
34,17,0.106273,0.24899100000000002
34,18,0.145527,0.655867
34,19,0.060695,0.935783
34,20,0.00516,0.997352
35,20,0.001904,0.999256
35,19,0.035602,0.9713849999999999
35,17,0.137936,0.386927
35,18,0.127386,0.783253
35,15,0.006394,0.008997000000000002
35,14,0.000244,0.000298
35,13,2e-06,2e-06
35,16,0.051429,0.093107
36,13,1.6e-05,1.8e-05
36,14,0.001079,0.0013770000000000002
36,15,0.017251,0.026248
36,16,0.08655,0.179657
36,17,0.155356,0.5422830000000001
36,18,0.095705,0.878958
36,19,0.017637,0.989022
36,20,0.000559,0.999815
37,20,0.000154,0.999969
37,19,0.007354,0.9963759999999999
37,18,0.061983,0.940941
37,17,0.149059,0.691342
37,15,0.038039,0.06428700000000001
37,14,0.003924,0.005301
37,13,0.000111,0.000129
37,16,0.124155,0.303812
38,20,2.8e-05,0.999997
38,12,4e-06,4e-06
38,13,0.000587,0.000716
38,14,0.011429,0.016730000000000002
38,15,0.069823,0.13411
38,16,0.152282,0.456094
38,17,0.123755,0.815097
38,18,0.034113,0.975054
38,19,0.002684,0.99906
39,18,0.015958,0.991012
39,17,0.087539,0.902636
39,20,2e-06,0.999999
39,19,0.000746,0.999806
39,16,0.158965,0.615059
39,15,0.108227,0.24233700000000002
39,14,0.027478,0.044208
39,13,0.002221,0.002937
39,12,4.2e-05,4.6e-05
39,11,1e-06,1e-06
40,20,1e-06,1.0
40,19,0.000158,0.999964
40,18,0.00627,0.997282
40,17,0.052907,0.955543
40,16,0.141586,0.756645
40,15,0.143194,0.385531
40,14,0.054172,0.09838
40,13,0.007171,0.010108
40,12,0.000255,0.000301
41,19,2.6e-05,0.9999899999999999
41,18,0.002039,0.999321
41,17,0.026977,0.9825200000000001
41,16,0.107812,0.864457
41,15,0.160114,0.545645
41,14,0.091808,0.190188
41,13,0.018854,0.028962
41,12,0.001146,0.0014470000000000002
41,11,1.5e-05,1.6e-05
42,19,9e-06,0.999999
42,18,0.000533,0.999854
42,17,0.011628,0.994148
42,16,0.069986,0.934443
42,15,0.153807,0.699452
42,14,0.12999,0.32017799999999996
42,13,0.040957,0.069919
42,12,0.004216,0.0056630000000000005
42,11,0.000122,0.000138
43,19,1e-06,1.0
43,18,0.000124,0.999978
43,17,0.004286,0.998434
43,16,0.038668,0.973111
43,15,0.12522,0.8246720000000001
43,11,0.000642,0.00078
43,13,0.074784,0.144703
43,12,0.012357,0.01802
43,14,0.157163,0.477341
43,10,5e-06,5e-06
44,18,1.9e-05,0.999997
44,17,0.001211,0.999645
44,16,0.017513,0.990624
44,15,0.086634,0.9113060000000001
44,14,0.160634,0.637975
44,12,0.029504,0.047524
44,11,0.002656,0.003436
44,10,7.7e-05,8.2e-05
44,9,1e-06,1e-06
44,13,0.11444,0.259143
45,15,0.050052,0.961358
45,18,2e-06,0.999999
45,17,0.000296,0.9999410000000001
45,16,0.006733,0.997357
45,14,0.140426,0.778401
45,9,4e-06,4.9999999999999996e-06
45,12,0.059144,0.106668
45,11,0.008583,0.012019
45,10,0.000404,0.000486
45,13,0.148732,0.407875
46,15,0.024364,0.985722
46,18,1e-06,1.0
46,17,5.6e-05,0.999997
46,16,0.002011,0.999368
46,14,0.102782,0.8811829999999999
46,10,0.001742,0.002228
46,12,0.098,0.20466800000000002
46,9,3.9e-05,4.4e-05
46,13,0.162985,0.5708599999999999
46,11,0.021812,0.033831
47,8,8e-06,8e-06
47,9,0.000231,0.000275
47,10,0.005956,0.008184
47,11,0.046576,0.080407
47,12,0.136767,0.341435
47,13,0.152726,0.723586
47,14,0.063788,0.944971
47,15,0.009954,0.995676
47,16,0.000526,0.999894
47,17,3e-06,1.0
