Points,Position,Probability,Cumulative
18,20,1e-06,1e-06
19,20,9e-06,1e-05
20,20,6.6e-05,7.6e-05
21,20,0.000343,0.000419
22,20,0.00121,0.0016289999999999998
23,19,5e-06,5e-06
23,20,0.003521,0.00515
24,19,9e-06,1.4000000000000001e-05
24,20,0.008152,0.013302
25,19,0.000103,0.000117
25,20,0.016676,0.029977999999999998
26,18,2e-06,2e-06
26,19,0.00048,0.000597
26,20,0.031204,0.061182
27,20,0.050777,0.111959
27,18,3e-06,4.9999999999999996e-06
27,19,0.001697,0.002294
28,18,3.9e-05,4.4e-05
28,19,0.005533,0.007827
28,20,0.07633,0.18828899999999998
29,17,2e-06,2e-06
29,18,0.000298,0.00034199999999999996
29,19,0.014348,0.022175
29,20,0.103609,0.291898
30,17,1e-05,1.2e-05
30,18,0.001237,0.001579
30,19,0.030801,0.052975999999999995
30,20,0.125218,0.417116
31,20,0.139028,0.556144
31,19,0.05871,0.111686
31,17,7.7e-05,8.9e-05
31,18,0.004564,0.006143000000000001
32,16,6e-06,6e-06
32,17,0.000495,0.000584
32,18,0.013576,0.019719
32,19,0.095276,0.20696199999999998
32,20,0.135733,0.691877
33,16,3.7e-05,4.3e-05
33,17,0.002202,0.002786
33,18,0.033754,0.053473
33,19,0.135311,0.342273
33,20,0.117426,0.809303
34,16,0.000256,0.000299
34,20,0.088205,0.897508
34,19,0.161942,0.504215
34,15,1e-06,1e-06
34,17,0.008354,0.01114
34,18,0.06951,0.12298300000000001
35,19,0.166296,0.670511
35,15,2.9e-05,3e-05
35,16,0.001557,0.001856
35,17,0.02483,0.03597
35,18,0.117524,0.240507
35,20,0.055901,0.953409
36,19,0.1423,0.812811
36,20,0.029148,0.982557
36,18,0.165319,0.405826
36,14,3e-06,3e-06
36,16,0.006926,0.008782
36,15,0.000248,0.00027800000000000004
36,17,0.059143,0.095113
37,14,3.4e-05,3.7e-05
37,15,0.001694,0.001972
37,16,0.02367,0.032452
37,17,0.11378,0.208893
37,18,0.188837,0.5946629999999999
37,19,0.099062,0.911873
37,20,0.012414,0.994971
38,20,0.003942,0.998913
38,19,0.054701,0.966574
38,18,0.172916,0.767579
38,17,0.172632,0.381525
38,13,5e-06,5e-06
38,15,0.008387,0.010359
38,14,0.000383,0.00041999999999999996
38,16,0.062702,0.09515399999999999
39,17,0.205512,0.587037
39,20,0.000915,0.999828
39,18,0.124258,0.891837
39,16,0.126494,0.22164799999999998
39,19,0.023685,0.990259
39,14,0.002832,0.0032519999999999997
39,13,0.00011,0.000115
39,12,1e-06,1e-06
39,15,0.030531,0.040889999999999996
40,20,0.00015,0.999978
40,19,0.007572,0.997831
40,18,0.069238,0.961075
40,17,0.187857,0.774894
40,16,0.193497,0.415145
40,14,0.014413,0.017665
40,13,0.001042,0.001157
40,12,2.8e-05,2.9e-05
40,11,1e-06,1e-06
40,15,0.081094,0.121984
41,17,0.129182,0.904076
41,20,2.1e-05,0.999999
41,19,0.001835,0.999666
41,18,0.028532,0.989607
41,16,0.22068,0.635825
41,11,7e-06,8e-06
41,14,0.049137,0.066802
41,13,0.006884,0.008041
41,12,0.000416,0.000445
41,15,0.157443,0.279427
42,17,0.06552,0.969596
42,20,1e-06,1.0
42,19,0.000299,0.999965
42,18,0.008494,0.998101
42,16,0.185829,0.821654
42,12,0.00323,0.003675
42,14,0.117975,0.184777
42,13,0.028859,0.0369
42,15,0.22121,0.500637
42,11,0.00013,0.000138
42,10,3e-06,3e-06
43,19,3.4e-05,0.999999
43,18,0.001646,0.9997469999999999
43,17,0.023362,0.992958
43,16,0.112139,0.933793
43,15,0.22351,0.724147
43,14,0.199853,0.38463
43,13,0.084744,0.121644
43,12,0.016726,0.020401000000000002
43,11,0.001478,0.0016159999999999998
43,10,4.7e-05,4.9999999999999996e-05
44,19,1e-06,1.0
44,18,0.000232,0.999979
44,17,0.005948,0.998906
44,16,0.048485,0.982278
44,15,0.159771,0.883918
44,9,1.7e-05,1.7e-05
44,13,0.169347,0.290991
44,12,0.057773,0.078174
44,11,0.009274,0.010889999999999999
44,10,0.000588,0.000638
44,14,0.238414,0.6230439999999999
45,15,0.080066,0.963984
45,18,2e-05,0.999999
45,17,0.000984,0.99989
45,16,0.014472,0.99675
45,14,0.198332,0.821376
45,8,2e-06,2e-06
45,12,0.135318,0.213492
45,11,0.037326,0.048215999999999995
45,10,0.004633,0.005271
45,9,0.000208,0.000225
45,13,0.234025,0.525016
46,18,1e-06,1.0
46,17,0.000103,0.999993
46,16,0.00285,0.9995999999999999
46,15,0.028341,0.9923249999999999
46,14,0.116137,0.937513
46,13,0.223911,0.748927
46,11,0.100526,0.14874199999999999
46,10,0.021517,0.026788
46,9,0.001902,0.002127
46,8,6.7e-05,6.9e-05
46,12,0.214707,0.428199
47,17,7e-06,1.0
47,16,0.000375,0.999975
47,15,0.006539,0.998864
47,14,0.046842,0.984355
47,13,0.150889,0.899816
47,10,0.067055,0.09384300000000001
47,11,0.183155,0.331897
47,9,0.010342,0.012469000000000001
47,8,0.000604,0.000673
47,7,7e-06,7e-06
47,12,0.236934,0.665133
48,16,2.3e-05,0.9999979999999999
48,15,0.001012,0.999876
48,14,0.012839,0.997194
48,13,0.070885,0.970701
48,12,0.182823,0.847956
48,11,0.23234,0.564237
48,10,0.140974,0.234817
48,9,0.037644,0.050113
48,8,0.003958,0.004631
48,7,0.00011,0.000117
49,16,2e-06,1.0
49,14,0.002451,0.999645
49,13,0.023045,0.993746
49,12,0.099609,0.947565
49,11,0.207745,0.771982
49,15,0.000112,0.999988
49,9,0.092413,0.14252599999999999
49,8,0.016339,0.02097
49,7,0.000946,0.001063
49,6,1.4e-05,1.4e-05
49,10,0.207103,0.44192
50,14,0.000325,0.99997
50,13,0.005294,0.99904
50,12,0.039071,0.9866360000000001
50,11,0.134496,0.906478
50,15,1.2e-05,1.0
50,9,0.160678,0.303204
50,8,0.047605,0.068575
50,7,0.004873,0.0059359999999999994
50,6,0.000108,0.000122
50,10,0.219696,0.661616
51,14,2.8e-05,0.999998
51,13,0.000868,0.999908
51,12,0.010784,0.99742
51,11,0.064005,0.970483
51,10,0.170864,0.83248
51,9,0.203961,0.507165
51,7,0.017204,0.02314
51,6,0.000836,0.0009580000000000001
51,5,1e-06,1e-06
51,8,0.099698,0.168273
52,12,0.002254,0.9996740000000001
52,14,2e-06,1.0
52,13,8.8e-05,0.999996
52,11,0.022342,0.9928250000000001
52,10,0.100456,0.932936
52,9,0.194583,0.701748
52,8,0.154086,0.322359
52,7,0.043944,0.067084
52,6,0.003476,0.0044340000000000004
52,5,1.7e-05,1.8e-05
53,13,4e-06,1.0
53,11,0.005833,0.998658
53,10,0.045518,0.978454
53,9,0.145673,0.847421
53,12,0.000295,0.999969
53,7,0.085743,0.152827
53,6,0.011546,0.01598
53,5,0.000182,0.0002
53,4,1e-06,1e-06
53,8,0.184953,0.507312
54,12,2.9e-05,0.999998
54,11,0.001142,0.9998
54,10,0.015942,0.9943960000000001
54,9,0.086517,0.9339379999999999
54,7,0.130495,0.28332199999999996
54,6,0.029166,0.045146000000000006
54,5,0.000974,0.0011740000000000001
54,4,5e-06,6e-06
54,8,0.176025,0.683337
