Points,Position,Probability,Cumulative
23,20,0.00027,0.00027
24,20,0.001659,0.0019290000000000002
25,20,0.004308,0.006237
26,19,1e-06,1e-06
26,20,0.009094,0.015331000000000001
27,19,2e-05,2.1000000000000002e-05
27,20,0.019164,0.034495
28,19,0.000167,0.000188
28,20,0.03476,0.069255
29,19,0.001133,0.001321
29,20,0.055515,0.12476999999999999
29,18,2e-06,2e-06
30,18,3.8e-05,4e-05
30,19,0.004781,0.006102
30,20,0.084537,0.209307
31,18,0.000405,0.000445
31,19,0.016378,0.02248
31,20,0.118501,0.327808
32,17,3.9e-05,3.9e-05
32,18,0.002413,0.0028580000000000003
32,19,0.041035,0.063515
32,20,0.143448,0.471256
33,20,0.156735,0.627991
33,19,0.08609,0.149605
33,17,0.000349,0.000388
33,16,3e-06,3e-06
33,18,0.010769,0.013627
34,15,1e-06,1e-06
34,16,6.1e-05,6.4e-05
34,17,0.002725,0.003113
34,18,0.035138,0.048765
34,19,0.143974,0.293579
34,20,0.146455,0.774446
35,18,0.084126,0.132891
35,20,0.110044,0.88449
35,19,0.189959,0.48353799999999997
35,16,0.000687,0.000751
35,15,1e-05,1.1000000000000001e-05
35,17,0.013164,0.016277
36,19,0.196536,0.680074
36,15,0.000137,0.000148
36,16,0.004435,0.005186
36,17,0.042445,0.058721999999999996
36,18,0.150971,0.283862
36,20,0.067369,0.951859
37,19,0.159459,0.839533
37,20,0.032769,0.984628
37,18,0.206712,0.490574
37,17,0.101213,0.159935
37,16,0.019024,0.02421
37,15,0.001225,0.0013729999999999999
37,14,4e-06,4e-06
38,14,9.2e-05,9.6e-05
38,15,0.006427,0.0078000000000000005
38,16,0.056748,0.080958
38,17,0.171956,0.331891
38,18,0.209148,0.699722
38,19,0.096928,0.936461
38,20,0.011694,0.996322
39,20,0.003049,0.999371
39,19,0.044299,0.98076
39,18,0.159009,0.858731
39,17,0.216413,0.548304
39,13,6e-06,6e-06
39,15,0.024012,0.031812
39,14,0.000951,0.001047
39,16,0.120231,0.201189
40,19,0.014944,0.9957039999999999
40,20,0.000556,0.999927
40,17,0.203144,0.751448
40,18,0.090217,0.948948
40,15,0.06563,0.097442
40,16,0.187936,0.389125
40,14,0.005785,0.006832
40,13,9.4e-05,9.999999999999999e-05
41,19,0.003596,0.9993
41,18,0.037147,0.986095
41,17,0.140887,0.892335
41,16,0.217191,0.606316
41,20,6.8e-05,0.999995
41,14,0.022622,0.029454
41,13,0.000865,0.0009649999999999999
41,12,6e-06,6e-06
41,15,0.130242,0.227684
42,20,5e-06,1.0
42,19,0.000631,0.9999309999999999
42,18,0.011096,0.997191
42,17,0.07184,0.964175
42,16,0.18738,0.793696
42,14,0.061471,0.090925
42,13,0.00504,0.006005
