Points,Position,Probability,Cumulative
29,20,0.051117,0.051117
30,20,0.097591,0.148708
31,20,0.057062,0.20577
32,19,0.003983,0.003983
32,20,0.227103,0.432873
33,19,0.032536,0.036519
33,20,0.248088,0.680961
34,19,0.0429,0.079419
34,20,0.068823,0.749784
35,18,0.004917,0.004917
35,19,0.15845,0.237869
35,20,0.183601,0.933385
36,19,0.264609,0.502478
36,20,0.053983,0.987368
36,17,0.002469,0.002469
36,18,0.061139,0.066056
37,17,0.014479,0.016948
37,18,0.122569,0.188625
37,19,0.179353,0.681831
37,20,0.006047,0.993415
38,20,0.006174,0.999589
38,19,0.155049,0.83688
38,17,0.03644,0.053388000000000005
38,18,0.164701,0.353326
39,16,0.001997,0.001997
39,17,0.13784,0.191228
39,18,0.288883,0.642209
39,19,0.118276,0.955156
39,20,0.000404,0.999993
40,20,3e-06,0.999996
40,19,0.030376,0.985532
40,16,0.014022,0.016019
40,17,0.185895,0.377123
40,18,0.181512,0.8237209999999999
41,14,1.4e-05,1.4e-05
41,15,0.001895,0.001895
41,16,0.044964,0.060982999999999996
41,17,0.186399,0.563522
41,18,0.098537,0.922258
41,19,0.011418,0.99695
41,20,4e-06,1.0
42,19,0.002923,0.999873
42,18,0.065812,0.98807
42,16,0.241143,0.302126
42,17,0.276962,0.840484
42,14,0.001912,0.001926
42,13,2.2e-05,2.2e-05
42,15,0.038563,0.040458
43,13,0.000872,0.000894
43,14,0.019657,0.021583
43,15,0.135866,0.17632399999999998
43,16,0.30043,0.602556
43,17,0.11338,0.953864
43,18,0.010258,0.998328
43,19,0.00011,0.999983
44,17,0.03551,0.989374
44,19,1.7e-05,1.0
44,18,0.001516,0.999844
44,16,0.203125,0.805681
44,15,0.229142,0.405466
44,14,0.081984,0.103567
44,13,0.010381,0.011275
44,12,0.0003,0.0003
45,12,0.006343,0.006643
45,13,0.075433,0.08670800000000001
45,14,0.262937,0.366504
45,15,0.348843,0.754309
45,16,0.158882,0.964563
45,17,0.0102,0.999574
45,18,0.000154,0.9999979999999999
46,18,2e-06,1.0
46,17,0.000402,0.999976
46,16,0.03052,0.9950829999999999
46,15,0.16809,0.922399
46,14,0.282266,0.6487700000000001
46,13,0.173061,0.259769
46,12,0.031137,0.03778
47,11,0.006197,0.006197
47,12,0.114141,0.151921
47,13,0.267211,0.52698
47,14,0.209891,0.858661
47,15,0.059114,0.981513
47,16,0.004123,0.9992059999999999
47,17,2e-05,0.999996
48,17,4e-06,1.0
48,16,0.000766,0.999972
48,14,0.113274,0.971935
48,15,0.01695,0.998463
48,12,0.244283,0.396204
48,11,0.044697,0.050894
48,13,0.278827,0.8058069999999999
49,11,0.079048,0.129942
49,12,0.221824,0.618028
49,13,0.123618,0.929425
49,14,0.022738,0.994673
49,15,0.001404,0.999867
49,16,2.7e-05,0.999999
50,16,1e-06,1.0
50,14,0.004775,0.999448
50,15,0.00013,0.999997
50,12,0.211133,0.829161
50,11,0.163621,0.29356299999999996
50,13,0.054958,0.984383
51,10,0.002253,0.002253
51,11,0.233899,0.527462
51,12,0.117779,0.94694
51,13,0.013928,0.998311
51,14,0.00054,0.999988
51,15,3e-06,1.0
52,13,0.001456,0.999767
52,9,0.000318,0.000318
52,10,0.027673,0.029926
52,11,0.151831,0.6792929999999999
52,12,0.035375,0.982315
52,14,1.1e-05,0.999999
53,13,0.00023,0.999997
53,14,1e-06,1.0
53,12,0.016073,0.998388
53,9,0.009317,0.009635000000000001
53,10,0.131482,0.161408
53,8,0.000122,0.000122
53,11,0.175442,0.8547349999999999
54,6,2e-06,2e-06
54,7,0.000124,0.000124
54,8,0.004805,0.004927
54,9,0.064312,0.073947
54,10,0.2526,0.414008
54,11,0.104753,0.9594879999999999
54,12,0.001408,0.999796
54,13,3e-06,1.0
55,12,0.000204,1.0
55,10,0.26471,0.6787179999999999
55,9,0.175982,0.249929
55,11,0.027992,0.9874799999999999
55,7,0.003392,0.003516
55,6,0.000114,0.000116
55,8,0.038516,0.043443
56,4,3e-06,3e-06
56,5,0.000191,0.000191
56,6,0.004616,0.004732
56,7,0.043994,0.04751
56,8,0.189034,0.23247700000000002
56,9,0.349414,0.599343
56,10,0.229575,0.908293
56,11,0.011498,0.9989779999999999
57,9,0.282629,0.881972
57,11,0.001003,0.9999809999999999
