Points,Position,Probability,Cumulative
31,20,0.285268,0.285268
32,20,0.332437,0.617705
33,19,0.181166,0.181166
33,20,0.167441,0.785146
34,18,0.087364,0.087364
34,19,0.404633,0.585799
34,20,0.176257,0.961403
35,18,0.234078,0.321442
35,19,0.237217,0.823016
35,20,0.035753,0.997156
36,18,0.210009,0.531451
36,19,0.11664,0.939656
36,20,0.001966,0.999122
37,20,0.000878,1.0
37,19,0.054306,0.993962
37,18,0.249996,0.781447
38,17,0.178294,0.178294
38,18,0.164593,0.94604
38,19,0.00513,0.999092
39,16,0.144733,0.144733
39,17,0.437471,0.615765
39,18,0.040652,0.986692
39,19,0.000908,1.0
40,16,0.178926,0.32365900000000003
40,17,0.199981,0.815746
40,18,0.013308,1.0
41,15,0.060915,0.060915
41,16,0.229454,0.553113
41,17,0.114845,0.930591
42,16,0.350949,0.904062
42,17,0.065208,0.995799
42,14,0.059816,0.059816
42,15,0.359188,0.420103
43,14,0.153276,0.213092
43,15,0.266409,0.686512
43,16,0.068,0.972062
43,17,0.003522,0.999321
44,14,0.255385,0.468477
44,15,0.207518,0.89403
44,16,0.024635,0.996697
44,17,0.000679,1.0
45,13,0.216423,0.216423
45,14,0.40103,0.869507
45,15,0.100304,0.994334
45,16,0.003303,1.0
46,14,0.089006,0.958513
46,15,0.004784,0.9991180000000001
46,12,0.114805,0.114805
46,13,0.334323,0.550746
47,11,0.017665,0.017665
47,12,0.262707,0.377512
47,13,0.294521,0.845267
47,14,0.041487,1.0
47,15,0.000882,1.0
48,13,0.131276,0.9765429999999999
48,12,0.345808,0.72332
48,11,0.230799,0.24846400000000002
48,9,0.002011,0.002011
48,10,0.037041,0.037041
49,9,0.028233,0.030244
49,10,0.180185,0.217226
49,11,0.363057,0.611521
49,12,0.204539,0.927859
49,13,0.019289,0.995832
50,13,0.004168,1.0
50,12,0.066292,0.994151
50,11,0.235585,0.8471059999999999
50,10,0.251993,0.46921900000000005
50,9,0.093195,0.123439
50,8,0.006828,0.006828
51,8,0.080715,0.087543
51,9,0.376268,0.499707
51,10,0.393498,0.8627170000000001
51,11,0.136766,0.983872
51,12,0.005361,0.9995120000000001
52,8,0.10548,0.193023
52,9,0.250033,0.74974
52,10,0.110188,0.972905
52,11,0.015189,0.999061
52,12,0.000488,1.0
53,10,0.024304,0.997209
53,11,0.000939,1.0
53,8,0.267062,0.460085
53,9,0.178105,0.927845
54,8,0.341499,0.8015840000000001
54,9,0.072155,1.0
54,10,0.002791,1.0
56,8,0.198416,1.0
58,7,0.207822,0.207822
59,7,0.273044,0.480866
60,7,0.095609,0.5764750000000001
60,6,0.014687,0.014687
61,5,0.002992,0.002992
61,6,0.121387,0.136074
61,7,0.248933,0.825408
62,5,0.034354,0.037346000000000004
62,6,0.229241,0.365315
62,7,0.138143,0.963551
63,7,0.012735,0.976286
63,6,0.2076,0.5729150000000001
63,5,0.087002,0.124348
63,4,0.004306,0.004306
64,4,0.039906,0.044211999999999994
64,5,0.277618,0.401966
64,6,0.318856,0.891771
64,7,0.023714,1.0
65,4,0.068549,0.112761
65,5,0.261513,0.6634789999999999
65,6,0.066261,0.958032
66,3,0.004629,0.004629
66,4,0.214105,0.326866
66,5,0.199558,0.863037
66,6,0.041968,1.0
67,3,0.064268,0.068897
67,4,0.3907,0.7175659999999999
67,5,0.136963,1.0
68,4,0.03364,0.751206
68,3,0.073483,0.14238
69,2,0.011081,0.011081
69,3,0.243078,0.38545799999999997
69,4,0.248794,1.0
70,2,0.071932,0.083013
70,3,0.370144,0.755602
71,2,0.043051,0.126064
71,3,0.016429,0.772031
72,2,0.249669,0.375733
72,3,0.227969,1.0
73,2,0.284589,0.660322
75,2,0.339678,1.0
76,1,0.054375,0.054375
77,1,0.112952,0.167327
78,1,0.056051,0.223378
79,1,0.256363,0.479741
80,1,0.24806,0.7278009999999999
82,1,0.272199,1.0
