Points,Position,Probability,Cumulative
16,20,0.002,0.002
17,20,0.008,0.01
18,20,0.009,0.019
19,20,0.017,0.036000000000000004
20,20,0.031,0.067
21,20,0.049,0.116
22,20,0.055,0.171
23,20,0.093,0.264
23,19,0.001,0.001
24,20,0.075,0.339
25,19,0.001,0.002
25,20,0.11,0.449
26,19,0.005,0.007
26,20,0.094,0.543
27,20,0.087,0.63
27,19,0.018,0.024999999999999998
28,20,0.097,0.727
28,19,0.017,0.041999999999999996
28,18,0.002,0.002
29,18,0.002,0.004
29,19,0.04,0.082
29,20,0.082,0.809
30,18,0.01,0.014
30,19,0.082,0.164
30,20,0.073,0.882
31,20,0.042,0.924
31,19,0.101,0.265
31,18,0.013,0.027
31,17,0.001,0.001
32,17,0.003,0.004
32,18,0.028,0.055
32,19,0.118,0.383
32,20,0.029,0.953
33,20,0.023,0.976
33,19,0.136,0.519
33,18,0.066,0.121
33,17,0.004,0.008
33,16,0.001,0.001
34,16,0.001,0.002
34,17,0.016,0.024
34,18,0.128,0.249
34,19,0.142,0.661
34,20,0.014,0.99
35,16,0.003,0.005
35,17,0.059,0.08299999999999999
35,18,0.145,0.394
35,19,0.133,0.794
35,20,0.006,0.996
36,19,0.101,0.895
36,18,0.175,0.569
36,20,0.004,1.0
36,16,0.022,0.027
36,15,0.001,0.001
36,17,0.1,0.183
37,16,0.034,0.061
37,17,0.136,0.319
37,18,0.135,0.704
37,19,0.053,0.9480000000000001
38,19,0.033,0.981
38,18,0.129,0.833
38,17,0.155,0.474
38,15,0.008,0.009000000000000001
38,16,0.066,0.127
39,14,0.001,0.001
39,15,0.014,0.023
39,16,0.124,0.251
39,17,0.174,0.648
39,18,0.091,0.9239999999999999
39,19,0.012,0.993
40,18,0.047,0.971
40,17,0.143,0.7909999999999999
40,19,0.004,0.997
40,15,0.052,0.075
40,14,0.002,0.003
40,16,0.134,0.385
41,14,0.01,0.013000000000000001
41,15,0.079,0.154
41,16,0.169,0.554
41,17,0.091,0.882
41,18,0.018,0.989
41,19,0.002,0.999
42,19,0.001,1.0
42,18,0.008,0.997
42,17,0.075,0.957
42,13,0.001,0.001
42,15,0.135,0.28900000000000003
42,14,0.022,0.035
42,16,0.17,0.724
43,18,0.002,0.999
43,17,0.025,0.982
43,16,0.127,0.851
43,14,0.059,0.094
43,13,0.005,0.006
43,15,0.162,0.451
44,13,0.013,0.019
44,14,0.087,0.181
44,15,0.162,0.613
44,16,0.079,0.93
44,17,0.014,0.996
44,18,0.001,1.0
45,12,0.006,0.006
45,13,0.054,0.073
45,14,0.136,0.317
45,15,0.156,0.769
45,16,0.046,0.976
45,17,0.003,0.999
46,17,0.001,1.0
46,15,0.102,0.871
46,16,0.019,0.995
46,13,0.084,0.15700000000000003
46,14,0.164,0.481
46,12,0.012,0.018000000000000002
47,16,0.004,0.999
47,10,0.001,0.001
47,11,0.006,0.006
47,12,0.041,0.059000000000000004
47,13,0.128,0.28500000000000003
47,14,0.169,0.65
47,15,0.08,0.9510000000000001
