Points,Position,Probability,Cumulative
17,20,0.001104,0.001104
18,20,0.006149,0.007253
19,20,0.016092,0.023344999999999998
20,20,0.028773,0.052118
21,20,0.046431,0.098549
22,19,6e-06,6e-06
22,20,0.067336,0.165885
23,19,0.000126,0.000132
23,20,0.084641,0.25052599999999997
24,19,0.00064,0.0007720000000000001
24,20,0.098276,0.348802
25,20,0.108388,0.45719
25,19,0.001951,0.002723
26,18,1e-06,1e-06
26,19,0.005502,0.008225
26,20,0.108613,0.565803
27,18,6e-06,7e-06
27,19,0.012461,0.020686
27,20,0.101659,0.667462
28,18,7.4e-05,8.099999999999999e-05
28,19,0.024109,0.044795
28,20,0.092166,0.759628
29,20,0.076357,0.835985
29,18,0.000393,0.00047400000000000003
29,19,0.040726,0.085521
30,20,0.059794,0.895779
30,19,0.062223,0.147744
30,18,0.00171,0.002184
31,17,5e-06,5e-06
31,18,0.004955,0.007139
31,19,0.085667,0.23341099999999998
31,20,0.043013,0.938792
32,17,4e-05,4.5e-05
32,18,0.012419,0.019558
32,19,0.107454,0.340865
32,20,0.028099,0.966891
33,20,0.016909,0.9838
33,18,0.02682,0.046378
33,19,0.12313,0.463995
33,16,1e-06,1e-06
33,17,0.000277,0.000322
34,16,5e-06,6e-06
34,17,0.001337,0.001659
34,18,0.0486,0.09497799999999999
34,19,0.127771,0.591766
34,20,0.009128,0.992928
35,16,3.4e-05,3.9999999999999996e-05
35,17,0.004581,0.00624
35,18,0.078028,0.173006
35,19,0.120571,0.712337
35,20,0.004435,0.997363
36,20,0.001767,0.99913
36,19,0.103877,0.816214
36,16,0.000292,0.000332
36,17,0.013529,0.019769
36,18,0.111614,0.28462
37,15,3e-06,3e-06
37,16,0.001402,0.001734
37,17,0.032213,0.051982
37,18,0.139244,0.423864
37,19,0.078792,0.895006
37,20,0.000614,0.999744
38,18,0.154379,0.5782430000000001
38,17,0.065334,0.117316
38,20,0.000199,0.999943
38,15,9.1e-05,9.400000000000001e-05
38,16,0.005611,0.007345
38,19,0.052711,0.947717
39,14,9e-06,9e-06
39,15,0.000781,0.000875
39,16,0.018536,0.025881
39,17,0.111582,0.228898
39,18,0.149228,0.727471
39,19,0.030433,0.97815
39,20,4.9e-05,0.999992
40,17,0.156695,0.385593
40,20,6e-06,0.9999979999999999
40,19,0.014398,0.992548
40,18,0.120343,0.8478140000000001
40,16,0.047466,0.073347
40,14,0.00011,0.000119
40,13,1e-06,1e-06
40,15,0.004085,0.00496
41,13,8e-06,9e-06
41,14,0.000915,0.001034
41,15,0.015967,0.020926999999999998
41,16,0.096926,0.170273
41,17,0.183028,0.568621
41,18,0.081393,0.929207
41,19,0.005451,0.997999
41,20,2e-06,1.0
42,19,0.001601,0.9995999999999999
42,18,0.044577,0.973784
42,17,0.175152,0.743773
42,16,0.159691,0.32996400000000004
42,12,1e-06,1e-06
42,14,0.005537,0.0065710000000000005
42,13,0.000224,0.000233
42,15,0.048667,0.069594
43,17,0.13244,0.876213
43,19,0.00034,0.9999399999999999
43,18,0.018698,0.992482
43,16,0.203649,0.533613
43,13,0.001917,0.00215
43,14,0.022817,0.029388
43,15,0.109047,0.178641
43,12,4.4e-05,4.4999999999999996e-05
44,19,5.3e-05,0.999993
44,18,0.006006,0.998488
44,17,0.077447,0.9536600000000001
44,15,0.18484,0.363481
44,16,0.201783,0.7353959999999999
44,13,0.011308,0.013458000000000001
44,12,0.000721,0.000766
44,11,3e-05,3e-05
44,14,0.06953,0.09891799999999999
45,16,0.148616,0.884012
45,19,6e-06,0.999999
45,18,0.001301,0.999789
45,17,0.033433,0.987093
45,15,0.230645,0.5941259999999999
45,11,0.00034,0.00037000000000000005
45,13,0.04446,0.057918
45,12,0.005929,0.006695
45,10,1.1e-05,1.1e-05
45,14,0.150885,0.249803
46,16,0.078838,0.96285
46,18,0.000187,0.999976
46,17,0.010428,0.997521
46,19,1e-06,1.0
46,15,0.206408,0.800534
46,11,0.00345,0.00382
46,13,0.118928,0.176846
46,12,0.029582,0.036277000000000004
46,10,0.000168,0.000179
46,9,1e-06,1e-06
46,14,0.229221,0.479024
47,18,2.3e-05,0.999999
47,17,0.002174,0.999695
47,16,0.02913,0.99198
47,15,0.128825,0.929359
47,14,0.241232,0.720256
47,13,0.21489,0.391736
47,11,0.020888,0.024708
47,10,0.002235,0.002414
47,9,8.6e-05,8.7e-05
47,8,3e-06,3e-06
47,12,0.094263,0.13054
48,18,1e-06,1.0
48,17,0.000291,0.999986
48,16,0.006932,0.998912
48,15,0.053778,0.983137
48,14,0.172676,0.8929320000000001
48,13,0.260498,0.652234
48,11,0.076381,0.10108900000000001
48,10,0.014723,0.017137
48,7,1e-06,1e-06
48,12,0.19785,0.32839
48,9,0.001335,0.001422
48,8,4.3e-05,4.6e-05
49,17,1.3e-05,0.999999
49,16,0.001002,0.999914
49,15,0.014304,0.997441
49,14,0.079306,0.972238
49,11,0.178103,0.279192
49,13,0.205039,0.857273
49,9,0.010819,0.012241
49,8,0.000849,0.0008950000000000001
49,7,2.9e-05,3e-05
49,6,1e-06,1e-06
49,10,0.06192,0.079057
49,12,0.265651,0.594041
50,12,0.228014,0.822055
50,17,1e-06,1.0
50,16,8.4e-05,0.9999979999999999
50,15,0.002321,0.999762
50,14,0.023287,0.995525
50,13,0.103219,0.960492
50,11,0.261923,0.541115
50,9,0.04854,0.060781
50,8,0.00728,0.008175
50,7,0.000443,0.000473
50,6,9e-06,1e-05
50,10,0.157749,0.23680600000000002
51,16,2e-06,1.0
51,15,0.000228,0.99999
51,14,0.004045,0.99957
51,13,0.032693,0.993185
51,12,0.125305,0.94736
51,11,0.245896,0.787011
51,10,0.253785,0.49059099999999994
51,8,0.036285,0.04446
51,7,0.004404,0.004877
51,6,0.000181,0.000191
51,5,4e-06,4e-06
51,9,0.136217,0.196998
52,12,0.042527,0.9898870000000001
52,15,1e-05,1.0
52,14,0.000412,0.999982
52,13,0.006069,0.999254
52,11,0.14445,0.931461
52,5,4.6e-05,5e-05
52,9,0.235028,0.432026
52,8,0.109555,0.154015
52,7,0.023652,0.028529
52,6,0.002065,0.002256
52,10,0.25466,0.7452509999999999
53,14,1.6e-05,0.999998
53,13,0.000694,0.999948
53,12,0.008898,0.998785
53,11,0.053756,0.985217
53,10,0.164172,0.909423
53,9,0.258025,0.690051
53,8,0.206014,0.360029
53,7,0.078461,0.10699
53,6,0.01247,0.014726
53,5,0.000676,0.000726
53,4,1e-06,1e-06
54,14,2e-06,1.0
54,13,5e-05,0.9999979999999999
54,12,0.00113,0.999915
54,11,0.012701,0.997918
54,10,0.06842,0.9778429999999999
54,8,0.252624,0.612653
54,7,0.165453,0.272443
54,6,0.046508,0.061234
54,5,0.004574,0.0053
54,4,5.7e-05,5.8e-05
54,9,0.186094,0.876145
55,7,0.230247,0.50269
55,12,8.2e-05,0.999997
55,11,0.001881,0.999799
55,10,0.018509,0.9963519999999999
55,9,0.088041,0.964186
55,6,0.11194,0.173174
55,13,2e-06,1.0
55,5,0.019654,0.024954
55,4,0.000624,0.000682
55,3,4e-06,4e-06
55,8,0.207361,0.820014
56,10,0.003255,0.9996069999999999
56,9,0.028521,0.992707
56,12,3e-06,1.0
56,8,0.116994,0.937008
56,11,0.000193,0.999992
56,6,0.183281,0.356455
56,5,0.055741,0.080695
56,4,0.003659,0.004341
56,3,3.2e-05,3.6e-05
56,7,0.222342,0.725032
57,10,0.000368,0.999975
57,9,0.006287,0.9989939999999999
57,8,0.046576,0.983584
57,7,0.154882,0.879914
57,11,7e-06,0.999999
57,5,0.112622,0.19331700000000002
57,4,0.014701,0.019042
57,3,0.000366,0.000402
57,6,0.217011,0.573466
58,11,1e-06,1.0
58,10,2.2e-05,0.9999969999999999
58,9,0.000897,0.999891
58,8,0.013262,0.996846
58,7,0.07881,0.958724
58,6,0.19054,0.764006
58,4,0.039043,0.058085
58,3,0.001956,0.002358
58,2,1.9e-05,1.9e-05
58,5,0.167697,0.361014
59,8,0.002717,0.999563
59,9,0.000104,0.999995
59,10,3e-06,1.0
59,7,0.030071,0.988795
59,3,0.007507,0.009864999999999999
59,5,0.192136,0.55315
59,4,0.078084,0.136169
59,2,0.000124,0.000143
59,6,0.127243,0.891249
60,9,5e-06,1.0
60,7,0.008875,0.9976700000000001
60,6,0.067347,0.958596
60,8,0.000392,0.999955
60,4,0.121738,0.257907
60,3,0.02052,0.030385
60,2,0.000714,0.000857
60,5,0.174306,0.727456
61,2,0.002621,0.003478
61,3,0.043362,0.073747
61,4,0.154827,0.412734
61,5,0.128739,0.856195
61,6,0.02847,0.987066
61,7,0.001943,0.999613
61,8,4.1e-05,0.999996
62,8,4e-06,1.0
62,7,0.000334,0.999947
62,5,0.078354,0.934549
62,6,0.00957,0.996636
62,3,0.074947,0.148694
62,2,0.007434,0.010912
62,4,0.162877,0.575611
63,2,0.017179,0.028090999999999998
63,3,0.108644,0.257338
63,4,0.145313,0.720924
63,5,0.040051,0.9746
63,6,0.002626,0.999262
63,7,4.8e-05,0.999995
