Points,Position,Probability,Cumulative
7,20,8e-06,8e-06
8,20,7.1e-05,7.900000000000001e-05
9,20,0.00027,0.000349
10,20,0.000823,0.0011719999999999999
11,20,0.002008,0.0031799999999999997
12,20,0.003994,0.007174
13,20,0.007513,0.014686999999999999
14,20,0.01223,0.026917
15,19,1e-06,1e-06
15,20,0.019231,0.046148
16,19,8e-06,9e-06
16,20,0.027492,0.07364
17,20,0.03719,0.11083
17,19,3.2e-05,4.1e-05
18,19,0.000114,0.000155
18,20,0.047255,0.158085
19,19,0.000346,0.000501
19,20,0.057536,0.215621
20,19,0.00091,0.001411
20,20,0.067471,0.283092
21,19,0.002096,0.003507
21,20,0.074453,0.357545
22,19,0.0043,0.007807
22,20,0.080519,0.438064
23,20,0.083211,0.5212749999999999
23,18,2e-06,2e-06
23,19,0.007955,0.015761999999999998
24,20,0.08233,0.603605
24,19,0.013445,0.029207
24,18,2.6e-05,2.8e-05
25,18,5.2e-05,7.999999999999999e-05
25,19,0.021485,0.050692
25,20,0.077875,0.68148
26,18,0.000183,0.000263
26,19,0.031171,0.081863
26,20,0.071686,0.753166
27,18,0.000573,0.000836
27,19,0.042788,0.124651
27,20,0.062632,0.815798
28,17,8e-06,8e-06
28,18,0.001557,0.002393
28,19,0.055877,0.180528
28,20,0.052167,0.867965
29,20,0.041528,0.909493
29,19,0.069103,0.249631
29,17,1.8e-05,2.6000000000000002e-05
29,18,0.003547,0.00594
30,17,8.4e-05,0.00010999999999999999
30,18,0.007419,0.013359
30,19,0.08013,0.32976099999999997
30,20,0.031601,0.941094
31,16,1e-06,1e-06
31,17,0.000293,0.00040300000000000004
31,18,0.014164,0.027523
31,19,0.090251,0.420012
31,20,0.022822,0.963916
32,20,0.015154,0.97907
32,19,0.09653,0.5165420000000001
32,18,0.02499,0.052513
32,17,0.000957,0.00136
32,16,9e-06,1e-05
33,16,5.1e-05,6.1e-05
33,17,0.002675,0.004035
33,18,0.041094,0.093607
33,19,0.09762,0.614162
33,20,0.009681,0.9887509999999999
