Points,Position,Probability,Cumulative
10,20,4.1e-05,4.1e-05
11,20,0.000301,0.000342
12,20,0.000884,0.001226
13,20,0.002285,0.0035110000000000002
14,20,0.0048,0.008310999999999999
15,20,0.009218,0.017529
16,19,9e-06,9e-06
16,20,0.015198,0.032727
17,19,6e-05,6.9e-05
17,20,0.024582,0.057309
18,19,0.000301,0.00037
18,20,0.036811,0.09412000000000001
19,20,0.051574,0.145694
19,19,0.00094,0.00131
20,19,0.002728,0.004038
20,20,0.067302,0.21299600000000002
21,18,9e-06,9e-06
21,19,0.006647,0.010685
21,20,0.084679,0.297675
22,18,5.9e-05,6.8e-05
22,19,0.014435,0.02512
22,20,0.098218,0.395893
23,18,0.000299,0.00036700000000000003
23,19,0.027067,0.052187
23,20,0.107095,0.502988
24,19,0.045403,0.09759
24,20,0.10916,0.612148
24,18,0.001244,0.001611
25,18,0.003706,0.0053170000000000005
25,19,0.068081,0.165671
25,20,0.103297,0.715445
26,17,9e-06,9e-06
26,18,0.009142,0.014459000000000001
26,19,0.091761,0.257432
26,20,0.089757,0.805202
27,17,9.1e-05,0.0001
27,18,0.01969,0.034149
27,19,0.113035,0.370467
27,20,0.071212,0.876414
28,18,0.036029,0.07017799999999999
28,20,0.051757,0.928171
28,17,0.000405,0.000505
28,19,0.125103,0.49556999999999995
29,16,1e-06,1e-06
29,17,0.001784,0.0022890000000000002
29,18,0.058418,0.128596
29,19,0.126359,0.621929
29,20,0.033693,0.961864
30,19,0.114204,0.7361329999999999
30,16,2.7e-05,2.8e-05
30,17,0.005268,0.007557
30,18,0.084115,0.21271099999999998
30,20,0.020039,0.981903
31,20,0.010438,0.992341
31,19,0.09502,0.831153
31,17,0.01328,0.020837
31,16,0.000173,0.000201
31,18,0.109391,0.322102
32,15,3e-06,3e-06
32,16,0.000784,0.000985
32,17,0.028342,0.049179
32,18,0.127248,0.44934999999999997
32,19,0.070523,0.9016759999999999
32,20,0.004882,0.997223
33,18,0.134096,0.5834459999999999
33,20,0.001922,0.999145
33,19,0.046646,0.948322
33,17,0.052248,0.101427
33,16,0.002884,0.003869
33,15,2.9e-05,3.2e-05
34,14,2e-06,2e-06
34,15,0.000188,0.00021999999999999998
34,16,0.008649,0.012518000000000001
34,17,0.083313,0.18474000000000002
34,18,0.126337,0.7097829999999999
34,19,0.027649,0.9759709999999999
34,20,0.00064,0.999785
35,19,0.014289,0.99026
35,20,0.000163,0.999948
35,17,0.115024,0.29976400000000003
35,18,0.106318,0.816101
35,15,0.000901,0.001121
35,14,7e-06,9e-06
35,16,0.021655,0.034173
36,14,5.9e-05,6.8e-05
36,15,0.00344,0.004561
36,16,0.044255,0.078428
36,17,0.138816,0.43857999999999997
36,18,0.079159,0.89526
36,19,0.00633,0.99659
36,20,4.1e-05,0.999989
37,15,0.010421,0.014981999999999999
37,20,9e-06,0.9999979999999999
37,19,0.002411,0.999001
37,18,0.051841,0.947101
37,13,1e-06,1e-06
37,16,0.077477,0.15590500000000002
37,14,0.000352,0.00042
37,17,0.148466,0.587046
38,17,0.137839,0.724885
38,18,0.029525,0.976626
38,16,0.114901,0.270806
38,19,0.000753,0.999754
38,14,0.001566,0.001986
38,13,1.4e-05,1.5e-05
38,15,0.025281,0.040263
38,20,1e-06,0.999999
39,18,0.014414,0.9910399999999999
39,20,1e-06,1.0
39,17,0.110953,0.835838
39,19,0.000198,0.999952
39,15,0.052027,0.09229
39,13,0.000108,0.000123
39,16,0.14531,0.41611600000000004
39,14,0.005299,0.007285
40,12,4e-06,4e-06
40,13,0.000647,0.0007700000000000001
40,14,0.0154,0.022685
40,15,0.088578,0.180868
40,16,0.157945,0.574061
40,17,0.078181,0.9140189999999999
40,18,0.006114,0.997154
40,19,4.1e-05,0.999993
41,19,7e-06,1.0
41,18,0.002079,0.9992329999999999
41,16,0.147985,0.722046
41,17,0.046823,0.960842
41,14,0.035111,0.057796
41,13,0.002638,0.0034080000000000004
41,12,6.2e-05,6.6e-05
41,15,0.128634,0.309502
42,11,3e-06,3e-06
42,12,0.000381,0.000447
42,13,0.008961,0.012369000000000002
42,14,0.068867,0.126663
42,15,0.158264,0.467766
42,16,0.118525,0.8405710000000001
42,17,0.023993,0.984835
42,18,0.000609,0.999842
43,16,0.080444,0.921015
43,18,0.000129,0.9999709999999999
43,17,0.010179,0.995014
43,15,0.165614,0.63338
43,13,0.024357,0.036726
43,11,4.1e-05,4.4e-05
43,12,0.001719,0.002166
43,14,0.111852,0.23851499999999998
44,10,4e-06,4e-06
44,11,0.000247,0.00029099999999999997
44,12,0.006475,0.008641
44,13,0.05363,0.09035599999999999
44,14,0.15224,0.39075499999999996
44,15,0.14498,0.7783599999999999
44,16,0.045446,0.966461
44,17,0.003618,0.998632
44,18,2.8e-05,0.999999
45,18,1e-06,1.0
45,17,0.001084,0.9997159999999999
45,16,0.021738,0.988199
45,15,0.106551,0.884911
45,10,3.9e-05,4.3e-05
45,13,0.09719,0.187546
45,12,0.019504,0.028145
45,11,0.001417,0.001708
45,14,0.172922,0.563677
46,14,0.16261,0.7262869999999999
46,16,0.008568,0.9967670000000001
46,15,0.064999,0.94991
46,17,0.000231,0.9999469999999999
46,13,0.144252,0.331798
46,11,0.005927,0.007635
46,9,5e-06,5e-06
46,12,0.047067,0.075212
46,10,0.000252,0.000295
47,17,4.7e-05,0.9999939999999999
47,8,1e-06,1e-06
47,9,5.2e-05,5.6999999999999996e-05
47,10,0.001432,0.0017269999999999998
47,11,0.018564,0.026199
47,12,0.091448,0.16666
47,13,0.176783,0.508581
47,14,0.127508,0.853795
47,15,0.0324,0.98231
47,16,0.00253,0.999297
48,17,6e-06,1.0
48,16,0.000567,0.999864
48,15,0.012554,0.994864
48,14,0.081297,0.9350919999999999
48,13,0.177103,0.685684
48,9,0.000341,0.00039799999999999997
48,11,0.047174,0.073373
48,10,0.006298,0.008025
48,8,5e-06,6e-06
48,12,0.143314,0.30997399999999997
49,13,0.143518,0.829202
49,15,0.00404,0.998904
49,14,0.041335,0.9764269999999999
49,16,0.000123,0.9999870000000001
49,12,0.181767,0.491741
49,10,0.020505,0.02853
49,9,0.001755,0.002153
49,8,5.6e-05,6.2e-05
49,11,0.094237,0.16761
50,16,1.1e-05,0.999998
50,15,0.000906,0.99981
50,14,0.01699,0.993417
50,13,0.09416,0.923362
50,12,0.185953,0.677694
50,10,0.052454,0.080984
50,9,0.007669,0.009822
50,8,0.000384,0.000446
50,7,1.1e-05,1.1e-05
50,11,0.150433,0.318043
51,13,0.04921,0.972572
51,16,2e-06,1.0
51,15,0.000165,0.999975
51,14,0.00513,0.998547
51,12,0.15159,0.829284
51,6,1e-06,1e-06
51,10,0.105261,0.186245
51,9,0.025011,0.034832999999999996
51,8,0.002392,0.0028380000000000002
51,7,7.8e-05,8.9e-05
51,11,0.191209,0.509252
52,12,0.097467,0.926751
52,15,2.1e-05,0.999996
52,13,0.019662,0.992234
52,11,0.19099,0.700242
52,14,0.001214,0.999761
52,9,0.062988,0.09782099999999999
52,6,1.4e-05,1.5e-05
52,10,0.164321,0.350566
52,7,0.000666,0.000755
52,8,0.010493,0.013331
53,15,4e-06,1.0
53,14,0.000218,0.999979
53,13,0.006163,0.998397
53,12,0.048447,0.975198
53,10,0.20176,0.552326
53,11,0.149663,0.849905
53,8,0.033673,0.047004000000000004
53,7,0.003854,0.004609
53,6,0.000195,0.00021
53,5,5e-06,5e-06
53,9,0.123108,0.220929
54,11,0.091287,0.941192
54,14,1.8e-05,0.9999969999999999
54,13,0.001344,0.999741
54,12,0.018543,0.993741
54,10,0.192268,0.744594
54,5,4e-05,4.5e-05
54,8,0.080822,0.127826
54,7,0.015964,0.020573
54,6,0.001339,0.001549
54,9,0.184267,0.405196
55,11,0.041068,0.98226
55,14,3e-06,1.0
55,13,0.000232,0.999973
55,12,0.005149,0.9988900000000001
55,10,0.138317,0.882911
55,8,0.146148,0.273974
55,7,0.047014,0.06758700000000001
55,6,0.006728,0.008277
55,5,0.000427,0.00047200000000000003
55,4,8e-06,8e-06
55,9,0.209498,0.614694
56,12,0.000975,0.999865
56,13,2.5e-05,0.9999979999999999
56,11,0.013869,0.996129
56,10,0.075389,0.9582999999999999
56,9,0.181162,0.795856
56,8,0.200374,0.474348
56,7,0.102842,0.170429
56,6,0.024247,0.032524
56,5,0.002552,0.003024
56,4,9.2e-05,0.0001
57,12,0.000124,0.999989
57,11,0.003222,0.999351
57,10,0.030476,0.988776
57,9,0.117626,0.913482
57,8,0.205722,0.68007
57,13,2e-06,1.0
57,6,0.063866,0.09639
57,5,0.010756,0.01378
57,4,0.000738,0.0008380000000000001
57,3,1.5e-05,1.5e-05
57,7,0.167902,0.338331
58,11,0.000574,0.999925
58,5,0.03341,0.04719
58,10,0.008958,0.997734
58,12,1.1e-05,1.0
58,9,0.057996,0.971478
58,4,0.00381,0.004648
58,7,0.20532,0.543651
58,6,0.122297,0.21868700000000002
58,8,0.160554,0.840624
58,3,0.00014,0.000155
59,11,6.5e-05,0.9999899999999999
59,10,0.00192,0.9996539999999999
59,9,0.021269,0.9927469999999999
59,8,0.095603,0.9362269999999999
59,7,0.191084,0.734735
59,5,0.075682,0.12287200000000001
59,4,0.013485,0.018133
59,3,0.000796,0.000951
59,2,1e-06,1e-06
59,6,0.177957,0.396644
60,8,0.043534,0.979761
60,11,9e-06,0.999999
60,10,0.0003,0.999954
60,9,0.005801,0.998548
60,7,0.137561,0.872296
60,2,1.2e-05,1.3000000000000001e-05
60,5,0.130783,0.253655
60,4,0.036437,0.054569999999999994
60,3,0.003333,0.004284
60,6,0.19848,0.595124
61,11,1e-06,1.0
61,10,4.2e-05,0.999996
61,9,0.00123,0.999778
61,8,0.015183,0.9949439999999999
61,7,0.077082,0.9493779999999999
61,5,0.172999,0.42665400000000003
61,4,0.074472,0.129042
61,3,0.010711,0.014995
61,2,7.2e-05,8.5e-05
61,6,0.172249,0.767373
