Points,Position,Probability,Cumulative
12,20,0.001,0.001
13,20,0.0012,0.0021999999999999997
14,20,0.003,0.0052
15,20,0.0086,0.0138
16,19,0.0002,0.0002
16,20,0.0106,0.024399999999999998
17,19,0.0002,0.0004
17,20,0.018,0.0424
18,20,0.0328,0.0752
19,20,0.0428,0.118
19,19,0.0006,0.001
20,19,0.003,0.004
20,20,0.0734,0.19140000000000001
21,19,0.0082,0.0122
21,20,0.092,0.2834
22,18,0.0002,0.0002
22,19,0.0212,0.0334
22,20,0.1082,0.3916
23,20,0.1126,0.5042
23,18,0.0026,0.0028
23,19,0.0346,0.068
24,19,0.0634,0.13140000000000002
24,20,0.1278,0.632
24,18,0.0056,0.0084
25,17,0.0002,0.0002
25,18,0.0112,0.0196
25,19,0.0852,0.21660000000000001
25,20,0.1028,0.7348
26,17,0.0006,0.0007999999999999999
26,18,0.0228,0.0424
26,19,0.1232,0.3398
26,20,0.1028,0.8376
27,19,0.1432,0.483
27,20,0.068,0.9056
27,18,0.052,0.0944
27,17,0.0024,0.0031999999999999997
28,17,0.0072,0.0104
28,18,0.0778,0.1722
28,19,0.1338,0.6168
28,20,0.044,0.9496
29,16,0.0004,0.0004
29,17,0.0174,0.0278
29,18,0.1152,0.2874
29,19,0.134,0.7508
29,20,0.0296,0.9792000000000001
30,19,0.0978,0.8486
30,18,0.132,0.4194
30,20,0.0128,0.992
30,16,0.001,0.0014
30,17,0.041,0.0688
31,16,0.0056,0.007
31,17,0.062,0.1308
31,18,0.154,0.5734
31,19,0.0722,0.9208
31,20,0.0052,0.9972
32,15,0.0008,0.0008
32,16,0.0128,0.0198
32,17,0.1026,0.2334
32,18,0.138,0.7114
32,19,0.0406,0.9614
32,20,0.0018,0.999
33,20,0.0006,0.9996
33,19,0.0232,0.9846
33,18,0.1168,0.8282
33,15,0.0012,0.002
33,16,0.0304,0.050199999999999995
33,17,0.1322,0.36560000000000004
34,15,0.0038,0.0058
34,16,0.0582,0.1084
34,17,0.1504,0.516
34,18,0.0838,0.912
34,19,0.0104,0.995
34,20,0.0004,1.0
35,18,0.0494,0.9614
35,19,0.0032,0.9982
35,17,0.1524,0.6684
35,14,0.0002,0.0002
35,15,0.0118,0.017599999999999998
35,16,0.0946,0.203
36,14,0.001,0.0012000000000000001
36,15,0.0264,0.044
36,16,0.1194,0.3224
36,17,0.1164,0.7848
36,18,0.0228,0.9842
36,19,0.001,0.9992
37,19,0.0008,1.0
37,18,0.0102,0.9944
37,17,0.091,0.8758
37,16,0.137,0.45940000000000003
37,14,0.0022,0.0034000000000000002
37,15,0.048,0.092
38,14,0.0088,0.0122
38,15,0.0736,0.1656
38,16,0.1522,0.6116
38,17,0.0592,0.935
38,18,0.0036,0.998
39,17,0.0378,0.9728
39,18,0.0016,0.9996
39,16,0.1268,0.7384000000000001
39,14,0.0168,0.028999999999999998
39,13,0.0002,0.0002
39,15,0.1084,0.274
40,13,0.002,0.0022
40,14,0.0376,0.0666
40,15,0.1384,0.4124
40,16,0.1066,0.845
40,17,0.0152,0.988
40,18,0.0002,0.9998
41,16,0.075,0.92
41,18,0.0002,1.0
41,17,0.006,0.994
41,14,0.0648,0.13140000000000002
41,13,0.0054,0.007600000000000001
41,15,0.1348,0.5472
42,16,0.0402,0.9602
42,12,0.0002,0.0002
42,13,0.016,0.023600000000000003
42,14,0.0926,0.224
42,15,0.139,0.6862
42,17,0.003,0.997
43,16,0.0218,0.982
43,17,0.0018,0.9988
43,15,0.122,0.8082
43,13,0.035,0.058600000000000006
43,12,0.003,0.0032
43,14,0.12,0.344
44,11,0.0006,0.0006
44,12,0.0086,0.0118
44,13,0.0576,0.1162
44,14,0.1418,0.4858
44,15,0.0808,0.889
44,16,0.0118,0.9938
44,17,0.0008,0.9996
45,11,0.0008,0.0014
45,12,0.0202,0.032
45,13,0.094,0.2102
45,14,0.152,0.6378
45,15,0.0532,0.9422
45,16,0.004,0.9978
45,17,0.0002,0.9998
46,15,0.0322,0.9744
46,17,0.0002,1.0
46,14,0.129,0.7668
46,16,0.0014,0.9992
46,12,0.0332,0.0652
46,11,0.0032,0.0046
46,13,0.134,0.3442
47,16,0.0006,0.9998
47,15,0.016,0.9904
47,14,0.1018,0.8686
47,10,0.0004,0.0004
47,12,0.0786,0.14379999999999998
47,13,0.1488,0.493
47,11,0.0136,0.0182
48,10,0.0034,0.0038
48,11,0.0316,0.049800000000000004
48,12,0.102,0.2458
48,13,0.1508,0.6437999999999999
48,14,0.068,0.9366
48,15,0.006,0.9964
48,16,0.0002,1.0
49,10,0.0122,0.016
49,15,0.003,0.9994
49,14,0.037,0.9736
49,13,0.1408,0.7846
49,9,0.0004,0.0004
49,11,0.0636,0.1134
49,12,0.1586,0.4044
50,12,0.1772,0.5816
50,14,0.0182,0.9918
50,13,0.1042,0.8888
50,15,0.0004,0.9998
50,11,0.1014,0.21480000000000002
50,9,0.0034,0.0038
50,8,0.0004,0.0004
50,10,0.0276,0.0436
51,15,0.0002,1.0
51,13,0.0676,0.9564
51,12,0.1676,0.7492
51,14,0.0056,0.9974000000000001
51,10,0.0648,0.1084
51,9,0.0106,0.0144
51,8,0.0008,0.0012000000000000001
51,11,0.1636,0.3784
52,14,0.0022,0.9996
52,8,0.0032,0.0044
