Points,Position,Probability,Cumulative
10,20,1.4e-05,1.4e-05
11,20,0.000131,0.000145
12,20,0.00057,0.0007149999999999999
13,20,0.00138,0.0020949999999999996
14,20,0.00308,0.005175
15,20,0.006053,0.011228
16,19,4e-06,4e-06
16,20,0.011559,0.022787
17,19,5.6e-05,6e-05
17,20,0.019922,0.042709
18,19,0.000255,0.000315
18,20,0.031946,0.074655
19,18,2e-06,2e-06
19,19,0.000952,0.0012670000000000001
19,20,0.047284,0.12193899999999999
20,20,0.06633,0.188269
20,18,1.2e-05,1.4e-05
20,19,0.003149,0.004416
21,18,8.5e-05,9.900000000000001e-05
21,19,0.008401,0.012817
21,20,0.087633,0.275902
22,17,1e-06,1e-06
22,18,0.000366,0.000465
22,19,0.018703,0.03152
22,20,0.105322,0.381224
23,17,1e-06,2e-06
23,18,0.001553,0.002018
23,19,0.036299,0.06781899999999999
23,20,0.117769,0.498993
24,20,0.120691,0.619684
24,19,0.061304,0.129123
24,17,2.1e-05,2.3e-05
24,18,0.004673,0.006691
25,17,0.000115,0.000138
25,18,0.012196,0.018887
25,19,0.090435,0.219558
25,20,0.112369,0.732053
26,17,0.0006,0.0007379999999999999
26,18,0.026643,0.04553
26,19,0.11904,0.338598
26,20,0.094716,0.826769
27,20,0.071975,0.898744
27,19,0.138807,0.477405
27,18,0.049813,0.09534300000000001
27,17,0.002311,0.003049
27,16,7e-06,7e-06
28,16,8.8e-05,9.499999999999999e-05
28,17,0.007585,0.010634
28,18,0.081121,0.176464
28,19,0.142218,0.619623
28,20,0.048306,0.94705
29,16,0.000417,0.000512
29,17,0.018964,0.029598
29,18,0.113999,0.290463
29,19,0.128475,0.748098
29,20,0.028465,0.975515
30,19,0.101939,0.850037
30,20,0.014548,0.990063
30,18,0.139398,0.429861
30,15,5e-06,5e-06
30,16,0.00175,0.002262
30,17,0.039673,0.069271
31,15,3.3e-05,3.8e-05
31,16,0.006098,0.00836
31,17,0.069267,0.138538
31,18,0.149349,0.57921
31,19,0.070579,0.9206160000000001
31,20,0.006474,0.996537
32,20,0.002435,0.998972
32,19,0.042328,0.962944
32,18,0.138819,0.718029
32,16,0.015414,0.023774
32,15,0.000303,0.000341
32,17,0.104171,0.242709
33,14,3e-06,3e-06
33,15,0.001318,0.0016589999999999999
33,16,0.033201,0.056975
33,17,0.133041,0.37575
33,18,0.111029,0.829058
33,19,0.021841,0.984785
33,20,0.000768,0.99974
34,18,0.079061,0.908119
34,20,0.000207,0.999947
34,17,0.147468,0.523218
34,19,0.009912,0.994697
34,15,0.004382,0.0060409999999999995
34,14,2.6e-05,2.9e-05
34,16,0.060108,0.117083
35,14,0.000165,0.000194
35,15,0.011568,0.017609
35,16,0.092563,0.209646
35,17,0.143273,0.666491
35,18,0.048047,0.956166
35,19,0.003765,0.9984620000000001
35,20,4.1e-05,0.999988
36,20,1.1e-05,0.999999
36,19,0.001144,0.999606
36,18,0.025551,0.9817170000000001
36,17,0.121736,0.788227
36,15,0.026223,0.043831999999999996
36,14,0.000792,0.000986
36,13,2e-06,2e-06
36,16,0.122295,0.33194100000000004
37,13,1.5e-05,1.7e-05
37,14,0.002787,0.003773
37,15,0.049148,0.09298
37,16,0.14067,0.472611
37,17,0.090314,0.878541
37,18,0.01168,0.993397
37,19,0.000316,0.9999220000000001
37,20,1e-06,1.0
38,17,0.059012,0.937553
38,19,5.6e-05,0.999978
38,16,0.142717,0.615328
38,18,0.004493,0.99789
38,14,0.008012,0.011785
38,15,0.078319,0.17129899999999998
38,13,0.000121,0.000138
39,12,6e-06,6e-06
39,13,0.000526,0.000664
39,14,0.018474,0.030259
39,15,0.107941,0.27924
39,16,0.128204,0.7435320000000001
39,17,0.033925,0.971478
39,18,0.001532,0.999422
39,19,1.9e-05,0.999997
