Points,Position,Probability,Cumulative
13,20,2.1e-05,2.1e-05
14,20,0.000247,0.000268
15,20,0.001035,0.001303
16,19,1e-06,1e-06
16,20,0.003025,0.004328
17,19,8e-06,9e-06
17,20,0.006833,0.011160999999999999
18,19,4.8e-05,5.7e-05
18,20,0.01417,0.025331
19,19,0.000247,0.000304
19,20,0.025475,0.050806000000000004
20,19,0.000959,0.001263
20,20,0.040893,0.091699
21,20,0.06068,0.152379
21,19,0.002837,0.0041
21,18,2e-06,2e-06
22,18,2.7e-05,2.9e-05
22,19,0.007312,0.011412
22,20,0.082645,0.235024
23,18,0.000139,0.000168
23,19,0.016318,0.027729999999999998
23,20,0.103261,0.338285
24,18,0.000735,0.0009029999999999999
24,19,0.032458,0.060188
24,20,0.118496,0.456781
25,18,0.002658,0.003561
25,19,0.055096,0.115284
25,20,0.124541,0.581322
26,20,0.118662,0.699984
26,19,0.083808,0.199092
26,17,1.5e-05,1.5e-05
26,18,0.007735,0.011296
27,17,0.000128,0.000143
27,18,0.018162,0.029458
27,19,0.111765,0.310857
27,20,0.10284,0.802824
28,17,0.000656,0.000799
28,18,0.036835,0.066293
28,19,0.133513,0.44437
28,20,0.078963,0.881787
29,20,0.054424,0.936211
29,19,0.140627,0.584997
29,18,0.062979,0.129272
29,17,0.002531,0.0033299999999999996
29,16,2e-06,2e-06
30,16,2.9e-05,3.1e-05
30,17,0.007521,0.010851
30,18,0.094514,0.22378599999999998
30,19,0.131315,0.716312
30,20,0.033311,0.969522
31,16,0.000213,0.000244
31,17,0.018874,0.029724999999999998
31,18,0.122785,0.34657099999999996
31,19,0.108563,0.824875
31,20,0.017641,0.987163
32,19,0.078246,0.903121
32,20,0.008219,0.995382
32,18,0.141566,0.488137
32,17,0.038762,0.06848699999999999
32,16,0.001038,0.0012820000000000002
32,15,1e-06,1e-06
33,15,3.2e-05,3.2999999999999996e-05
33,16,0.004099,0.005381
33,17,0.068385,0.136872
33,18,0.143373,0.63151
33,19,0.049746,0.952867
33,20,0.003257,0.998639
34,20,0.000997,0.999636
