Points,Position,Probability,Cumulative
16,20,5e-06,5e-06
17,20,2.1e-05,2.6e-05
18,20,0.000178,0.000204
19,20,0.000996,0.0012
20,19,7e-06,7e-06
20,20,0.00407,0.0052699999999999995
21,19,7.3e-05,7.999999999999999e-05
21,20,0.012789,0.018059
22,19,0.000517,0.000597
22,20,0.029958,0.048017
23,20,0.055718,0.103735
23,19,0.002246,0.002843
23,18,1e-06,1e-06
24,18,2e-06,3e-06
24,19,0.007083,0.009926
24,20,0.086509,0.190244
25,18,4e-05,4.3e-05
25,19,0.017921,0.027847
25,20,0.117622,0.307866
26,18,0.0003,0.000343
26,19,0.037551,0.065398
26,20,0.139037,0.446903
27,20,0.144391,0.591294
27,19,0.066113,0.131511
27,18,0.001477,0.00182
28,17,1e-06,1e-06
28,18,0.005299,0.007119
28,19,0.099067,0.230578
28,20,0.132914,0.724208
29,17,5e-06,6e-06
29,18,0.014195,0.021314
29,19,0.129228,0.359806
29,20,0.107376,0.831584
30,20,0.07671,0.9082939999999999
30,19,0.146232,0.506038
30,17,0.000103,0.00010899999999999999
30,18,0.031495,0.052809
31,17,0.000775,0.000884
31,18,0.057062,0.109871
31,19,0.145145,0.6511830000000001
31,20,0.047528,0.955822
32,16,1.2e-05,1.2e-05
32,17,0.003775,0.004659
32,18,0.08913,0.199001
32,19,0.12703,0.778213
32,20,0.026085,0.981907
33,20,0.011669,0.993576
33,18,0.122853,0.32185400000000003
33,19,0.096623,0.8748360000000001
33,16,0.000172,0.000184
33,15,1e-06,1e-06
33,17,0.013014,0.017673
34,15,8e-06,9e-06
34,16,0.001212,0.0013959999999999999
34,17,0.033407,0.05108
34,18,0.146644,0.468498
34,19,0.064007,0.938843
34,20,0.004549,0.998125
35,20,0.001419,0.999544
35,19,0.035561,0.974404
35,18,0.152723,0.621221
35,17,0.06862,0.1197
35,15,8.6e-05,9.5e-05
35,16,0.00533,0.006725999999999999
36,15,0.000522,0.000617
36,16,0.01695,0.023676
36,17,0.112334,0.23203400000000002
36,18,0.137461,0.7586820000000001
36,19,0.016583,0.9909870000000001
36,20,0.000375,0.999919
37,20,6.9e-05,0.999988
37,19,0.006363,0.99735
37,17,0.150722,0.382756
37,18,0.105278,0.8639600000000001
37,15,0.002571,0.003188
37,14,1e-06,1e-06
37,16,0.041183,0.064859
38,14,4.9e-05,4.9999999999999996e-05
38,15,0.008652,0.01184
38,16,0.079011,0.14387
38,17,0.16879,0.551546
38,18,0.069425,0.933385
38,19,0.002001,0.999351
38,20,1.2e-05,1.0
39,19,0.000522,0.999873
39,18,0.038954,0.9723390000000001
39,17,0.159549,0.711095
39,16,0.123506,0.267376
39,14,0.000297,0.000347
39,13,1e-06,1e-06
39,15,0.023572,0.035412
40,13,2.7e-05,2.8e-05
40,14,0.001983,0.00233
40,15,0.051959,0.087371
40,16,0.160449,0.427825
40,17,0.127495,0.83859
40,18,0.017966,0.990305
40,19,0.000111,0.999984
41,18,0.006897,0.997202
41,19,1.2e-05,0.999996
41,17,0.084382,0.922972
41,13,0.000173,0.000201
41,15,0.094931,0.182302
41,14,0.008861,0.011191000000000001
41,16,0.175079,0.602904
42,18,0.002184,0.999386
42,17,0.046882,0.969854
42,16,0.158651,0.761555
42,19,4e-06,1.0
42,14,0.028327,0.039518000000000005
42,13,0.001288,0.001489
42,12,1.1e-05,1.1e-05
42,15,0.14451,0.326812
43,11,1e-06,1e-06
43,12,0.000172,0.000183
43,13,0.006682,0.008171
43,14,0.069496,0.109014
43,15,0.18102,0.507832
43,16,0.11827,0.879825
43,17,0.020601,0.990455
43,18,0.000512,0.9998980000000001
44,18,8.3e-05,0.999981
44,17,0.007188,0.997643
44,15,0.182629,0.690461
44,16,0.071054,0.950879
44,13,0.024128,0.032299
44,12,0.001407,0.00159
44,11,2.2e-05,2.3e-05
44,14,0.127892,0.236906
45,17,0.001951,0.999594
45,16,0.033192,0.984071
45,15,0.148782,0.839243
45,14,0.185802,0.422708
45,18,1.4e-05,0.999995
45,12,0.007566,0.009156
45,11,0.000329,0.000352
45,10,5e-06,5e-06
45,13,0.065653,0.09795200000000001
46,18,5e-06,1.0
46,17,0.000356,0.99995
46,16,0.011966,0.9960370000000001
46,15,0.093748,0.932991
46,14,0.206612,0.62932
46,12,0.029228,0.038384
46,11,0.002239,0.002591
46,10,7.1e-05,7.6e-05
46,13,0.131477,0.22942900000000002
47,17,4.4e-05,0.9999939999999999
47,16,0.003262,0.999299
47,15,0.04542,0.978411
47,14,0.176339,0.805659
47,11,0.011991,0.014582
47,12,0.078532,0.116916
47,10,0.000654,0.00073
47,9,6e-06,6e-06
47,13,0.195708,0.425137
48,17,6e-06,1.0
48,16,0.000618,0.9999170000000001
48,15,0.016315,0.994726
48,14,0.114075,0.9197339999999999
48,13,0.217236,0.6423730000000001
48,12,0.151887,0.268803
48,11,0.042116,0.056698
48,10,0.004575,0.005305
48,9,0.000156,0.000162
48,8,1e-06,1e-06
49,15,0.004304,0.99903
49,14,0.054655,0.974389
49,13,0.178833,0.821206
49,12,0.211359,0.480162
49,16,7.8e-05,0.999995
49,10,0.020468,0.025773
49,9,0.001482,0.001644
49,8,4.7e-05,4.7999999999999994e-05
49,11,0.101981,0.15867900000000001
50,15,0.000843,0.999873
50,14,0.019539,0.993928
50,13,0.109666,0.930872
50,12,0.217118,0.69728
50,16,5e-06,1.0
50,10,0.060826,0.086599
50,9,0.008223,0.009866999999999999
50,8,0.000338,0.00038599999999999995
50,11,0.177403,0.336082
51,15,0.000116,0.999989
51,14,0.005059,0.998987
51,13,0.048867,0.979739
51,12,0.163184,0.860464
51,11,0.221463,0.557545
51,9,0.030191,0.040057999999999996
51,8,0.002302,0.002688
51,7,1.1e-05,1.1e-05
51,10,0.128396,0.214995
52,13,0.015826,0.995565
52,15,1e-05,0.999999
52,14,0.000898,0.999885
52,12,0.089742,0.950206
52,10,0.194687,0.409682
52,11,0.203119,0.760664
52,9,0.076985,0.117043
52,8,0.010246,0.012934
52,7,0.000165,0.000176
53,14,0.000108,0.999993
53,13,0.003779,0.999344
53,12,0.036658,0.986864
53,11,0.137514,0.8981779999999999
53,15,1e-06,1.0
53,9,0.142788,0.259831
53,8,0.033265,0.046199000000000004
53,7,0.00127,0.001446
53,6,1.2e-05,1.2e-05
53,10,0.217256,0.626938
54,14,6e-06,0.999999
54,13,0.000585,0.9999290000000001
54,12,0.010636,0.9975
54,11,0.068672,0.96685
54,10,0.183314,0.810252
54,8,0.079339,0.125538
54,7,0.007291,0.008737
54,6,0.000195,0.000207
54,9,0.199093,0.458924
55,11,0.025206,0.9920559999999999
55,14,1e-06,1.0
55,13,6.7e-05,0.999996
55,12,0.0022,0.9997
55,10,0.114183,0.924435
55,5,3.2e-05,3.2e-05
55,8,0.144473,0.270011
55,7,0.027163,0.0359
