Points,Position,Probability,Cumulative
25,20,0.181327,0.181327
26,20,0.251816,0.43314299999999994
27,20,0.076998,0.510141
28,20,0.31365,0.8237909999999999
29,19,0.434911,0.434911
29,20,0.176209,1.0
30,19,0.2608,0.695711
31,19,0.025332,0.721043
32,19,0.278957,1.0
40,18,0.195944,0.195944
41,18,0.270758,0.466702
43,16,0.130168,0.130168
43,17,0.594549,0.594549
43,18,0.533298,1.0
44,16,0.48155,0.611718
44,17,0.359635,0.9541839999999999
45,15,0.176539,0.176539
45,16,0.098812,0.71053
45,17,0.013257,0.967441
46,17,0.032559,1.0
46,15,0.384058,0.560597
46,16,0.28947,1.0
47,14,0.226336,0.226336
47,15,0.176944,0.737541
48,12,0.036164,0.036164
48,13,0.317069,0.317069
48,14,0.64627,0.872606
48,15,0.262459,1.0
49,13,0.516453,0.8335220000000001
49,11,0.096305,0.096305
49,12,0.421169,0.457333
49,14,0.108529,0.981135
50,11,0.215505,0.31181000000000003
50,12,0.305413,0.7627459999999999
50,13,0.136526,0.9700480000000001
50,14,0.018865,1.0
51,12,0.237254,1.0
51,13,0.029952,1.0
51,11,0.457511,0.769321
52,11,0.230679,1.0
52,10,0.338213,0.338213
53,9,0.248852,0.248852
53,10,0.482258,0.820471
54,9,0.291707,0.540559
54,10,0.109536,0.930007
55,9,0.20303,0.7435889999999999
55,10,0.069993,1.0
56,9,0.256411,1.0
57,8,0.208259,0.208259
58,8,0.388461,0.59672
59,5,0.033384,0.033384
59,6,0.227362,0.227362
59,7,0.610933,0.610933
59,8,0.319007,0.915727
60,5,0.354041,0.387425
60,6,0.596996,0.8243579999999999
60,7,0.370778,0.981711
60,8,0.084273,1.0
62,7,0.018289,1.0
62,6,0.175642,1.0
62,5,0.612575,0.9999999999999999
63,4,0.272349,0.272349
64,3,0.15752,0.15752
64,4,0.442177,0.714526
65,3,0.24708,0.40459999999999996
65,4,0.154163,0.868689
66,3,0.253054,0.657654
66,4,0.131311,1.0
67,3,0.342346,1.0
67,2,0.024202,0.024202
68,1,0.039209,0.039209
68,2,0.336583,0.360785
69,1,0.134977,0.174186
69,2,0.412951,0.773736
70,1,0.210043,0.38422900000000004
70,2,0.090791,0.864527
71,2,0.135473,1.0
71,1,0.428807,0.813036
73,1,0.186964,1.0
