Points,Position,Probability,Cumulative
13,20,1.2e-05,1.2e-05
14,20,0.001201,0.001213
15,20,0.008161,0.009374
16,20,0.02665,0.036024
17,20,0.055006,0.09103
18,20,0.087053,0.178083
19,20,0.113072,0.291155
20,20,0.127963,0.419118
21,19,1e-06,1e-06
21,20,0.129212,0.54833
22,19,1.3e-05,1.4e-05
22,20,0.117603,0.665933
23,19,0.00011,0.000124
23,20,0.099258,0.765191
24,20,0.077634,0.8428249999999999
24,19,0.000617,0.000741
25,19,0.002063,0.002804
25,20,0.057074,0.899899
26,18,2e-06,2e-06
26,19,0.005778,0.008582
26,20,0.039422,0.939321
27,18,4.4e-05,4.6e-05
27,19,0.012838,0.02142
27,20,0.02595,0.965271
28,18,0.000237,0.000283
28,19,0.024323,0.045743000000000006
28,20,0.016055,0.9813259999999999
29,20,0.009357,0.990683
29,19,0.041906,0.087649
29,17,4e-06,4e-06
29,18,0.000988,0.001271
30,17,2e-05,2.4e-05
30,18,0.003334,0.004605
30,19,0.064852,0.152501
30,20,0.005002,0.9956849999999999
31,17,0.000152,0.000176
31,18,0.009036,0.013641
31,19,0.090109,0.24261
31,20,0.002456,0.998141
32,19,0.11292,0.35553
32,20,0.001151,0.999292
32,18,0.021088,0.034728999999999996
32,17,0.000633,0.000809
32,16,1e-06,1e-06
33,16,7e-06,8e-06
33,17,0.002395,0.0032040000000000003
33,18,0.041289,0.076018
33,19,0.129221,0.48475100000000004
33,20,0.000459,0.999751
34,16,6.6e-05,7.400000000000001e-05
34,17,0.007231,0.010435
34,18,0.070638,0.146656
34,19,0.13278,0.617531
34,20,0.000168,0.999919
35,20,5.5e-05,0.999974
35,19,0.122562,0.740093
35,16,0.000365,0.000439
35,17,0.018115,0.02855
35,18,0.105406,0.252062
36,15,9e-06,9e-06
36,16,0.001521,0.00196
36,17,0.038139,0.066689
36,18,0.136305,0.388367
36,19,0.100916,0.841009
36,20,2.1e-05,0.999995
37,20,5e-06,1.0
37,19,0.072166,0.9131750000000001
37,18,0.152878,0.541245
37,16,0.005531,0.007491
37,15,8.7e-05,9.6e-05
37,17,0.070042,0.136731
38,14,5e-06,5e-06
38,15,0.000618,0.000714
38,16,0.01662,0.024111
38,17,0.109379,0.24611
38,18,0.149425,0.69067
38,19,0.046192,0.9593670000000001
39,17,0.146821,0.39293100000000003
39,18,0.125681,0.816351
39,16,0.039679,0.06379
39,19,0.024455,0.983822
39,14,5.8e-05,6.3e-05
39,13,1e-06,1e-06
39,15,0.002821,0.003535
40,13,5e-06,6e-06
40,14,0.000474,0.0005369999999999999
40,15,0.010608,0.014143
40,16,0.080148,0.143938
40,17,0.168573,0.561504
40,18,0.090208,0.906559
40,19,0.01082,0.994642
41,19,0.00402,0.998662
41,18,0.053869,0.960428
41,16,0.132342,0.27627999999999997
41,17,0.163082,0.724586
41,14,0.002651,0.003188
41,13,8e-05,8.6e-05
41,15,0.031996,0.046139
42,12,1.6e-05,1.6e-05
42,13,0.000692,0.000778
42,14,0.011641,0.014829
42,15,0.074731,0.12087
42,16,0.178486,0.454766
42,17,0.129924,0.85451
42,18,0.026219,0.9866469999999999
42,19,0.001081,0.999743
43,17,0.083055,0.937565
43,19,0.000216,0.999959
43,18,0.009819,0.996466
43,16,0.193107,0.6478729999999999
43,13,0.004361,0.005139
43,14,0.037668,0.052497
43,15,0.137167,0.258037
43,12,0.000207,0.000223
43,11,3e-06,3e-06
44,19,3.6e-05,0.9999950000000001
44,18,0.002865,0.999331
44,17,0.041688,0.979253
44,16,0.165023,0.812896
44,15,0.194991,0.453028
44,13,0.018777,0.023916
44,12,0.001659,0.001882
44,11,6.7e-05,7.000000000000001e-05
44,10,1e-06,1e-06
44,14,0.091554,0.14405099999999998
45,15,0.211693,0.664721
45,18,0.000577,0.999908
45,17,0.015562,0.994815
45,16,0.108247,0.9211429999999999
45,14,0.16494,0.308991
45,19,5e-06,1.0
