Points,Position,Probability,Cumulative
23,20,0.003138,0.003138
24,20,0.01208,0.015218
25,20,0.021521,0.036739
26,20,0.03496,0.071699
27,19,3e-06,3e-06
27,20,0.05887,0.130569
28,19,5.8e-05,6.1e-05
28,20,0.075707,0.206276
29,19,0.000647,0.000708
29,20,0.088121,0.294397
30,20,0.111762,0.406159
30,18,1.3e-05,1.3e-05
30,19,0.003829,0.004537
31,18,0.000159,0.00017199999999999998
31,19,0.013779,0.018316
31,20,0.120282,0.5264409999999999
32,17,9e-06,9e-06
32,18,0.001167,0.0013390000000000001
32,19,0.03404,0.052356
32,20,0.116154,0.642595
33,20,0.115003,0.757598
33,19,0.068246,0.120602
33,17,8.2e-05,9.1e-05
33,16,1e-06,1e-06
33,18,0.005013,0.006352
34,16,1e-06,2e-06
34,17,0.000648,0.0007390000000000001
34,18,0.017007,0.023359
34,19,0.114425,0.23502699999999999
34,20,0.095741,0.853339
35,17,0.003417,0.004156
35,20,0.068319,0.921658
35,19,0.155351,0.390378
35,16,3.9e-05,4.1e-05
35,15,1e-06,1e-06
35,18,0.04448,0.067839
36,19,0.178398,0.568776
36,16,0.000391,0.00043200000000000004
36,17,0.013259,0.017415
36,18,0.090942,0.158781
36,20,0.04389,0.965548
37,19,0.169252,0.738028
37,18,0.150357,0.30913799999999997
37,20,0.02219,0.987738
37,16,0.002707,0.0031390000000000003
37,15,3.3e-05,3.4e-05
37,17,0.039441,0.056856
38,14,3e-06,3e-06
38,15,0.000432,0.000466
38,16,0.013253,0.016392
38,17,0.092372,0.149228
38,18,0.19593,0.505068
38,19,0.130543,0.868571
38,20,0.00881,0.996548
39,20,0.002798,0.999346
39,19,0.079236,0.9478070000000001
39,18,0.200476,0.705544
39,17,0.163526,0.312754
39,13,1e-06,1e-06
39,15,0.003649,0.004115
39,14,7.5e-05,7.8e-05
39,16,0.045317,0.061709
40,18,0.156755,0.8622989999999999
40,20,0.000576,0.999922
40,17,0.219809,0.532563
40,19,0.036477,0.984284
40,15,0.019185,0.0233
40,14,0.000991,0.0010689999999999999
40,13,1.4e-05,1.5e-05
40,16,0.111739,0.173448
41,20,7.2e-05,0.9999939999999999
41,19,0.012406,0.99669
41,18,0.089863,0.952162
41,17,0.216219,0.7487820000000001
41,16,0.197702,0.37115
41,15,0.066208,0.089508
41,14,0.007821,0.00889
41,13,0.000311,0.000326
41,12,8e-06,8e-06
42,20,6e-06,1.0
42,19,0.002813,0.999503
42,18,0.035966,0.9881279999999999
42,17,0.149301,0.898083
42,16,0.240172,0.6113219999999999
42,11,1e-06,1e-06
42,14,0.035904,0.044794
42,13,0.003153,0.003479
42,12,8.5e-05,9.300000000000001e-05
42,15,0.150577,0.240085
43,17,0.072763,0.970846
43,19,0.000459,0.999962
43,18,0.009919,0.9980469999999999
43,16,0.206362,0.817684
43,13,0.018171,0.02165
43,14,0.103813,0.148607
43,15,0.231433,0.471518
43,12,0.001168,0.001261
43,11,2.1e-05,2.2e-05
44,19,3.7e-05,0.999999
44,18,0.001732,0.999779
44,17,0.023337,0.994183
44,16,0.119905,0.937589
44,15,0.239211,0.7107289999999999
44,14,0.19416,0.342767
44,13,0.063842,0.085492
44,12,0.007903,0.009164
44,11,0.000269,0.00029099999999999997
45,18,0.000212,0.999991
45,17,0.005079,0.999262
45,16,0.046945,0.984534
45,15,0.169213,0.879942
45,19,1e-06,1.0
45,13,0.141466,0.226958
45,12,0.032185,0.041349
45,11,0.002131,0.002422
45,10,5e-06,5e-06
45,14,0.240677,0.583444
46,17,0.000689,0.999951
46,16,0.012999,0.997533
46,15,0.083511,0.963453
46,14,0.210199,0.793643
46,18,9e-06,1.0
46,12,0.086703,0.128052
46,11,0.011023,0.013445
46,10,9.2e-05,9.7e-05
46,13,0.214504,0.441462
47,17,4.8e-05,0.999999
47,16,0.002175,0.9997079999999999
47,15,0.028406,0.991859
47,14,0.127482,0.921125
47,13,0.226633,0.668095
47,11,0.036138,0.049583
47,10,0.000917,0.001014
47,9,3e-06,3e-06
47,12,0.157827,0.285879
48,17,1e-06,1.0
48,16,0.000278,0.9999859999999999
48,15,0.006922,0.998781
48,14,0.056208,0.977333
48,13,0.174941,0.843036
48,11,0.085169,0.13475199999999998
48,10,0.005738,0.006752
48,9,6.2e-05,6.500000000000001e-05
48,8,1e-06,1e-06
48,12,0.210312,0.496191
49,15,0.001078,0.999859
49,14,0.017991,0.995324
49,13,0.10011,0.943146
49,12,0.21076,0.706951
49,16,1.4e-05,1.0
49,10,0.022721,0.029473000000000003
49,9,0.000719,0.000784
49,8,5e-06,6e-06
49,11,0.151074,0.285826
50,8,9.8e-05,0.000104
50,9,0.004709,0.005493
50,10,0.06344,0.092913
50,11,0.200148,0.485974
50,12,0.155247,0.862198
50,13,0.041185,0.9843310000000001
50,14,0.003987,0.999311
50,15,0.000128,0.999987
51,13,0.012622,0.9969530000000001
51,15,1.2e-05,0.999999
51,14,0.000629,0.99994
51,12,0.087984,0.950182
51,7,9e-06,9e-06
51,10,0.128119,0.221032
51,9,0.020341,0.025834000000000003
51,8,0.000996,0.0010999999999999998
51,11,0.204492,0.690466
52,15,1e-06,1.0
52,14,5.3e-05,0.999993
52,13,0.002653,0.999606
52,12,0.036254,0.986436
52,11,0.158723,0.849189
52,9,0.059161,0.08499499999999999
52,8,0.006062,0.007162
52,7,0.000209,0.000218
