Points,Position,Probability,Cumulative
27,20,0.000526,0.000526
28,20,0.003381,0.003907
29,20,0.009908,0.013815000000000001
30,19,3.5e-05,3.5e-05
30,20,0.023183,0.036998
31,19,0.000569,0.0006039999999999999
31,20,0.050586,0.087584
32,19,0.004079,0.004683
32,20,0.090779,0.178363
32,18,2.1e-05,2.1e-05
33,18,0.000371,0.00039200000000000004
33,19,0.017101,0.021784
33,20,0.132105,0.31046799999999997
34,17,2.1e-05,2.1e-05
34,18,0.002765,0.003157
34,19,0.049858,0.071642
34,20,0.169081,0.479549
35,20,0.180681,0.66023
35,19,0.107191,0.178833
35,16,1e-06,1e-06
35,17,0.000343,0.000364
35,18,0.013569,0.016725999999999998
36,16,1.9e-05,2e-05
36,17,0.002643,0.003007
36,18,0.045166,0.061891999999999996
36,19,0.172472,0.351305
36,20,0.152523,0.8127530000000001
37,15,3e-06,3e-06
37,16,0.000512,0.000532
37,17,0.015479,0.018486
37,18,0.110649,0.172541
37,19,0.218652,0.569957
37,20,0.106457,0.91921
38,20,0.055564,0.974774
38,18,0.198208,0.370749
38,19,0.20677,0.776727
38,16,0.005305,0.005837
38,17,0.059098,0.077584
38,15,0.00013,0.00013299999999999998
39,14,5.1e-05,5.1e-05
39,15,0.002135,0.002268
39,16,0.029958,0.035795
39,17,0.145952,0.223536
39,18,0.246997,0.617746
39,19,0.137901,0.914628
39,20,0.019574,0.994348
40,20,0.004891,0.999239
40,19,0.063851,0.978479
40,18,0.213607,0.831353
40,17,0.245051,0.468587
40,13,7e-06,7e-06
40,15,0.016997,0.019265
40,14,0.00099,0.001041
40,16,0.104022,0.139817
41,18,0.11895,0.950303
41,19,0.018134,0.996613
41,20,0.00071,0.999949
41,17,0.261943,0.7305299999999999
41,13,0.000411,0.000418
41,15,0.073693,0.092958
41,14,0.009878,0.010919
41,12,2e-06,2e-06
41,16,0.21771,0.357527
42,20,4.9e-05,0.999998
42,19,0.003051,0.999664
42,18,0.040218,0.990521
42,17,0.172986,0.903516
42,16,0.272802,0.6303289999999999
42,14,0.049359,0.060278
42,13,0.005131,0.005549
42,12,0.000125,0.000127
42,15,0.179175,0.272133
43,18,0.008432,0.998953
43,20,2e-06,1.0
43,19,0.000321,0.999985
43,17,0.074089,0.977605
43,16,0.219129,0.8494579999999999
43,15,0.269399,0.5415319999999999
43,14,0.143828,0.204106
43,13,0.031589,0.037138
43,12,0.002317,0.002444
43,11,2.3e-05,2.3e-05
44,19,1.5e-05,1.0
44,18,0.000992,0.999945
44,17,0.019038,0.996643
44,16,0.108944,0.958402
44,15,0.247899,0.789431
44,14,0.247619,0.45172500000000004
44,13,0.104673,0.141811
44,12,0.016368,0.018812000000000002
44,11,0.00066,0.000683
44,10,3e-06,3e-06
45,18,5.4e-05,0.999999
45,17,0.003015,0.9996579999999999
45,16,0.033801,0.992203
45,15,0.142855,0.932286
45,14,0.261296,0.713021
45,13,0.207733,0.34954399999999997
45,12,0.064645,0.083457
45,11,0.006106,0.006789
45,10,6.3e-05,6.6e-05
46,18,1e-06,1.0
46,17,0.000323,0.999981
46,16,0.006922,0.9991249999999999
46,15,0.053648,0.985934
46,14,0.182097,0.8951180000000001
46,12,0.15779,0.241247
46,11,0.031532,0.038320999999999994
46,10,0.001378,0.0014440000000000002
46,9,1.3e-05,1.3e-05
46,13,0.266055,0.615599
47,14,0.07926,0.974378
47,17,1.9e-05,1.0
47,16,0.000825,0.99995
47,15,0.0123,0.998234
47,13,0.219294,0.834893
47,11,0.101622,0.139943
47,10,0.012199,0.013643
47,9,0.000451,0.000464
47,8,3e-06,3e-06
47,12,0.247425,0.488672
48,12,0.250662,0.7393339999999999
48,7,2e-06,2e-06
48,8,0.000231,0.000234
48,9,0.005766,0.00623
48,10,0.05693,0.070573
48,11,0.204344,0.344287
48,13,0.115735,0.950628
48,14,0.021637,0.996015
48,15,0.001619,0.999853
48,16,4.8e-05,0.9999979999999999
49,14,0.003651,0.999666
49,9,0.033903,0.040133
49,16,2e-06,1.0
49,13,0.040062,0.99069
49,15,0.000141,0.9999939999999999
49,12,0.167352,0.906686
49,6,3e-06,3e-06
49,10,0.151372,0.221945
49,8,0.003088,0.003322
49,7,0.000115,0.000117
49,11,0.264127,0.608414
50,12,0.07057,0.977256
50,14,0.000318,0.999984
50,13,0.008247,0.998937
50,11,0.219632,0.8280460000000001
50,15,6e-06,1.0
50,9,0.109813,0.149946
50,8,0.020767,0.024089
50,7,0.001556,0.001673
50,6,2.3e-05,2.6000000000000002e-05
50,10,0.245952,0.467897
51,13,0.000986,0.999923
51,12,0.019216,0.996472
51,14,1.6e-05,1.0
51,11,0.119311,0.947357
51,10,0.256314,0.7242109999999999
51,9,0.214135,0.364081
51,8,0.078605,0.102694
51,7,0.01187,0.013543
51,6,0.000576,0.000602
51,5,4e-06,4e-06
52,13,7.5e-05,0.999998
52,12,0.003209,0.999681
52,11,0.041663,0.98902
52,10,0.171814,0.896025
52,9,0.262312,0.626393
52,8,0.175343,0.278037
52,7,0.050879,0.06442200000000001
52,6,0.005255,0.005857
52,5,7e-05,7.4e-05
53,13,2e-06,1.0
53,12,0.000299,0.99998
53,11,0.009559,0.998579
53,10,0.076795,0.97282
53,8,0.252534,0.530571
53,7,0.132626,0.197048
53,6,0.026291,0.032147999999999996
53,5,0.001061,0.0011350000000000002
53,4,1.6e-05,1.6e-05
53,9,0.211288,0.837681
54,12,2e-05,1.0
54,3,1e-06,1e-06
54,4,0.000207,0.000223
54,5,0.008116,0.009251
54,6,0.083398,0.115546
54,7,0.224297,0.42134499999999997
54,8,0.238601,0.769172
54,9,0.113227,0.950908
54,10,0.022501,0.995321
54,11,0.001296,0.999875
55,10,0.004137,0.999458
55,9,0.038897,0.9898049999999999
55,11,0.000119,0.999994
55,8,0.148884,0.918056
55,7,0.250271,0.671616
55,6,0.170747,0.286293
55,5,0.035224,0.044475
55,4,0.002116,0.002339
55,3,1.5e-05,1.6e-05
56,11,6e-06,1.0
56,10,0.000509,0.9999669999999999
56,9,0.008808,0.998613
56,8,0.062237,0.980293
56,7,0.190953,0.862569
56,6,0.240208,0.526501
56,5,0.098225,0.1427
56,4,0.012419,0.014758
56,3,0.00028,0.000296
