Points,Position,Probability,Cumulative
17,20,0.000447,0.000447
18,20,0.004353,0.0048000000000000004
19,20,0.017738,0.022538000000000002
20,20,0.043217,0.065755
21,20,0.074827,0.14058199999999998
22,20,0.10555,0.24613200000000002
23,20,0.128203,0.37433500000000003
24,19,7e-06,7e-06
24,20,0.136958,0.511293
25,19,0.000148,0.000155
25,20,0.130005,0.641298
26,20,0.112404,0.7537020000000001
26,19,0.000622,0.000777
27,18,1e-06,1e-06
27,19,0.002434,0.003211
27,20,0.088612,0.842314
28,18,2.2e-05,2.3e-05
28,19,0.006741,0.009951999999999999
28,20,0.063578,0.905892
29,18,0.000145,0.000168
29,19,0.015489,0.025441
29,20,0.042378,0.9482700000000001
30,20,0.025642,0.973912
30,19,0.030944,0.056385
30,17,1e-06,1e-06
30,18,0.000723,0.000891
31,17,1.2e-05,1.3000000000000001e-05
31,18,0.002732,0.003623
31,19,0.054777,0.111162
31,20,0.014174,0.988086
32,20,0.007111,0.995197
32,17,0.000152,0.000165
32,18,0.008471,0.012093999999999999
32,19,0.083774,0.194936
33,20,0.00308,0.9982770000000001
33,19,0.114335,0.309271
33,17,0.000806,0.000971
33,18,0.021268,0.033361999999999996
34,19,0.136988,0.446259
34,16,1e-06,1e-06
34,17,0.003172,0.004143
34,18,0.044207,0.077569
34,20,0.001182,0.999459
35,20,0.000396,0.999855
35,19,0.145401,0.5916600000000001
35,16,2.6e-05,2.7e-05
35,17,0.009495,0.013638
35,18,0.077951,0.15552000000000002
36,15,1e-06,1e-06
36,16,0.000197,0.000224
36,17,0.023504,0.037142
36,18,0.116529,0.272049
36,19,0.136071,0.727731
36,20,0.000112,0.999967
37,20,3e-05,0.999997
37,19,0.11125,0.838981
37,18,0.151332,0.423381
37,16,0.001399,0.001623
37,15,1e-05,1.1000000000000001e-05
37,17,0.049725,0.086867
38,15,9e-05,0.000101
38,16,0.006528,0.008151
38,17,0.089608,0.176475
38,18,0.1668,0.5901810000000001
38,19,0.078711,0.9176920000000001
38,20,3e-06,1.0
39,18,0.155154,0.745335
39,19,0.047045,0.9647370000000001
39,17,0.13688,0.313355
39,14,7e-06,7e-06
39,15,0.000824,0.0009249999999999999
39,16,0.023117,0.031268
40,14,0.000109,0.000116
40,15,0.004942,0.005867
40,16,0.060202,0.09147
40,17,0.176786,0.490141
40,18,0.121925,0.86726
40,19,0.023156,0.987893
41,19,0.00887,0.9967630000000001
41,18,0.076871,0.944131
41,17,0.185862,0.676003
41,13,1.1e-05,1.1e-05
41,15,0.0199,0.025767
41,14,0.00098,0.001096
41,16,0.120274,0.211744
42,17,0.155951,0.831954
42,18,0.037842,0.981973
42,16,0.183091,0.394835
42,19,0.002619,0.999382
42,14,0.006225,0.007320999999999999
42,13,0.000212,0.000223
42,12,4e-06,4e-06
42,15,0.059428,0.085195
43,12,5.2e-05,5.6e-05
43,13,0.001938,0.002161
43,14,0.026407,0.033728
43,15,0.127103,0.212298
43,16,0.21445,0.609285
43,17,0.099936,0.93189
43,18,0.013731,0.995704
43,19,0.000547,0.9999290000000001
44,19,6.6e-05,0.999995
44,18,0.003607,0.999311
44,17,0.047427,0.979317
44,16,0.187082,0.796367
44,11,8e-06,8e-06
44,14,0.075952,0.10968
44,13,0.010808,0.012969
44,12,0.000543,0.0005989999999999999
