Points,Position,Probability,Cumulative
23,20,0.000927,0.000927
24,20,0.004205,0.005132
25,20,0.009616,0.014748
26,20,0.017221,0.031969
27,19,3e-06,3e-06
27,20,0.031433,0.063402
28,19,0.000132,0.000135
28,20,0.049289,0.112691
29,20,0.068683,0.18137399999999998
29,19,0.00118,0.001315
29,18,3e-06,3e-06
30,18,4.3e-05,4.6e-05
30,19,0.005146,0.006461000000000001
30,20,0.096361,0.277735
31,17,1e-06,1e-06
31,18,0.000345,0.00039099999999999996
31,19,0.016685,0.023146
31,20,0.121655,0.39939
32,20,0.13825,0.53764
32,19,0.042416,0.06556200000000001
32,18,0.002148,0.002539
32,17,2.6e-05,2.7e-05
33,16,4e-06,4e-06
33,17,0.00029,0.000317
33,18,0.009665,0.012204
33,19,0.0859,0.151462
33,20,0.144132,0.681772
34,20,0.127577,0.809349
34,18,0.030713,0.042917
34,19,0.138537,0.289999
34,16,4.8e-05,5.2000000000000004e-05
34,17,0.002109,0.002426
35,15,4e-06,4e-06
35,16,0.000435,0.000487
35,17,0.010117,0.012542999999999999
35,18,0.074405,0.117322
35,19,0.182673,0.472672
35,20,0.093412,0.902761
36,19,0.193415,0.666087
36,18,0.138837,0.25615899999999997
36,20,0.05709,0.959851
36,16,0.002867,0.003354
36,15,5.4e-05,5.8e-05
36,17,0.034047,0.04659
37,19,0.159222,0.8253090000000001
37,18,0.195977,0.452136
37,17,0.085129,0.131719
37,20,0.027314,0.987165
37,15,0.000608,0.000666
37,14,5e-06,5e-06
37,16,0.013677,0.017031
38,14,7e-05,7.5e-05
38,15,0.004073,0.004739
38,16,0.044643,0.06167400000000001
38,17,0.156878,0.288597
38,18,0.210489,0.662625
38,19,0.102014,0.927323
38,20,0.009741,0.996906
39,20,0.002545,0.999451
39,19,0.049819,0.977142
39,17,0.21267,0.5012669999999999
39,18,0.171415,0.83404
39,15,0.018991,0.02373
39,14,0.000849,0.000924
39,13,7e-06,7e-06
39,16,0.105932,0.167606
40,13,0.000136,0.000143
40,14,0.006132,0.007056000000000001
40,15,0.059122,0.08285200000000001
40,16,0.181764,0.34937
40,17,0.21532,0.716587
40,18,0.103149,0.937189
40,19,0.017529,0.994671
40,20,0.000477,0.999928
41,20,6.7e-05,0.999995
41,19,0.004451,0.9991220000000001
41,18,0.04525,0.9824390000000001
41,17,0.157861,0.874448
41,12,1.6e-05,1.6e-05
41,15,0.131195,0.21404700000000002
41,14,0.026574,0.03363
41,13,0.001567,0.0017100000000000001
41,16,0.226599,0.575969
42,17,0.083767,0.9582149999999999
42,19,0.000767,0.999889
42,18,0.0141,0.996539
42,16,0.203922,0.779891
42,20,5e-06,1.0
42,14,0.075803,0.109433
42,13,0.009218,0.010928
42,12,0.000287,0.000303
42,11,1e-06,1e-06
42,15,0.203641,0.417688
43,19,0.000101,0.99999
43,18,0.00297,0.999509
43,17,0.031758,0.989973
43,16,0.132333,0.912224
43,14,0.150397,0.25983
43,13,0.034574,0.045502
43,12,0.002379,0.002682
43,11,2.9e-05,3e-05
43,15,0.226128,0.6438159999999999
44,16,0.06137,0.973594
44,18,0.000445,0.999954
44,17,0.008269,0.998242
44,15,0.18277,0.826586
44,19,9e-06,0.999999
44,13,0.087487,0.132989
44,12,0.011567,0.014249
44,11,0.000381,0.000411
44,14,0.209028,0.468858
45,18,4.4e-05,0.999998
45,17,0.001539,0.9997809999999999
45,16,0.02031,0.993904
45,15,0.106317,0.932903
45,19,1e-06,1.0
45,13,0.153617,0.286606
45,12,0.037616,0.051864999999999994
45,11,0.002359,0.00277
45,10,4e-06,4e-06
45,14,0.21316,0.682018
46,18,2e-06,1.0
46,17,0.000201,0.9999819999999999
46,16,0.005099,0.999003
46,15,0.047345,0.980248
46,13,0.202308,0.48891399999999996
46,12,0.084876,0.136741
46,11,0.009842,0.012612
46,10,9.8e-05,0.000102
46,14,0.162993,0.845011
47,14,0.094103,0.939114
47,16,0.000873,0.999876
47,17,1.8e-05,1.0
47,13,0.199173,0.688087
47,15,0.015361,0.995609
47,11,0.030215,0.042827
47,9,7e-06,7e-06
47,12,0.143147,0.27988799999999997
47,10,0.000895,0.000997
48,16,0.000117,0.999993
48,9,8.5e-05,9.2e-05
48,10,0.004825,0.005822000000000001
48,11,0.069011,0.11183799999999999
48,12,0.188066,0.467954
48,13,0.153365,0.841452
48,14,0.041905,0.981019
48,15,0.003655,0.9992639999999999
49,16,7e-06,1.0
49,15,0.000649,0.9999129999999999
49,14,0.014514,0.995533
49,13,0.093566,0.935018
49,9,0.000714,0.000806
49,11,0.124002,0.23584
