Points,Position,Probability,Cumulative
25,20,0.000314,0.000314
26,20,0.001801,0.002115
27,20,0.004746,0.006861000000000001
28,20,0.009516,0.016377000000000003
29,19,5e-06,5e-06
29,20,0.018168,0.034545
30,19,5.3e-05,5.8e-05
30,20,0.03089,0.065435
31,19,0.000375,0.000433
31,20,0.045412,0.110847
32,19,0.002077,0.00251
32,20,0.067315,0.178162
32,18,7e-06,7e-06
33,18,4.6e-05,5.3e-05
33,19,0.007219,0.009729
33,20,0.09266,0.270822
34,18,0.000362,0.000415
34,19,0.019512,0.029241000000000003
34,20,0.114522,0.385344
35,17,1.6e-05,1.6e-05
35,18,0.001917,0.002332
35,19,0.044899,0.07414000000000001
35,20,0.133205,0.5185489999999999
36,20,0.140876,0.6594249999999999
36,19,0.085504,0.159644
36,17,0.000206,0.000222
36,18,0.008671,0.011002999999999999
37,16,1.9e-05,1.9e-05
37,17,0.001543,0.001765
37,18,0.028197,0.0392
37,19,0.135997,0.29564100000000004
37,20,0.128604,0.788029
38,19,0.18255,0.47819100000000003
38,20,0.10154,0.8895689999999999
38,18,0.072966,0.112166
38,17,0.008686,0.010450999999999998
38,16,0.000327,0.00034599999999999995
38,15,5e-06,5e-06
39,15,9.1e-05,9.6e-05
39,16,0.003008,0.0033539999999999998
39,17,0.035119,0.04557
39,18,0.146438,0.258604
39,19,0.199238,0.6774290000000001
39,20,0.064767,0.954336
40,19,0.16606,0.843489
40,20,0.03158,0.985916
40,18,0.217915,0.476519
40,17,0.098655,0.144225
40,15,0.001336,0.001432
40,14,4.5e-05,4.5e-05
40,13,1e-06,1e-06
40,16,0.018142,0.021495999999999998
41,19,0.101,0.944489
41,13,2.9e-05,3e-05
41,14,0.000775,0.00082
41,15,0.010844,0.012275999999999999
41,16,0.068853,0.090349
41,17,0.19639,0.340615
41,18,0.234899,0.711418
41,20,0.011197,0.997113
42,19,0.042734,0.9872230000000001
42,18,0.17508,0.886498
42,17,0.26466,0.605275
42,16,0.173465,0.263814
42,13,0.00053,0.00056
42,14,0.008009,0.008829
42,12,1.8e-05,1.8e-05
42,20,0.002564,0.999677
42,15,0.053643,0.065919
43,18,0.084139,0.970637
43,13,0.006513,0.007072999999999999
43,20,0.000295,0.999972
43,17,0.227135,0.83241
43,19,0.010913,0.998136
43,16,0.271469,0.5352830000000001
43,11,8e-06,8e-06
43,14,0.045401,0.05423
43,12,0.000465,0.00048300000000000003
43,10,1e-06,1e-06
43,15,0.157012,0.22293100000000002
44,20,2.7e-05,0.999999
44,19,0.001712,0.9998480000000001
44,18,0.02468,0.995317
44,17,0.121312,0.953722
44,16,0.25804,0.793323
44,14,0.146137,0.200367
44,13,0.041474,0.04854699999999999
44,12,0.005706,0.006189
44,11,0.00042,0.000428
44,10,9e-06,1e-05
44,15,0.270391,0.49332200000000004
45,17,0.038741,0.992463
45,18,0.004266,0.999583
45,16,0.147679,0.9410020000000001
45,20,1e-06,1.0
45,19,0.000142,0.99999
45,15,0.276362,0.769684
45,9,7e-06,7e-06
45,13,0.141199,0.18974599999999997
45,10,0.000326,0.00033600000000000004
45,14,0.270427,0.47079399999999993
45,12,0.039108,0.045297
45,11,0.005402,0.00583
46,19,1e-05,1.0
46,18,0.000402,0.999985
46,17,0.00682,0.999283
46,16,0.048635,0.9896370000000001
46,14,0.282554,0.7533479999999999
46,15,0.162255,0.931939
46,12,0.134543,0.17984
46,11,0.036225,0.042055
46,10,0.004741,0.005077000000000001
46,9,0.000269,0.000276
46,8,2e-06,2e-06
46,13,0.26524,0.454986
47,18,1.5e-05,1.0
47,17,0.000689,0.999972
47,16,0.009372,0.999009
47,15,0.055844,0.987783
47,14,0.17081,0.9241579999999999
47,12,0.253406,0.433246
47,11,0.121892,0.163947
47,10,0.029867,0.034944
47,9,0.0033,0.003576
47,8,0.0001,0.000102
47,13,0.281153,0.736139
48,17,2.7e-05,0.999999
48,16,0.000934,0.999943
48,15,0.010885,0.998668
48,14,0.061328,0.985486
48,13,0.178577,0.914716
48,12,0.279589,0.712835
48,10,0.102752,0.13769599999999999
48,9,0.020894,0.02447
48,8,0.001526,0.001628
48,7,9e-06,9e-06
48,11,0.236038,0.39998500000000003
49,17,1e-06,1.0
49,16,5.4e-05,0.999997
49,15,0.001246,0.999914
49,14,0.012828,0.9983139999999999
49,13,0.067167,0.9818830000000001
49,10,0.2041,0.341796
49,11,0.269715,0.6697
49,9,0.072637,0.097107
49,8,0.009478,0.011106000000000001
49,7,0.000124,0.000133
49,12,0.18501,0.897845
50,16,3e-06,1.0
50,15,8.2e-05,0.999996
50,14,0.00156,0.9998739999999999
50,13,0.015645,0.997528
50,12,0.07709,0.974935
50,11,0.197136,0.8668359999999999
50,9,0.154845,0.251952
50,8,0.036079,0.047185000000000005
50,7,0.001319,0.0014520000000000002
50,6,1.5e-05,1.5e-05
50,10,0.253313,0.595109
51,15,4e-06,1.0
51,14,0.000123,0.9999969999999999
51,13,0.002284,0.999812
51,12,0.021021,0.9959560000000001
51,11,0.094488,0.961324
51,9,0.224339,0.476291
51,8,0.091905,0.13909
51,7,0.007819,0.009271
51,6,0.00018,0.00019500000000000002
51,10,0.214691,0.8098
52,14,3e-06,1.0
52,13,0.000175,0.999987
52,12,0.003587,0.999543
52,11,0.030694,0.992018
52,10,0.12173,0.93153
52,9,0.223329,0.69962
52,7,0.027797,0.037068
52,6,0.0012,0.001395
52,5,5e-06,5e-06
52,8,0.159868,0.298958
53,11,0.006815,0.998833
53,13,1.3e-05,1.0
53,12,0.000415,0.999958
53,10,0.049834,0.981364
53,5,0.000112,0.000117
53,8,0.202807,0.501765
53,7,0.067099,0.10416700000000001
53,6,0.005814,0.007209
53,9,0.161023,0.860643
54,12,3.9e-05,0.999997
54,11,0.001071,0.999904
54,10,0.014943,0.996307
54,9,0.088697,0.9493400000000001
54,8,0.19757,0.699335
54,7,0.121805,0.225972
54,6,0.020084,0.027293
54,5,0.000728,0.000845
54,4,3e-06,3e-06
55,12,3e-06,1.0
55,10,0.003156,0.999463
55,9,0.035875,0.9852150000000001
55,8,0.14653,0.845865
55,11,8.8e-05,0.999992
55,6,0.048535,0.075828
55,5,0.003597,0.004442
55,7,0.165992,0.391964
55,4,4.4e-05,4.7e-05
56,10,0.000483,0.999946
56,9,0.011446,0.996661
56,8,0.088384,0.934249
56,11,8e-06,1.0
56,6,0.090657,0.166485
56,5,0.012446,0.016888
56,4,0.000364,0.000411
56,7,0.181089,0.573053
57,3,1.5e-05,1.5e-05
57,4,0.001764,0.002175
57,5,0.032939,0.049827
57,6,0.138692,0.30517700000000003
57,7,0.164226,0.737279
57,8,0.043116,0.977365
57,9,0.002775,0.999436
57,10,5.1e-05,0.999997
58,7,0.121214,0.858493
58,9,0.000491,0.999927
58,10,3e-06,1.0
58,6,0.169156,0.474333
58,8,0.016007,0.993372
58,4,0.00683,0.009004999999999999
58,3,0.000129,0.000144
58,2,1e-06,1e-06
58,5,0.067805,0.11763200000000001
59,8,0.005181,0.998553
59,7,0.076543,0.935036
59,6,0.17335,0.647683
59,9,6.3e-05,0.99999
59,4,0.020211,0.029216
59,3,0.000748,0.000892
59,2,5e-06,6e-06
59,5,0.113958,0.23159000000000002
60,2,4e-05,4.600000000000001e-05
60,3,0.003462,0.004354
60,4,0.046972,0.076188
60,5,0.157805,0.38939500000000005
60,6,0.149115,0.796798
60,7,0.040022,0.975058
60,8,0.001212,0.999765
60,9,9e-06,0.999999
61,9,1e-06,1.0
61,8,0.000208,0.999973
61,7,0.017272,0.99233
61,6,0.103418,0.900216
61,4,0.089038,0.165226
61,3,0.01127,0.015624
61,2,0.000288,0.000334
61,5,0.178285,0.56768
62,2,0.001354,0.0016879999999999998
62,3,0.029456,0.04508
62,4,0.135759,0.300985
62,5,0.166647,0.734327
62,6,0.059486,0.959702
62,7,0.005729,0.998059
62,8,2.3e-05,0.999996
63,8,4e-06,1.0
63,7,0.00158,0.9996389999999999
63,6,0.027563,0.987265
63,5,0.126538,0.860865
63,1,3e-06,3e-06
63,3,0.061269,0.106349
63,2,0.004959,0.006647
63,4,0.169912,0.470897
64,7,0.00032,0.999959
64,6,0.009461,0.996726
64,5,0.078133,0.938998
64,2,0.013965,0.020612
64,3,0.102836,0.20918499999999998
64,4,0.174565,0.645462
64,1,2.1e-05,2.4e-05
65,1,0.000141,0.000165
65,2,0.031395,0.052007
65,3,0.141692,0.350877
65,4,0.146459,0.791921
65,5,0.039126,0.978124
65,6,0.002663,0.999389
65,7,3.9e-05,0.9999979999999999
66,7,2e-06,1.0
66,6,0.000521,0.99991
66,5,0.015578,0.993702
66,1,0.000641,0.000806
66,3,0.162388,0.513265
66,2,0.058151,0.110158
66,4,0.102873,0.894794
67,6,8.2e-05,0.999992
67,5,0.0048,0.998502
67,4,0.059685,0.9544790000000001
67,2,0.090954,0.20111199999999999
67,1,0.002217,0.0030229999999999996
67,3,0.157265,0.67053
68,1,0.005986,0.009009
68,2,0.120093,0.32120499999999996
68,3,0.129502,0.800032
68,4,0.028696,0.983175
68,5,0.001236,0.999738
68,6,7e-06,0.999999
69,2,0.139364,0.460569
69,6,1e-06,1.0
69,5,0.000225,0.999963
69,1,0.013444,0.022453
69,3,0.092603,0.892635
69,4,0.011681,0.9948560000000001
70,4,0.003777,0.998633
70,1,0.025452,0.047904999999999996
70,2,0.141807,0.602376
70,3,0.056394,0.949029
70,5,3.4e-05,0.999997
71,4,0.001101,0.999734
71,5,3e-06,1.0
71,3,0.029592,0.978621
71,1,0.041829,0.089734
71,2,0.126104,0.72848
72,1,0.060145,0.14987899999999998
72,2,0.102834,0.831314
72,3,0.013765,0.992386
72,4,0.000233,0.999967
73,1,0.078269,0.228148
73,2,0.072163,0.903477
73,3,0.005292,0.997678
73,4,3.1e-05,0.999998
74,4,2e-06,1.0
74,3,0.001754,0.999432
74,2,0.046515,0.949992
74,1,0.091322,0.31947
75,1,0.101001,0.420471
75,2,0.027199,0.9771909999999999
75,3,0.000453,0.999885
76,3,0.0001,0.999985
76,1,0.101623,0.522094
76,2,0.012966,0.990157
77,3,1.5e-05,1.0
77,1,0.097211,0.619305
77,2,0.006393,0.9965499999999999
78,1,0.089979,0.709284
78,2,0.002322,0.998872
79,1,0.077612,0.786896
79,2,0.000832,0.9997039999999999
80,1,0.062857,0.849753
80,2,0.000227,0.999931
81,2,6e-05,0.999991
81,1,0.050767,0.90052
82,2,5e-06,0.999996
82,1,0.03652,0.93704
83,1,0.024961,0.962001
83,2,4e-06,1.0
84,1,0.017726,0.979727
85,1,0.009189,0.988916
86,1,0.005892,0.994808
87,1,0.003243,0.998051
88,1,0.000891,0.998942
89,1,0.000916,0.999858
91,1,0.000142,1.0
