Points,Position,Probability,Cumulative
29,20,0.006856,0.006856
30,20,0.026727,0.033583
31,18,3e-06,3e-06
31,19,0.001568,0.001568
31,20,0.06107,0.094653
32,18,0.000247,0.00025
32,19,0.012996,0.014564
32,20,0.126976,0.22162900000000002
33,20,0.178836,0.40046499999999996
33,18,0.002057,0.002307
33,19,0.042576,0.05714
34,17,1.4e-05,1.4e-05
34,18,0.009708,0.012015
34,19,0.092812,0.149952
34,20,0.190594,0.591059
35,20,0.186061,0.77712
35,19,0.176077,0.326029
35,17,0.000453,0.000467
35,18,0.037569,0.049583999999999996
36,16,3e-05,3e-05
36,17,0.004383,0.00485
36,18,0.094257,0.143841
36,19,0.223128,0.549157
36,20,0.128026,0.905146
37,15,8e-06,8e-06
37,16,0.000939,0.0009689999999999999
37,17,0.025402,0.030252
37,18,0.165569,0.30940999999999996
37,19,0.201956,0.751113
37,20,0.062485,0.967631
38,19,0.150723,0.901836
38,18,0.238425,0.547835
38,20,0.025308,0.992939
38,16,0.009119,0.010088
38,15,0.000277,0.000285
38,17,0.088731,0.118983
39,14,4e-06,4e-06
39,15,0.002613,0.002898
39,16,0.039348,0.049436
39,17,0.177072,0.296055
39,18,0.220954,0.768789
39,19,0.0707,0.972536
39,20,0.00605,0.998989
40,20,0.000898,0.999887
40,19,0.021484,0.99402
40,18,0.135807,0.904596
40,14,9.4e-05,9.8e-05
40,16,0.098689,0.148125
40,15,0.012968,0.015866
40,17,0.226064,0.522119
41,18,0.068967,0.973563
41,19,0.005266,0.999286
41,20,0.000106,0.999993
41,17,0.225074,0.747193
41,14,0.001747,0.001845
41,15,0.049255,0.065121
41,13,1.5e-05,1.5e-05
41,16,0.188626,0.336751
42,12,1e-06,1e-06
42,13,0.000246,0.000261
42,14,0.012128,0.013973
42,15,0.117732,0.182853
42,16,0.236018,0.572769
42,17,0.150101,0.897294
42,18,0.021483,0.995046
42,19,0.000662,0.999948
42,20,6e-06,0.999999
43,18,0.004299,0.9993449999999999
43,20,1e-06,1.0
43,19,4.9e-05,0.999997
43,16,0.207537,0.7803059999999999
43,17,0.070694,0.9679880000000001
43,14,0.05017,0.064143
43,11,1e-06,1e-06
43,12,2.2e-05,2.3e-05
43,15,0.197114,0.379967
43,13,0.002951,0.003212
44,11,1e-05,1.1000000000000001e-05
44,12,0.000894,0.0009170000000000001
44,13,0.022001,0.025213
44,14,0.142529,0.206672
44,15,0.254615,0.634582
44,16,0.140641,0.920947
44,17,0.025532,0.99352
44,18,0.000631,0.999976
44,19,3e-06,1.0
45,16,0.059065,0.980012
45,18,2.2e-05,0.9999979999999999
45,17,0.00563,0.99915
45,15,0.203842,0.838424
45,14,0.233954,0.44062599999999996
45,13,0.081992,0.107205
45,12,0.008738,0.009654999999999999
45,11,0.000279,0.00029
46,18,2e-06,1.0
46,17,0.000782,0.999932
46,16,0.01693,0.996942
46,15,0.114058,0.9524819999999999
46,14,0.26821,0.708836
46,12,0.050827,0.060481999999999994
46,11,0.004507,0.004797
46,10,0.000118,0.000118
46,9,1e-06,1e-06
46,13,0.198227,0.305432
47,14,0.193147,0.901983
47,16,0.002834,0.999776
47,15,0.039833,0.992315
47,17,6.8e-05,1.0
47,13,0.292987,0.598419
47,11,0.034743,0.039540000000000006
47,8,1e-06,1e-06
47,12,0.162913,0.223395
47,10,0.002721,0.002839
47,9,7e-05,7.099999999999999e-05
48,8,3.2e-05,3.2999999999999996e-05
48,9,0.001418,0.0014889999999999999
48,10,0.02148,0.024319
48,11,0.1199,0.15944000000000003
48,13,0.232419,0.830838
48,14,0.075128,0.9771110000000001
48,15,0.006873,0.999188
48,16,0.000216,0.999992
48,12,0.265006,0.488401
49,16,8e-06,1.0
49,12,0.288826,0.777227
