Points,Position,Probability,Cumulative
17,20,0.001166,0.001166
18,20,0.006362,0.007528
19,20,0.016253,0.023781
20,20,0.029023,0.052804000000000004
21,19,1.1e-05,1.1e-05
21,20,0.047075,0.099879
22,19,0.000143,0.000154
22,20,0.068566,0.168445
23,19,0.000785,0.000939
23,20,0.086669,0.255114
23,18,1e-06,1e-06
24,18,3e-06,4e-06
24,19,0.002987,0.003926
24,20,0.101324,0.356438
25,18,3.8e-05,4.2000000000000004e-05
25,19,0.008602,0.012528000000000001
25,20,0.113908,0.470346
26,20,0.115474,0.58582
26,18,0.000203,0.000245
26,19,0.020133,0.032660999999999996
27,19,0.038284,0.070945
27,20,0.109493,0.695313
27,18,0.000982,0.001227
28,18,0.003372,0.004599
28,19,0.063256,0.13420100000000001
28,20,0.096858,0.792171
29,17,7e-06,7e-06
29,18,0.008668,0.013267000000000001
29,19,0.090819,0.22502
29,20,0.076653,0.8688239999999999
30,20,0.05543,0.924254
30,19,0.115783,0.34080299999999997
30,17,9.9e-05,0.00010599999999999999
30,18,0.019884,0.033151
31,16,1e-06,1e-06
31,17,0.000622,0.000728
31,18,0.03824,0.07139100000000001
31,19,0.132082,0.472885
31,20,0.036357,0.960611
32,19,0.134995,0.60788
32,16,2.3e-05,2.4e-05
32,17,0.00241,0.0031379999999999997
32,18,0.064512,0.135903
32,20,0.021075,0.981686
33,19,0.123558,0.731438
33,18,0.094055,0.229958
33,20,0.010861,0.992547
33,16,0.000114,0.000138
33,17,0.007583,0.010721
34,16,0.000578,0.000716
34,17,0.01952,0.030240999999999997
34,18,0.123393,0.35335099999999997
34,19,0.100799,0.832237
34,20,0.004801,0.997348
35,20,0.001873,0.999221
35,19,0.07356,0.905797
35,18,0.14105,0.494401
35,16,0.002146,0.002862
35,15,1e-06,1e-06
35,17,0.040337,0.070578
36,15,8e-06,9e-06
36,16,0.006558,0.00942
36,17,0.070043,0.140621
36,18,0.141384,0.635785
36,19,0.047074,0.952871
36,20,0.000604,0.999825
37,19,0.026468,0.979339
37,18,0.126462,0.762247
37,20,0.000143,0.999968
37,16,0.016334,0.025754
37,15,0.000119,0.000128
37,17,0.103603,0.244224
38,14,3e-06,3e-06
38,15,0.000699,0.0008269999999999999
38,16,0.034065,0.059819
38,17,0.133142,0.377366
38,18,0.098621,0.860868
38,19,0.012857,0.992196
38,20,2.6e-05,0.9999939999999999
39,20,5e-06,0.999999
39,19,0.005287,0.997483
39,18,0.06715,0.928018
39,17,0.148947,0.526313
39,15,0.002963,0.00379
39,14,2.1e-05,2.4e-05
39,16,0.061626,0.121445
40,13,1e-06,1e-06
40,14,0.000201,0.000225
40,15,0.010185,0.013975
40,16,0.097968,0.219413
40,17,0.147332,0.673645
40,18,0.039597,0.967615
40,19,0.001854,0.999337
40,20,1e-06,1.0
41,18,0.020066,0.987681
41,19,0.000518,0.999855
41,16,0.135466,0.354879
41,17,0.126578,0.800223
41,14,0.001253,0.001478
41,13,1.6e-05,1.7e-05
41,15,0.027934,0.041909
42,18,0.008504,0.996185
42,12,2e-06,2e-06
42,13,0.000146,0.000163
42,14,0.005641,0.007119
42,15,0.062359,0.104268
42,16,0.161052,0.515931
42,17,0.093354,0.893577
42,19,0.00012,0.999975
43,18,0.002912,0.999097
43,17,0.058869,0.952446
43,16,0.165214,0.681145
43,12,2.6e-05,2.8e-05
43,14,0.020163,0.027282
43,13,0.00112,0.0012829999999999999
43,19,1.9e-05,0.999994
43,15,0.113129,0.217397
44,18,0.000731,0.999828
44,17,0.030008,0.9824539999999999
44,19,4e-06,0.999998
44,16,0.140151,0.821296
44,15,0.164972,0.382369
44,14,0.054198,0.08148
44,13,0.006066,0.007349
44,12,0.000235,0.000263
44,11,4e-06,4e-06
45,19,2e-06,1.0
45,18,0.00015,0.999978
45,16,0.096562,0.917858
45,15,0.193973,0.576342
45,17,0.0126,0.995054
45,13,0.022743,0.030092
45,12,0.001753,0.002016
45,11,4.7e-05,5.1e-05
45,10,1e-06,1e-06
45,14,0.110287,0.191767
46,18,2.1e-05,0.999999
46,10,9e-06,1e-05
46,11,0.000496,0.0005470000000000001
46,12,0.00891,0.010926
46,13,0.063399,0.09349099999999999
46,14,0.175207,0.366974
46,15,0.180905,0.757247
46,16,0.052534,0.970392
46,17,0.00391,0.998964
47,17,0.000866,0.99983
47,12,0.03356,0.044486
47,16,0.021553,0.991945
47,18,1e-06,1.0
47,15,0.130567,0.887814
47,10,0.000137,0.000147
47,13,0.129936,0.223427
47,11,0.003407,0.003954
47,14,0.210574,0.577548
48,9,3e-05,3e-05
48,10,0.001172,0.001319
48,11,0.016166,0.02012
48,12,0.086232,0.130718
48,13,0.196747,0.420174
48,14,0.191895,0.769443
48,15,0.071692,0.959506
48,16,0.006474,0.998419
48,17,0.000155,0.999985
49,17,1.5e-05,1.0
49,15,0.029383,0.988889
49,14,0.132341,0.901784
49,13,0.22096,0.641134
49,16,0.001363,0.999782
49,11,0.052224,0.07234399999999999
49,10,0.006991,0.00831
49,9,0.000315,0.00034500000000000004
49,8,6e-06,6e-06
49,12,0.161837,0.292555
50,16,0.000192,0.999974
50,14,0.066342,0.968126
50,13,0.182521,0.823655
50,12,0.218663,0.511218
50,15,0.008821,0.99771
50,10,0.027856,0.036166
50,9,0.002455,0.0028000000000000004
50,8,6.1e-05,6.7e-05
50,11,0.118884,0.191228
