Points,Position,Probability,Cumulative
23,20,6e-06,6e-06
24,20,0.00012,0.000126
25,20,0.000637,0.000763
26,19,1e-06,1e-06
26,20,0.002513,0.0032760000000000003
27,19,3e-06,4e-06
27,20,0.006838,0.010114000000000001
28,19,6.9e-05,7.3e-05
28,20,0.016279,0.026393
29,18,3e-06,3e-06
29,19,0.000489,0.000562
29,20,0.031685,0.058078
30,20,0.055237,0.113315
30,18,1.8e-05,2.1000000000000002e-05
30,19,0.002178,0.00274
31,17,2e-06,2e-06
31,18,0.000128,0.000149
31,19,0.007728,0.010468
31,20,0.088158,0.201473
32,17,1.7e-05,1.9e-05
32,18,0.001028,0.001177
32,19,0.022358,0.032826
32,20,0.121788,0.323261
33,20,0.148826,0.47208700000000003
33,19,0.05143,0.084256
33,16,2e-06,2e-06
33,17,0.000145,0.000164
33,18,0.004774,0.005951
34,16,2.7e-05,2.9e-05
34,17,0.00107,0.001234
34,18,0.017125,0.023076
34,19,0.097461,0.181717
34,20,0.158623,0.63071
35,20,0.144185,0.774895
35,19,0.150538,0.33225499999999997
35,18,0.046827,0.06990299999999999
35,16,0.000221,0.00025
35,15,2e-06,2e-06
35,17,0.005449,0.006683
36,15,4.7e-05,4.9e-05
36,16,0.001701,0.001951
36,17,0.020598,0.027281
36,18,0.098371,0.168274
36,19,0.18744,0.519695
36,20,0.109156,0.884051
37,19,0.187621,0.7073160000000001
37,20,0.067107,0.951158
37,17,0.056275,0.083556
37,18,0.162498,0.330772
37,15,0.000417,0.000466
37,14,2e-06,2e-06
37,16,0.008137,0.010088
38,19,0.14682,0.854136
38,14,6.7e-05,6.9e-05
38,15,0.002685,0.0031509999999999997
38,16,0.028904,0.038992
38,17,0.118087,0.20164300000000002
38,18,0.20557,0.536342
38,20,0.03268,0.983838
39,18,0.19831,0.734652
39,17,0.185923,0.387566
39,16,0.076546,0.115538
39,13,1.2e-05,1.2e-05
39,14,0.00068,0.0007490000000000001
39,19,0.088683,0.942819
39,15,0.012902,0.016053
39,20,0.012212,0.99605
40,19,0.040169,0.982988
40,18,0.145541,0.880193
40,20,0.003245,0.999295
40,16,0.147021,0.262559
40,17,0.219271,0.6068370000000001
40,14,0.004392,0.005141
40,13,0.000158,0.00016999999999999999
40,12,1e-06,1e-06
40,15,0.042568,0.058621000000000006
41,19,0.013367,0.996355
41,20,0.00063,0.999925
41,18,0.078563,0.9587559999999999
41,17,0.190924,0.797761
41,16,0.209469,0.472028
41,15,0.101335,0.159956
41,14,0.019201,0.024342
41,13,0.001098,0.001268
41,12,2.1e-05,2.2e-05
42,19,0.003107,0.999462
42,18,0.030993,0.989749
42,17,0.122563,0.920324
42,16,0.219743,0.691771
