Points,Position,Probability,Cumulative
16,20,0.004,0.004
17,20,0.003,0.007
18,20,0.003,0.01
19,20,0.011,0.020999999999999998
20,20,0.014,0.035
21,20,0.028,0.063
22,20,0.049,0.112
23,20,0.068,0.18
24,20,0.087,0.267
24,19,0.001,0.001
25,19,0.004,0.005
25,20,0.093,0.36
26,19,0.016,0.021
26,20,0.103,0.46299999999999997
27,19,0.016,0.037000000000000005
27,20,0.091,0.554
28,20,0.103,0.657
28,19,0.046,0.083
28,18,0.004,0.004
29,18,0.007,0.011
29,19,0.06,0.14300000000000002
29,20,0.098,0.755
30,18,0.012,0.023
30,19,0.099,0.242
30,20,0.085,0.84
31,20,0.053,0.893
31,19,0.146,0.388
31,18,0.032,0.055
31,17,0.005,0.005
32,16,0.001,0.001
32,17,0.005,0.01
32,18,0.054,0.109
32,19,0.128,0.516
32,20,0.056,0.949
33,20,0.026,0.975
33,19,0.153,0.669
33,17,0.013,0.023
33,16,0.001,0.002
33,18,0.107,0.216
34,16,0.003,0.005
34,17,0.034,0.057
34,18,0.132,0.348
34,19,0.136,0.805
34,20,0.021,0.996
35,16,0.011,0.016
35,17,0.075,0.132
35,18,0.15,0.498
35,19,0.089,0.894
35,20,0.003,0.999
36,19,0.06,0.954
36,20,0.001,1.0
36,18,0.15,0.648
36,16,0.02,0.036000000000000004
36,15,0.001,0.001
36,17,0.113,0.245
37,16,0.044,0.08
37,17,0.135,0.38
37,18,0.131,0.779
37,19,0.027,0.981
38,16,0.07,0.15000000000000002
38,15,0.007,0.008
38,17,0.17,0.55
38,18,0.119,0.898
38,19,0.008,0.989
39,17,0.141,0.6910000000000001
39,18,0.053,0.951
39,15,0.017,0.025
39,16,0.117,0.267
39,19,0.009,0.998
40,18,0.03,0.981
40,16,0.164,0.43100000000000005
40,17,0.12,0.8109999999999999
40,15,0.048,0.07300000000000001
40,14,0.005,0.005
41,14,0.01,0.015
41,15,0.08,0.153
41,16,0.163,0.5940000000000001
41,17,0.1,0.911
41,18,0.014,0.995
41,19,0.002,1.0
42,18,0.004,0.999
42,17,0.044,0.955
42,16,0.143,0.737
42,13,0.001,0.001
42,14,0.02,0.035
42,15,0.099,0.252
43,17,0.029,0.984
43,18,0.001,1.0
43,15,0.159,0.41100000000000003
43,14,0.055,0.09
43,13,0.004,0.005
43,16,0.113,0.85
44,13,0.011,0.016
44,14,0.092,0.182
44,15,0.163,0.5740000000000001
44,16,0.072,0.922
44,17,0.012,0.996
45,16,0.054,0.976
45,12,0.002,0.002
45,13,0.025,0.041
45,14,0.105,0.287
45,15,0.146,0.72
45,17,0.002,0.998
46,17,0.002,1.0
