Points,Position,Probability,Cumulative
17,20,0.00821,0.00821
18,20,0.032094,0.040304
19,20,0.058385,0.098689
20,20,0.079699,0.178388
21,20,0.106732,0.28512
22,20,0.123385,0.408505
23,20,0.118918,0.527423
24,20,0.115558,0.642981
25,20,0.101739,0.7447199999999999
26,20,0.078481,0.823201
26,19,0.000714,0.000714
27,19,0.003984,0.004698
27,20,0.061159,0.8843599999999999
28,19,0.010161,0.014859
28,20,0.045135,0.929495
29,19,0.01858,0.033438999999999997
29,20,0.028792,0.958287
30,19,0.03428,0.067719
30,20,0.018846,0.977133
31,20,0.011458,0.988591
31,19,0.05243,0.120149
32,18,2.3e-05,2.3e-05
32,19,0.067371,0.18752
32,20,0.00593,0.994521
33,18,0.000346,0.000369
33,19,0.087049,0.274569
33,20,0.003083,0.9976039999999999
34,20,0.001514,0.999118
34,19,0.103431,0.378
34,17,4e-06,4e-06
34,18,0.001808,0.002177
35,17,1.7e-05,2.1e-05
35,18,0.006261,0.008438000000000001
35,19,0.109848,0.487848
35,20,0.000544,0.9996619999999999
36,19,0.118229,0.606077
36,17,0.000234,0.000255
36,18,0.018818,0.027256000000000002
36,20,0.000235,0.9998969999999999
37,19,0.11606,0.722137
37,18,0.044272,0.07152800000000001
37,20,6.8e-05,0.999965
37,16,8e-06,8e-06
37,17,0.001603,0.001858
38,16,8.6e-05,9.400000000000001e-05
38,17,0.006728,0.008586
38,18,0.082747,0.154275
38,19,0.099511,0.8216479999999999
38,20,2.9e-05,0.9999939999999999
39,18,0.13609,0.290365
39,17,0.023477,0.032063
39,20,5e-06,0.999999
39,15,8e-06,8e-06
39,16,0.000965,0.001059
39,19,0.080755,0.902403
40,14,2e-06,2e-06
40,15,0.000185,0.000193
40,16,0.006087,0.0071460000000000004
40,17,0.064462,0.096525
40,18,0.181211,0.471576
40,19,0.053887,0.95629
40,20,1e-06,1.0
41,17,0.12771,0.224235
41,19,0.027532,0.983822
41,18,0.189082,0.660658
41,16,0.025915,0.033061
41,14,3.6e-05,3.8e-05
41,15,0.001765,0.001958
42,13,1e-05,1e-05
42,14,0.000634,0.0006720000000000001
42,15,0.011727,0.013685
42,16,0.078953,0.112014
42,17,0.201143,0.425378
42,18,0.164649,0.825307
42,19,0.012005,0.995827
43,19,0.003445,0.9992719999999999
43,18,0.105993,0.9313
43,17,0.230819,0.6561969999999999
43,16,0.16733,0.27934400000000004
43,13,0.000244,0.000254
43,14,0.005807,0.0064789999999999995
43,12,5e-06,5e-06
43,15,0.048375,0.062060000000000004
44,17,0.187377,0.8435739999999999
44,19,0.000644,0.999916
